epoch,train_loss,test_loss
112,7.300387760977855e-10,7.025753090417197e-10
113,7.366273613307328e-10,7.412491620506501e-10
114,6.933905305483989e-10,6.635510918506782e-10
115,6.660715778927795e-10,6.089480808491033e-10
116,6.635090893380991e-10,7.257657030912412e-10
117,6.760008453010613e-10,7.189790540707008e-10
118,6.43179310366726e-10,6.300527100044917e-10
119,6.613546038591878e-10,5.822824777901303e-10
120,6.326260493239033e-10,6.919639694569212e-10
121,6.540923935816067e-10,6.118491435724849e-10
122,6.694925180905642e-10,6.739824864876453e-10
123,6.613216829709501e-10,6.378660821759752e-10
124,6.623051107546018e-10,5.886372500540915e-10
125,6.983283162842469e-10,7.196071960535733e-10
126,7.104512528277596e-10,6.561295395890454e-10
127,6.934731361374346e-10,6.737342461704543e-10
128,7.504457255613772e-10,8.244563587389564e-10
129,7.097267190614431e-10,7.340629104568564e-10
130,7.32622004728789e-10,8.17040551881476e-10
131,5.873163722025509e-10,4.98570917883967e-10
132,4.738344139276763e-10,4.179644186308451e-10
133,4.2827177082482846e-10,4.3980069863724934e-10
134,4.2312312653614015e-10,3.9269631435523424e-10
135,4.344721304949672e-10,4.3519177705952925e-10
136,4.2873403549581466e-10,4.0853949112573674e-10
137,3.913173329816999e-10,3.5363520722864194e-10
138,3.543838736352889e-10,3.916225260747197e-10
139,3.6128579739003186e-10,3.294200773273914e-10
140,3.878856397188102e-10,4.450163793023876e-10
141,3.4095230305730696e-10,3.0677821949431914e-10
142,3.587414426631241e-10,3.5107219076291327e-10
143,3.391630640225962e-10,3.7581452394519486e-10
144,3.315002730652772e-10,3.605889614677338e-10
145,3.1134044564673504e-10,2.7066224261851346e-10
146,3.196737766164581e-10,2.851608893461588e-10
147,2.9829188924468396e-10,3.485944144454578e-10
148,3.293711370311314e-10,3.3472463967232357e-10
149,2.9637004878013684e-10,2.725107001166904e-10
150,2.784358299479095e-10,2.7997238971622097e-10
151,2.8461419748770923e-10,3.0767018377453325e-10
152,2.793232911635357e-10,2.987267821996653e-10
153,2.7915957684365723e-10,2.975284546513635e-10
154,2.9151639879820835e-10,2.980133279040231e-10
155,2.9701205661591955e-10,3.597445202840888e-10
156,2.9125442710387083e-10,2.7750562681116976e-10
157,2.160021261854439e-10,1.643857355793088e-10
158,1.6071265276917934e-10,1.4088683275570445e-10
159,1.4603059955708986e-10,1.3721693087331844e-10
160,1.4046813129331426e-10,1.3066712573062133e-10
161,1.4368096414030253e-10,1.2064607576856011e-10
162,1.184988120822572e-10,1.0662179888987211e-10
163,1.1981363373658737e-10,1.1285788553694332e-10
164,1.0678863279767193e-10,9.83398480702835e-11
165,1.1436776900519696e-10,9.444998325114362e-11
166,1.1372566464940004e-10,1.0128872601766759e-10
167,1.0411060478998646e-10,8.997091544005187e-11
168,9.851354877687956e-11,8.418504088281153e-11
169,1.0753012001651908e-10,9.744902385033783e-11
170,1.0866910267470775e-10,1.0564064276130658e-10
171,9.538133692588158e-11,9.001230663607807e-11
172,9.895892758016168e-11,8.572087970004638e-11
173,9.426174660265296e-11,8.196888792721956e-11
174,1.0131259428614037e-10,1.036732845405286e-10
175,9.694275431015864e-11,8.081333588427775e-11
176,8.560014391756354e-11,7.011377173293809e-11
177,8.223726144507282e-11,7.008686062071056e-11
178,7.729660571331731e-11,7.926825654203106e-11
179,9.047361776426399e-11,9.014682125774165e-11
180,9.335483060202155e-11,9.609624068707135e-11
181,9.383108061367107e-11,8.520472868922546e-11
182,9.389591347497284e-11,7.220091607917922e-11
183,9.066765678522604e-11,7.550201783224075e-11
184,1.0163728497714075e-10,9.231435685319589e-11
185,1.0502147554380947e-10,9.036957571151305e-11
186,1.0672113942566952e-10,9.115713045515506e-11
187,1.053707928549974e-10,9.914379039965837e-11
188,1.0571277977988736e-10,8.917031557587052e-11
189,8.009084340176998e-11,5.4794129303314953e-11
190,6.326212897284078e-11,4.964059233114604e-11
191,5.2211702981919125e-11,4.802837398620863e-11
192,6.016119488000404e-11,4.92078312125388e-11
193,5.531523926405324e-11,4.2687149995335186e-11
194,5.5402222531863996e-11,4.4896834514029926e-11
195,6.091410771624783e-11,4.9655656322866726e-11
196,6.403850928704547e-11,4.9980834054830224e-11
197,6.287957831502267e-11,4.935132129346709e-11
198,6.682899057058877e-11,5.1871099776557016e-11
199,6.47187178848263e-11,4.90758378379752e-11
200,7.608879633996813e-11,6.052372110432191e-11
201,6.007266704910475e-11,4.6127796027306545e-11
202,6.423409387723566e-11,5.3907898631133656e-11
203,8.20610839696867e-11,5.572164916978206e-11
204,6.350999830206927e-11,7.20021299527307e-11
205,7.86731848417821e-11,7.4974907532388e-11
206,7.981310667926068e-11,6.16119898155798e-11
207,6.844379844134218e-11,5.859126656071467e-11
208,6.676101938635215e-11,4.2561090068948815e-11
209,5.6080153888748983e-11,4.210411776173206e-11
210,5.646064168279841e-11,5.52156972921658e-11
211,6.242744696183244e-11,6.402808838679164e-11
212,7.212079634888458e-11,5.109615786036415e-11
213,8.658800083188867e-11,7.119856856863116e-11
214,7.40372994509353e-11,5.861685789532167e-11
215,5.589284271523276e-11,5.3310095227132595e-11
216,7.450223087762664e-11,5.193935767588975e-11
217,5.635134872616909e-11,4.374134422724385e-11
218,6.316383100585243e-11,5.126589291970518e-11
219,7.351450566350782e-11,8.179327978807827e-11
220,7.293706593552995e-11,6.026605221809422e-11
221,6.165666446150686e-11,4.752350422909668e-11
222,7.123449368567902e-11,5.08518008951464e-11
223,7.347496538273601e-11,7.103156673959887e-11
224,6.66595551326865e-11,8.586112446029581e-11
225,7.810883953518477e-11,4.9531018869730656e-11
226,7.510725118231588e-11,6.936559590609015e-11
227,7.93574743418457e-11,7.68348586144274e-11
228,7.201428040698454e-11,8.178881530374049e-11
229,7.697875469003802e-11,5.479017378684503e-11
230,5.646940328535299e-11,5.027210626951106e-11
231,5.552858332869004e-11,4.762447242123713e-11
232,5.763186438495493e-11,4.588334295840823e-11
233,6.867080324518548e-11,6.36042669921455e-11
234,6.651068123336713e-11,6.877556996132128e-11
235,7.307987465177135e-11,5.219941631717795e-11
236,7.964271731691897e-11,7.11300164601969e-11
237,7.231709342470083e-11,6.86218901146951e-11
238,7.180070784457149e-11,6.075302969033026e-11
239,7.836261237126329e-11,5.745779928234551e-11
240,5.564815778319465e-11,5.1795526548326086e-11
241,5.5912178879846673e-11,4.987762980412924e-11
242,6.27600371672088e-11,5.479461016866249e-11
243,6.533425508936653e-11,6.82221633352409e-11
244,7.724902478106754e-11,6.119387635505902e-11
245,6.525167475790462e-11,7.226784864977631e-11
246,6.754818804993734e-11,4.919895428556753e-11
247,5.486745759120115e-11,5.925249839389135e-11
248,7.040465210828017e-11,9.41643069074516e-11
249,7.231641896421337e-11,6.037384030210813e-11
250,7.451863081459064e-11,6.475860403476475e-11
251,7.160517862675464e-11,6.842486646729817e-11
252,8.601163156707337e-11,8.369085771620099e-11
253,5.956847088511852e-11,4.90941141906287e-11
254,6.53425219140913e-11,5.370621759814842e-11
255,6.293565477794027e-11,5.903311207922091e-11
256,6.47855184082724e-11,5.599892563545872e-11
257,6.793800307047792e-11,5.163451541334574e-11
258,7.211081030911171e-11,9.08361955098691e-11
259,7.774588712400332e-11,5.8036133190886297e-11
260,7.145305708222693e-11,8.730450737348683e-11
261,9.316331289754842e-11,4.8888735421082073e-11
262,6.728463879807078e-11,8.165403631021917e-11
263,8.295784639095194e-11,5.892848466138023e-11
264,6.565889769383216e-11,7.087859604792967e-11
265,6.704543937391394e-11,5.35951810709534e-11
266,6.29804741344997e-11,5.386495312287298e-11
267,7.950673286405418e-11,9.551689578168876e-11
268,8.156648516333131e-11,6.085206713524194e-11
269,6.902440893158391e-11,5.407337320961769e-11
270,7.001354100644175e-11,5.851012556401525e-11
271,6.486036343428258e-11,5.250564878711561e-11
272,6.306211247641968e-11,5.5644212848537934e-11
273,7.617566456091795e-11,6.855280301754085e-11
274,6.747626360437131e-11,5.608077231766817e-11
275,7.493980953149348e-11,5.797524786632646e-11
276,6.350341429789407e-11,5.56289136283139e-11
277,6.27243780873532e-11,5.396353121300823e-11
278,5.7720140195227645e-11,5.779154273188869e-11
279,6.575206833864256e-11,6.737715316229575e-11
280,7.532832066448058e-11,5.477586093038944e-11
281,6.599676624641227e-11,5.7279199786042237e-11
282,7.872981287737612e-11,6.909186278658553e-11
283,7.78753040872604e-11,6.34052334941293e-11
284,7.155866926789045e-11,7.550169378589545e-11
285,6.748311413146136e-11,5.2112733919806865e-11
286,6.78119384256437e-11,5.6182454868936026e-11
287,6.875483665041981e-11,6.971229635222009e-11
288,7.897707491461015e-11,9.501647316167983e-11
289,9.190890815774511e-11,5.5606028462329427e-11
290,7.998848663287594e-11,6.146342358681611e-11
291,6.454097298269624e-11,8.033320120226506e-11
292,7.71268798480107e-11,5.2936129091296637e-11
293,6.526235576259643e-11,6.050389182721272e-11
294,7.560684706781062e-11,7.046466118931783e-11
295,7.364832053241565e-11,6.215696013445182e-11
296,7.744104107976212e-11,6.785129957886938e-11
297,8.496187149653611e-11,7.535476825859533e-11
298,7.042592838762962e-11,5.872917499538665e-11
299,7.479835219953435e-11,4.638243747412396e-11
300,6.602274997546953e-11,5.835970318113226e-11
301,7.316295534687267e-11,6.554543574566197e-11
302,8.999756294369999e-11,9.317158364274825e-11
303,7.849350829036706e-11,6.143243518053065e-11
304,8.820355931749013e-11,6.28382304523889e-11
305,6.981769429953432e-11,5.330621534460622e-11
306,7.769836822546505e-11,6.91696422361332e-11
307,9.444200310682049e-11,9.070070874916957e-11
308,8.510634828817754e-11,6.853388342942246e-11
309,8.39848503936258e-11,8.142001378663721e-11
310,6.627868791991842e-11,5.48764526875356e-11
311,7.852707380184842e-11,6.439325253571048e-11
312,7.227967589035212e-11,6.151635173479164e-11
313,7.224580676756797e-11,5.6592759992146746e-11
314,8.169491447912458e-11,1.1112044201455618e-10
315,8.412215892622533e-11,7.230356730003606e-11
316,7.851166401035003e-11,7.235704049812774e-11
317,7.46974684537327e-11,7.313189290258926e-11
318,8.631663717117988e-11,7.337411719876563e-11
319,8.18337257332824e-11,7.022151402025222e-11
320,8.047470249211708e-11,6.866904475599789e-11
321,8.521432497132775e-11,1.0723115034805275e-10
322,9.983353886633406e-11,7.903943680109827e-11
323,7.435725674076465e-11,5.735744795787312e-11
324,6.929592507448623e-11,5.552202898828629e-11
325,6.936840477034245e-11,5.912650126449481e-11
326,7.403212085033139e-11,6.222997950278141e-11
327,6.523745158665273e-11,5.7220207044794693e-11
328,7.068239927382481e-11,6.638426336413872e-11
329,8.353420875156781e-11,5.654056181580991e-11
330,7.324972926825435e-11,5.962294234718169e-11
331,7.202355552238249e-11,6.683368372617516e-11
332,6.671851137535212e-11,5.67265474177292e-11
333,6.952428507900343e-11,6.737534141709745e-11
334,6.117431224778036e-11,4.866648854739975e-11
335,7.157194909651609e-11,6.144318769052415e-11
336,6.748901080350089e-11,5.412752468458848e-11
337,6.379231039244094e-11,4.935022564211966e-11
338,6.158214254509131e-11,5.883490500346867e-11
339,7.273276640684668e-11,5.65460143986396e-11
340,7.19181264541291e-11,6.835312663100445e-11
341,6.103286671194085e-11,6.333449181772365e-11
342,7.008846478889774e-11,5.700580008038969e-11
343,6.52067169704118e-11,5.268293405691349e-11
344,7.793937353145486e-11,6.871785987461188e-11
345,7.725593956231513e-11,6.58028485867046e-11
346,7.534367959388666e-11,7.041242727767738e-11
347,7.998484884835788e-11,7.741696034235802e-11
348,7.045991068377333e-11,6.294356078018204e-11
349,6.492559864734737e-11,5.6961812697209344e-11
350,5.896322936849164e-11,5.348635492841147e-11
351,8.432955795473207e-11,7.693653561458014e-11
352,7.729283831026112e-11,6.117211598377637e-11
353,6.645117268944123e-11,7.888029326941215e-11
354,8.265812711377718e-11,6.893052725831517e-11
355,6.657254997266549e-11,6.879784866797856e-11
356,8.87037374108779e-11,5.595253566026415e-11
357,8.67584298847035e-11,8.251009112059116e-11
358,7.826278812517184e-11,7.044906533137941e-11
359,7.677110322457104e-11,5.9794152268422e-11
360,8.23222035678528e-11,7.27824057966675e-11
361,9.912211100526758e-11,8.131271836409048e-11
362,7.835127917993346e-11,6.505631727771189e-11
363,9.684676748056286e-11,7.379496527737395e-11
364,6.652923236621922e-11,6.576383812517683e-11
365,8.661179492358562e-11,8.390675654279534e-11
366,9.768538998533582e-11,9.774239334570112e-11
367,8.57741138185486e-11,6.34092410523035e-11
368,7.918314167548735e-11,7.692221304367308e-11
369,9.3194301165056e-11,8.39815758602036e-11
370,7.599302014049681e-11,5.329670142717458e-11
371,6.262647667815146e-11,6.793561477258514e-11
372,7.65940933594722e-11,5.4329569315614276e-11
373,6.357887851610178e-11,5.1441029214061016e-11
374,7.291900316203082e-11,8.434748732799591e-11
375,8.98647341956993e-11,7.183391312337584e-11
376,8.118501870768569e-11,9.020833593997857e-11
377,1.017010607673452e-10,9.369274245329961e-11
378,7.629573830353343e-11,6.524174395172721e-11
379,7.59079659198858e-11,6.236870742082345e-11
380,6.883801185325611e-11,6.410777117493716e-11
381,7.228661197400399e-11,5.961568495804759e-11
382,8.391811478353217e-11,6.719861889159517e-11
383,7.859748074601214e-11,6.862544144059513e-11
384,7.495432260973268e-11,7.442457899964338e-11
385,8.185081789430227e-11,7.745736135822411e-11
386,8.576099948254257e-11,6.608591451850998e-11
387,8.140593421579467e-11,6.589333870210546e-11
388,6.080777069372712e-11,5.934803065654748e-11
389,8.061436719553061e-11,7.413225172614446e-11
390,8.426385127852099e-11,7.393720427573136e-11
391,7.38965135263503e-11,9.274720297325345e-11
392,8.973182481775144e-11,9.253238036910361e-11
393,7.73548960997239e-11,7.514963304422473e-11
394,7.927254925405026e-11,6.406750338583401e-11
395,7.390967723258646e-11,5.952531488551127e-11
396,6.937749250091053e-11,5.7913608630943966e-11
397,8.862758176658714e-11,7.195967918760537e-11
398,6.957371092436438e-11,5.881898440529554e-11
399,7.209885771741753e-11,5.1220644739502494e-11
400,8.937663636965354e-11,6.47461799452298e-11
401,6.751815526812032e-11,5.814996227593294e-11
402,7.356766282967664e-11,6.181286316131463e-11
403,8.024843116405389e-11,8.904720155689105e-11
404,7.357316866851704e-11,6.207765794463693e-11
405,8.034014949837021e-11,6.159172893926978e-11
406,8.642051997631573e-11,6.942222977035505e-11
407,7.246751986683675e-11,6.413389055937024e-11
408,8.085835740551106e-11,6.537032373743479e-11
409,7.654070936086166e-11,7.223977110948354e-11
410,8.498959494507297e-11,6.463733367989555e-11
411,8.488523616650978e-11,7.554484746097323e-11
412,7.618872248371656e-11,8.475508350702655e-11
413,8.678296872788315e-11,7.310639107971362e-11
414,8.012615043684335e-11,5.555283524860677e-11
415,7.042476931479191e-11,5.886656995190976e-11
416,6.859596536623602e-11,5.571678812765768e-11
417,7.048565092704351e-11,5.802026602219623e-11
418,8.49375816555642e-11,7.864115955658058e-11
419,7.872284806670349e-11,5.6897191819116344e-11
420,7.392036562720028e-11,7.841549354292709e-11
421,7.139874455552864e-11,5.5806006690750645e-11
422,8.798032698209556e-11,6.248967350519497e-11
423,6.100557940758034e-11,5.7380781376403786e-11
424,8.607222008044646e-11,1.0639303257842237e-10
425,8.807982409403391e-11,7.239970706285348e-11
426,7.354873991088917e-11,7.20933819586822e-11
427,8.28080149242738e-11,7.058945580840081e-11
428,7.479267212506801e-11,6.560542803457636e-11
429,8.080206691241099e-11,9.115312740726189e-11
430,8.439004925420157e-11,6.907740560113674e-11
431,7.595587742104115e-11,7.335321308699072e-11
432,7.120754274420049e-11,5.5179828414853025e-11
433,6.749686493751072e-11,5.69670154798585e-11
434,6.206196133395903e-11,5.606750098918756e-11
435,6.994798809611958e-11,6.789177067756392e-11
436,8.368692332866301e-11,7.165361914918123e-11
437,6.789099116222275e-11,6.046433978501575e-11
438,7.61599633358756e-11,9.321777516557716e-11
439,8.792682037322975e-11,6.594500848167151e-11
440,6.591455398857749e-11,6.877126021431756e-11
441,7.925087343318981e-11,6.409964989351202e-11
442,7.012808982825858e-11,6.729885676515224e-11
443,8.2741611895365e-11,6.366948218650137e-11
444,6.604374786639555e-11,7.409815608316883e-11
445,7.759234942061876e-11,6.738236496550697e-11
446,8.432084301623899e-11,6.905736607554225e-11
447,6.466509744340598e-11,5.019393234384495e-11
448,7.059805798986795e-11,6.358845533460666e-11
449,7.203037655917344e-11,5.985598232338685e-11
450,5.917295455709626e-11,4.755080773577447e-11
451,6.857498562051755e-11,5.946778139365172e-11
452,6.389250462035534e-11,5.205079145476077e-11
453,5.762495234457043e-11,6.056045526170451e-11
454,6.125405436346875e-11,5.2545636938794435e-11
455,6.53818595791611e-11,5.30405042803439e-11
456,6.695948982782252e-11,6.063534119249425e-11
457,6.749782514164915e-11,6.175518915685351e-11
458,6.462698945441936e-11,5.697311060426369e-11
459,6.895178997212703e-11,5.265502443785319e-11
460,6.229459923595693e-11,7.688646594394832e-11
461,8.473449056994875e-11,5.947579199971908e-11
462,7.031231749610178e-11,7.002815757828351e-11
463,8.127048561901163e-11,7.08809705374236e-11
464,6.84853601259916e-11,6.548054182209384e-11
465,8.96643395642549e-11,7.200334842250022e-11
466,8.869328882443739e-11,7.447496855328417e-11
467,7.949294139608653e-11,6.870396820901626e-11
468,7.489121840037472e-11,6.296112416148691e-11
469,8.030287768079347e-11,7.356155268256614e-11
470,7.415122463966251e-11,5.74025448701887e-11
471,6.933220345062274e-11,6.773795413472783e-11
472,6.867290638923329e-11,5.5108066374098816e-11
473,6.949686607443662e-11,6.121597118102783e-11
474,6.537513769916404e-11,6.055265872051408e-11
475,6.795570970524745e-11,7.152721331893375e-11
476,8.47560109942802e-11,7.779530283857916e-11
477,7.19752029851306e-11,5.7664774691379425e-11
478,6.488301781265582e-11,5.4164269944201317e-11
479,8.016170713331938e-11,6.805065053128168e-11
480,7.124408323705422e-11,6.749037093078947e-11
481,7.085870935147342e-11,5.2684427653826306e-11
482,7.635117000442948e-11,7.067630369839151e-11
483,8.736561283445576e-11,6.272408252516736e-11
484,6.846682883837606e-11,6.173535987974432e-11
485,7.058094053657981e-11,6.107688833856262e-11
486,6.534667570945452e-11,5.0202631288187585e-11
487,6.891667455460882e-11,6.296250465442909e-11
488,6.70943985092709e-11,8.039770585388517e-11
489,8.313403149912136e-11,5.7090329685927086e-11
490,7.158620925207248e-11,5.4844986885349553e-11
491,6.946623245379646e-11,7.083451117328998e-11
492,7.203394162408339e-11,6.410752276253539e-11
493,7.619209482084832e-11,4.8086467446806223e-11
494,6.120640622803152e-11,7.571871671330221e-11
495,9.91456963750359e-11,6.378279154839461e-11
496,7.653021636550017e-11,5.582140097382116e-11
497,6.750321378257151e-11,5.866749586136421e-11
498,7.257651014891398e-11,5.224552700189289e-11
499,7.957458900142988e-11,5.877494185790866e-11
500,7.8249362267524e-11,7.719191119637259e-11
501,8.360505017457331e-11,7.718074443441303e-11
502,7.563969662421899e-11,8.105770221700226e-11
503,7.409093092519692e-11,5.438997342788188e-11
504,7.6350710129236e-11,5.483588166876885e-11
505,7.306807044832331e-11,6.62680493812573e-11
506,7.547439631605535e-11,6.850140246705827e-11
507,8.130982748211224e-11,6.765085089344147e-11
508,7.320859082143861e-11,5.193194971275794e-11
509,6.94254878585987e-11,6.797897453281187e-11
510,8.792142413421855e-11,5.701228100729594e-11
511,6.662000884977149e-11,6.249635566002443e-11
512,7.179970683973692e-11,7.169751667368551e-11
513,8.046012495155352e-11,5.6012792667980984e-11
514,6.653522538480061e-11,6.783950901034785e-11
515,6.880003403791913e-11,6.420069684209828e-11
516,7.041241822242083e-11,6.2978722584206e-11
517,7.581972525511071e-11,6.203457608711105e-11
518,7.180013913282712e-11,6.04659395470053e-11
519,8.990776817485724e-11,8.681341617799987e-11
520,7.553150126182739e-11,5.2896521884893134e-11
521,6.764996982738802e-11,7.613118746530035e-11
522,7.487628385371981e-11,5.953549632453647e-11
523,7.094058201984055e-11,5.902432917426204e-11
524,7.672196142283205e-11,7.223335540817999e-11
525,7.915046503631506e-11,5.8132951577527514e-11
526,6.897707641173589e-11,7.179051658701142e-11
527,8.383912480924849e-11,6.663852802901715e-11
528,9.161256541573293e-11,8.293516221002939e-11
529,6.875684303159213e-11,4.90351544091272e-11
530,6.623130911764808e-11,6.006906777544785e-11
531,7.244824091340307e-11,6.405125110853227e-11
532,7.542063921311959e-11,6.787528941676335e-11
533,7.871923602548181e-11,7.187161490951333e-11
534,6.392521494785752e-11,5.5514775415543836e-11
535,7.391002677936687e-11,5.548773975017074e-11
536,7.855442487464392e-11,6.96603406902252e-11
537,7.455622046820265e-11,6.557292833719864e-11
538,6.833073332851436e-11,6.110325231900581e-11
539,7.969609090718866e-11,6.701748947457453e-11
540,6.174587837554091e-11,7.03289149139863e-11
541,7.997567892659152e-11,7.38858960125377e-11
542,8.68556266492293e-11,6.349985745557341e-11
543,7.049923991808705e-11,7.38680963618954e-11
544,8.239290204964389e-11,6.472924002354219e-11
545,7.380174669308071e-11,7.019582137779423e-11
546,6.006941669772781e-11,4.4477270824683224e-11
547,6.136412357415911e-11,5.396513860778107e-11
548,5.220798272864702e-11,4.653516565145122e-11
549,6.375072584413611e-11,6.342047199903167e-11
550,5.90754586221598e-11,5.4458700743387214e-11
551,5.723852350425496e-11,4.5972534459814975e-11
552,7.547141470803931e-11,8.555086014605529e-11
553,5.945308894500512e-11,4.4899865769831846e-11
554,6.315164408771112e-11,4.901717365335401e-11
555,6.006207670106179e-11,9.469735134937096e-11
556,8.576062412307683e-11,6.196593724250298e-11
557,7.7632702488728e-11,7.271681937148777e-11
558,7.188428713389428e-11,7.520134653882237e-11
559,8.15128936224041e-11,6.372500166440531e-11
560,7.215310647568085e-11,7.849075348009826e-11
561,7.812492569536644e-11,5.701354423293115e-11
562,9.480679012685567e-11,9.984992069278497e-11
563,8.284164680627537e-11,6.252058003253236e-11
564,6.13723957071377e-11,5.2193105393172347e-11
565,6.830070637536822e-11,7.29858513903725e-11
566,6.815812383237364e-11,4.782764982669274e-11
567,6.251412030394699e-11,4.75460320420451e-11
568,6.896281198875975e-11,4.995737191981764e-11
569,6.842886556002181e-11,6.52371739962021e-11
570,7.532668180182389e-11,6.42244167570194e-11
571,6.625030975204726e-11,6.66332392040836e-11
572,7.776132258940916e-11,5.035041793222117e-11
573,8.079272414279748e-11,7.67187154082638e-11
