epoch,train_loss,test_loss
61,0.0026419542683288454,0.00260897318366915
62,0.0026604375964961948,0.0036774583160877226
63,0.0026232585194520654,0.003436110983602703
64,0.002641979365143925,0.002259359857998788
65,0.0026274752407334746,0.0021825301926583053
66,0.0026086003379896285,0.0025056163314729927
67,0.0025956170237623156,0.0023748713778331877
68,0.002590258300770074,0.002326244814321399
69,0.00255400960566476,0.0024943856289610265
70,0.0026123906718567014,0.00301573327742517
71,0.0025933335337322205,0.0021312627475708725
72,0.002593450986314565,0.003017320716753602
73,0.0026335413288325073,0.0026035601506009696
74,0.002569792731665075,0.0028465108945965765
75,0.002568048876710236,0.002832779777236283
76,0.002577145698014647,0.002553553436882794
77,0.0025361707992851736,0.002092773164622486
78,0.0025690938299521805,0.0020696723135188223
79,0.002584510918240994,0.002403892041184008
80,0.0025056635239161552,0.001966914930380881
81,0.0026106828486081213,0.0029032676946371795
82,0.0025522066187113526,0.003075251076370478
83,0.0025422803731635214,0.002332068979740143
84,0.002505924920551479,0.0026230668183416126
85,0.002497149081900716,0.0026591423898935317
86,0.0025396484788507223,0.0024217476369813085
87,0.00247083154739812,0.002527493447996676
88,0.0025291310029570014,0.002329144743271172
89,0.0025110072502866386,0.0027424720814451576
90,0.002507059848867357,0.002404858567751944
91,0.0025027518719434737,0.0023800971917808055
92,0.0010965423542074859,0.0008072007971350103
93,0.0008350391848944128,0.0008477990922983736
94,0.0008241188578540459,0.0009621793054975569
95,0.0008736248326022178,0.0006906398863065988
96,0.0008550334663596004,0.0006887999945320189
97,0.0008413232275051996,0.000775946123758331
98,0.0008347175770904868,0.0010088887996971608
99,0.0008314125722972676,0.0008772471861448139
100,0.0008328186412109062,0.0010045160888694227
101,0.0008403169346274808,0.0008171690802555531
102,0.0008372115646488965,0.0008254026994109154
103,0.0008307255653198808,0.0008917051483877004
104,0.0008291718788677827,0.0009397456014994532
105,0.0008247543952893465,0.0007203757239039987
106,0.0008333832863718271,0.0008305312832817436
107,0.0008284293429460377,0.0007445829920470715
108,0.00036507412747596393,0.00029941014654468747
109,0.0003024262297549285,0.0003384705778444186
110,0.0003059964433487039,0.00028570752765517683
111,0.00030149399914080276,0.0002896049059927464
112,0.00030703678959980606,0.0002204102129326202
113,0.00029372355245868673,0.00029171425267122687
114,0.0002928981262084562,0.0002655215037520975
115,0.0002938837700639851,0.0002590218384284526
116,0.0002967489341972396,0.00030324725375976416
117,0.0003056260381708853,0.0002460094270645641
118,0.0002993859558773693,0.00030463850707747043
119,0.0003028691466897726,0.00033137160062324256
120,0.00029876101325498894,0.0002334176446311176
121,0.00029382585926214234,0.000247572353691794
122,0.00029101842490490524,0.00048340809880755844
123,0.0002871140766364988,0.0002772462263237685
124,0.0001501905429904582,0.00012450288850232027
125,0.0001325716961582657,0.0001149375231761951
126,0.00013073494490527083,0.00012724308908218518
127,0.0001254300326399971,0.00012146062072133645
128,0.00012889361707493663,0.0001312745051109232
129,0.0001278078764153179,0.00011792143777711317
130,0.00012788383384759072,0.00012948173825861887
131,0.0001320214435691014,0.00014043446135474368
132,0.00012558776063087862,0.00010316650223103352
133,0.0001278834155527875,0.00010394521450507455
134,0.00012634273050935008,0.00011454221967142076
135,0.0001224038310465403,0.00013054718729108573
136,0.00012445743923308327,9.347017476102337e-05
137,0.00012292582330701408,0.0001591147156432271
138,0.00012671441567363217,0.0001334380081971176
139,0.00012767202941176947,0.00015717104979557918
140,0.00012198462820379064,0.00014383671368705108
141,0.00012477572468924336,0.0001829827539040707
142,0.00012357035477180033,0.0001129681506427005
143,0.00012301428578211925,9.912647437886335e-05
144,0.00012012848710583058,0.0001278280127735343
145,0.00011906096267921384,0.0001208448244142346
146,0.00011851039838802536,0.00010727204717113637
147,0.00012021613474644255,0.00011444100164226256
148,7.903365149104502e-05,7.710598729318007e-05
149,7.562400369351963e-05,6.309258678811602e-05
150,7.509876893891488e-05,5.698735258192755e-05
151,7.008198917901609e-05,6.852932492620311e-05
152,7.086994133715052e-05,6.678156278212554e-05
153,6.996379401243758e-05,8.440250894636847e-05
154,6.926996702532051e-05,7.168993179220706e-05
155,7.796470988978399e-05,7.658128743059933e-05
156,7.221011612273286e-05,7.4955328454962e-05
157,6.848357566923369e-05,6.529689671879169e-05
158,7.160177916375688e-05,8.149573695845903e-05
159,7.155865117965732e-05,6.201513788255398e-05
160,6.918132919963682e-05,6.956030629226006e-05
161,7.512081701861461e-05,6.6722681367537e-05
162,5.579657179623609e-05,5.125254501763266e-05
163,5.904822974116542e-05,5.304468613758218e-05
164,5.4694340651622045e-05,5.331649699655827e-05
165,5.807195138913812e-05,5.760821877629496e-05
166,5.357368714612676e-05,5.454312231449876e-05
167,5.784373857750324e-05,5.876587274542544e-05
168,5.4127875628182665e-05,6.054024997865781e-05
169,6.153242586151464e-05,5.8171918863081376e-05
170,5.514503365702694e-05,4.9103339915745894e-05
171,5.605903199466411e-05,6.267183634918183e-05
172,5.92765492547187e-05,5.796300392830744e-05
173,6.014611029968364e-05,5.67404775210889e-05
174,5.421882120572263e-05,5.313610345183406e-05
175,5.482134616613621e-05,5.0826460937969384e-05
176,5.622008040518267e-05,5.827149907418061e-05
177,5.6095745640050156e-05,5.1705251826206224e-05
178,5.755787347879959e-05,5.11393944179872e-05
179,6.333209876174806e-05,5.4307230311678725e-05
180,5.558447257499211e-05,5.2463289466686544e-05
181,5.771429987362353e-05,5.4697755331289954e-05
182,5.390481790527701e-05,5.131520265422296e-05
183,4.753173594508553e-05,5.020989483455196e-05
184,5.262855403998401e-05,4.9005831897375174e-05
185,5.5106231629906686e-05,5.179884501558263e-05
186,5.031014268752188e-05,4.901899119431618e-05
187,5.118156921525951e-05,4.971949019818567e-05
188,5.227880188613199e-05,5.2478845827863554e-05
189,5.0942320194735656e-05,4.849144461331889e-05
190,5.066625577455852e-05,5.3738213682663624e-05
191,5.5567258859809956e-05,5.0268746417714286e-05
192,4.989093627955299e-05,5.0650923731154764e-05
193,5.086514527647523e-05,5.0780507081071846e-05
194,4.992769336240599e-05,4.957659257343039e-05
195,4.884300189587521e-05,5.3439442126546055e-05
196,5.0716007390292365e-05,4.8381464876001703e-05
197,5.214346430875594e-05,5.4047967205406165e-05
198,5.4673378144798335e-05,5.060701587353833e-05
199,5.153781872650143e-05,4.9006223707692695e-05
200,4.917025340546388e-05,4.7933775931596756e-05
201,5.229358790529659e-05,5.3024361841380595e-05
202,4.9565354129299524e-05,4.9587819376029074e-05
203,5.0773027542163615e-05,5.6139667867682876e-05
204,4.921240855765063e-05,5.1364827959332616e-05
205,4.993123009626288e-05,5.5081820391933434e-05
206,4.996882209525211e-05,4.799865855602548e-05
207,4.8898607165028804e-05,5.213630029174965e-05
208,5.0429003458702936e-05,5.173248937353492e-05
209,5.451778848510003e-05,4.9640581710264084e-05
210,5.513743097253609e-05,5.077017376606818e-05
211,5.155611590453191e-05,5.6120796944014725e-05
212,5.0057698899763636e-05,5.371218067011796e-05
213,5.0727340058074335e-05,5.458211126097012e-05
214,5.072130537882913e-05,5.4730036208638924e-05
215,5.727137871872401e-05,5.451519682537764e-05
216,5.181945682124933e-05,5.195058329263702e-05
217,5.010208853491349e-05,4.596596991177648e-05
218,5.269827939628158e-05,6.368359354382846e-05
219,5.3531809826381504e-05,5.013424452045001e-05
220,4.9625462925178e-05,5.121238573337905e-05
221,5.530009846552275e-05,5.659384041791782e-05
222,4.94188567972742e-05,5.266116204438731e-05
223,5.4504463660123295e-05,5.170671211089939e-05
224,5.0554645422380415e-05,5.2412989680306056e-05
225,5.305201597366249e-05,5.282601996441372e-05
226,5.0047478180204055e-05,5.0984695189981724e-05
227,5.3923824125376996e-05,5.336954927770421e-05
228,5.023922542022774e-05,4.879054977209307e-05
229,5.747097238781862e-05,5.207007416174747e-05
230,5.0286458354094065e-05,4.582344845402986e-05
231,5.149863285623724e-05,5.351506806619e-05
232,5.421732432296267e-05,5.2873705135425554e-05
233,5.513583790161647e-05,5.791076946479734e-05
234,5.093995092465775e-05,4.807490186067298e-05
235,5.081478764623171e-05,4.686118772951886e-05
236,5.192477372474968e-05,5.466322108986788e-05
237,5.169555781321833e-05,5.114428495289758e-05
238,5.4017497823224404e-05,4.917380319966469e-05
239,5.785613881016616e-05,4.957427445333451e-05
240,5.180908370675752e-05,4.803013398486655e-05
241,5.376328404963715e-05,4.83325682580471e-05
242,5.154842016054317e-05,5.105111631564796e-05
243,4.6634529644506985e-05,5.00119844218716e-05
244,5.137172523973277e-05,4.810175269085448e-05
245,5.3979419571987816e-05,5.0913165978272445e-05
246,4.925205819745315e-05,4.762888238474261e-05
247,4.958629986504093e-05,4.8189310837187806e-05
248,5.12737227109028e-05,5.072486892458983e-05
249,4.925919998640893e-05,4.743434437841643e-05
250,4.937131867336575e-05,5.328678889782168e-05
251,5.458003401145106e-05,4.9807555478764697e-05
252,4.905379923002329e-05,4.852453675994184e-05
253,4.904266039375216e-05,5.0399810788803734e-05
254,4.960356167430291e-05,4.887024224444758e-05
255,4.7752681384736204e-05,5.249063578958157e-05
256,4.959355246683117e-05,4.8359794527641496e-05
257,5.107738405058626e-05,5.293284993967973e-05
258,5.339513769285986e-05,4.971882153768092e-05
259,5.058311347966082e-05,4.673209878092166e-05
260,4.8604016192257405e-05,4.677217875723727e-05
261,5.0784375525836366e-05,5.177372950129211e-05
262,4.88282222795533e-05,4.850050900131464e-05
263,4.9463487375760454e-05,5.4516254749614745e-05
264,4.812933762877947e-05,4.937200792483054e-05
265,4.9241483175137546e-05,5.3744230899610554e-05
266,4.8810111147759015e-05,4.6550399565603585e-05
267,4.75247187569039e-05,5.167698182049207e-05
268,4.989166041923454e-05,5.094696316518821e-05
269,5.291446170303971e-05,4.9672586101223715e-05
270,5.3930451394990085e-05,4.8591598897473887e-05
271,5.036729333369294e-05,5.459033127408475e-05
272,4.853365771850804e-05,5.185775771678891e-05
273,4.9566235647944266e-05,5.366691475501284e-05
274,4.9516945982759355e-05,5.242024781182408e-05
275,5.612945649772882e-05,5.424747032520827e-05
276,5.1081719029753e-05,5.2132461860310286e-05
277,4.900017331237905e-05,4.404508290463127e-05
278,5.2164570697641465e-05,6.443231577577536e-05
279,5.235435924987541e-05,4.9201375804841516e-05
280,4.874048216152005e-05,4.979825025657192e-05
281,5.4047780940891245e-05,5.456077960843686e-05
282,4.821909922611667e-05,5.2477735516731626e-05
283,5.353912281861994e-05,5.013861446059309e-05
284,4.8918536631390456e-05,5.154126265551895e-05
285,5.2245731858420185e-05,5.1483088464010506e-05
286,4.912479915219592e-05,5.000215205654968e-05
287,5.2670055119961034e-05,5.17802604008466e-05
288,4.9168028890562706e-05,4.8516620518057606e-05
289,5.64372120788903e-05,5.085442026029341e-05
290,4.9487422184029126e-05,4.45828747615451e-05
291,5.073081265436485e-05,5.1181904927943835e-05
292,5.3182491355983075e-05,5.206132300372701e-05
293,5.419780165539123e-05,5.621492127829697e-05
294,4.9936749164771754e-05,4.601640721375588e-05
295,4.9742201990738974e-05,4.626763075066265e-05
296,5.118471039168071e-05,5.443476111395284e-05
297,5.0597912704688496e-05,5.0326313794357705e-05
298,5.2546346632880156e-05,4.824700154131279e-05
299,5.651954110362567e-05,4.889859810646158e-05
300,5.020907625294057e-05,4.546698837657459e-05
301,5.217672245635185e-05,4.727026207547169e-05
302,5.090132613986498e-05,4.862973873969168e-05
303,4.5767083720420486e-05,5.000161072530318e-05
304,5.047681512223789e-05,4.653736068576109e-05
305,5.209663766436279e-05,4.9592948198551315e-05
306,4.8163343526539395e-05,4.6447099884971975e-05
307,4.859796754317358e-05,4.7897036711219695e-05
308,5.015968567022355e-05,4.982239006494638e-05
309,4.831120855669724e-05,4.661880011553876e-05
310,4.800751426955685e-05,5.022979348723311e-05
311,5.308488976879744e-05,4.970028421666939e-05
312,4.7713572421344e-05,4.6943224151618776e-05
313,4.805415886949049e-05,4.9769342513172885e-05
314,4.7880176789476534e-05,4.751369779114612e-05
315,4.646422301448183e-05,5.1563157103373666e-05
316,4.8544612582190894e-05,4.7317190910689534e-05
317,4.9922506550501564e-05,5.11985577759333e-05
318,5.281607966026058e-05,4.914273959002458e-05
319,4.949767448124476e-05,4.5001579564996064e-05
320,4.714135124231689e-05,4.612738048308529e-05
321,5.0010067898256235e-05,5.018270239816047e-05
322,4.7631395354983396e-05,4.727386658487376e-05
323,4.824645980988862e-05,5.409950499597471e-05
324,4.681117537984392e-05,4.840094334213063e-05
325,4.751469485199777e-05,5.2584256627596916e-05
326,4.7670199419371786e-05,4.642659841920249e-05
327,4.715144092187984e-05,5.027744300605264e-05
328,4.809269888937706e-05,4.9889616639120506e-05
329,5.2136039521428756e-05,4.893664881819859e-05
330,5.2688332507386806e-05,4.821590373467188e-05
331,4.906511556328041e-05,5.237892401055433e-05
332,4.732247409265256e-05,4.959810685249977e-05
333,4.797292072908021e-05,5.362384181353264e-05
334,4.8583991556370166e-05,5.170496806385927e-05
335,5.450485256005777e-05,5.474705794767942e-05
336,4.9749693607736846e-05,5.103680850879755e-05
337,4.8002005933085456e-05,4.360188650025521e-05
338,5.0474021481932144e-05,6.109810929046943e-05
339,5.079308648419101e-05,4.817722729058005e-05
340,4.71801409003092e-05,4.903620356344618e-05
341,5.26874969000346e-05,5.386014890973456e-05
342,4.700538294855505e-05,5.0314222971792336e-05
343,5.282187601551414e-05,4.7718560381326824e-05
344,4.7900054523779547e-05,5.1094852096866816e-05
345,5.0815727954613974e-05,5.0167278823209925e-05
346,4.7505732400168196e-05,4.846765295951627e-05
347,5.163826739590149e-05,5.028094965382479e-05
348,4.818436631467193e-05,4.728350504592527e-05
349,5.545570882532047e-05,5.121964677528013e-05
350,4.880590462562395e-05,4.323994326114189e-05
351,4.903917211777298e-05,5.0424721484887415e-05
352,5.198266091611003e-05,5.107728975417558e-05
353,5.2762992127100005e-05,5.372844098019414e-05
354,4.900643278233474e-05,4.555615414574277e-05
355,4.857047890254762e-05,4.4479537609731776e-05
356,4.972436658135848e-05,5.088004072604235e-05
357,4.9070387140091045e-05,5.001405988878105e-05
358,5.185178019019077e-05,4.823850431421306e-05
359,5.578386480920017e-05,4.78194015158806e-05
360,4.948734575009439e-05,4.496533001656644e-05
361,5.117799250001554e-05,4.561425339488778e-05
362,4.9570222763577476e-05,4.9871271767187866e-05
363,4.454839348909445e-05,4.8024968418758365e-05
364,4.9408774175390134e-05,4.530063924903516e-05
365,5.143824593687896e-05,4.85723798192339e-05
366,4.71933688459103e-05,4.494804270507302e-05
367,4.7209109652612824e-05,4.700548124674242e-05
368,4.8511339373362715e-05,4.8473857896169646e-05
369,4.73556504221051e-05,4.593602061504498e-05
370,4.703016889834544e-05,5.050809231761377e-05
371,5.212444517383119e-05,4.708472442871425e-05
372,4.657956418668618e-05,4.704322818724904e-05
373,4.727364765130915e-05,4.910868301521987e-05
374,4.682902934291633e-05,4.574010708893184e-05
375,4.5547954141511585e-05,5.031224427511916e-05
376,4.701054025645135e-05,4.6498491792590356e-05
377,4.849075041420292e-05,5.0537420247565026e-05
378,5.108470362756634e-05,4.7521855231025255e-05
379,4.8299126065103336e-05,4.433785943547264e-05
380,4.6085198591754305e-05,4.529382131295279e-05
381,4.841283403948182e-05,4.9152292194776234e-05
382,4.6483694131893574e-05,4.620361760316882e-05
383,4.7042343467182946e-05,5.089160185889341e-05
384,4.5892249181633817e-05,4.6764079888816924e-05
385,4.6362857974600045e-05,4.987462016288191e-05
386,4.6199375101423354e-05,4.463789337023627e-05
387,4.600856700562872e-05,4.9042670070775785e-05
388,4.708666445367271e-05,4.753439898195211e-05
389,5.0933526981680185e-05,4.776473651872948e-05
390,5.097218054288533e-05,4.7856548553681934e-05
391,4.759257692057872e-05,5.213092808844522e-05
392,4.679183064581594e-05,4.978740107617341e-05
393,4.717651547252899e-05,5.1384061225689945e-05
394,4.7268273046938706e-05,5.089964615763165e-05
395,5.3437013375514655e-05,5.228473455645144e-05
396,4.862724897975568e-05,4.977455173502676e-05
397,4.7129346421570516e-05,4.215379776724148e-05
398,4.960307807778008e-05,6.0483791821752674e-05
399,4.9244835536228494e-05,4.6854714673827404e-05
400,4.634115499356994e-05,4.745683108922094e-05
401,5.151170480530709e-05,5.3558164654532445e-05
402,4.588402232911903e-05,4.821702750632539e-05
403,5.135494808200747e-05,4.693836453952827e-05
404,4.6971623341960366e-05,5.1702585551538505e-05
405,4.9836835605674425e-05,5.042781704105437e-05
406,4.6907071700843515e-05,4.8862606854527256e-05
407,5.0637739077501466e-05,4.83529904158786e-05
408,4.6917263680370525e-05,4.6619883141829634e-05
409,5.404047220508801e-05,4.810747741430532e-05
410,4.770234409079421e-05,4.207771125948056e-05
411,4.78440285223769e-05,5.11554695549421e-05
412,5.105012733110925e-05,4.978248507541139e-05
413,5.2045487391296776e-05,5.229061680438463e-05
414,4.752613054733956e-05,4.530171645455994e-05
415,4.753687375341542e-05,4.367713590909261e-05
416,4.883017139945878e-05,5.116041902510915e-05
417,4.831678292248398e-05,4.767742866533809e-05
418,5.057078094978351e-05,4.755748559546191e-05
419,5.478642484376905e-05,4.661077546188608e-05
420,4.846793024626095e-05,4.450153974175919e-05
421,5.0116950005758555e-05,4.5238673919811845e-05
422,4.85651539202081e-05,4.767390237248037e-05
423,4.341272469901014e-05,4.655105767596979e-05
424,4.821199960133526e-05,4.46873909822898e-05
425,5.071717696409905e-05,4.7831490519456565e-05
426,4.615911420842167e-05,4.3583509250311184e-05
427,4.594369103870122e-05,4.6038199434406125e-05
428,4.759193339850753e-05,4.729915817733854e-05
429,4.5977291374583726e-05,4.614966856024694e-05
430,4.661181010305882e-05,4.971050402673427e-05
431,5.0908919001813045e-05,4.652701245504432e-05
432,4.607543738529784e-05,4.596342914737761e-05
433,4.5595657029480206e-05,4.7159648966044186e-05
434,4.5595175251946784e-05,4.472595719562378e-05
435,4.4319298358459494e-05,4.951765768055338e-05
436,4.592231645801803e-05,4.5146260890760456e-05
437,4.751318680064287e-05,4.843637616431806e-05
438,5.044677960540866e-05,4.567143296299037e-05
439,4.699760062067071e-05,4.361787723610178e-05
440,4.529925176029792e-05,4.398505152494181e-05
441,4.7375940230267585e-05,4.851498961215839e-05
442,4.548574965156149e-05,4.456386850506533e-05
443,4.576885763526661e-05,4.959109755873214e-05
444,4.4454281123762485e-05,4.5325083920033646e-05
445,4.5763175185129514e-05,4.800464994332287e-05
446,4.513295069045853e-05,4.411874288052786e-05
447,4.480870498809963e-05,4.89883230329724e-05
448,4.6533260501746554e-05,4.73192263598321e-05
449,4.987799755326705e-05,4.6392026706598696e-05
450,5.008124047890306e-05,4.567512260109652e-05
451,4.619130730134202e-05,5.0058874694514086e-05
452,4.5360919102677144e-05,4.8147650886676274e-05
453,4.6113004136714155e-05,5.178697392693721e-05
454,4.64422307049972e-05,4.976868876838125e-05
455,5.217540896410356e-05,5.0995049605262466e-05
456,4.7584045350959056e-05,4.873097241215873e-05
457,4.577877607516712e-05,4.095614094694611e-05
458,4.8227125298581085e-05,5.936913003097288e-05
459,4.86045498837484e-05,4.5620411401614544e-05
460,4.544175313640153e-05,4.6514510540873746e-05
461,4.979891906259582e-05,5.262903796392493e-05
462,4.529947487753816e-05,4.885415619355626e-05
463,5.008824373362586e-05,4.485961871978361e-05
464,4.5391394196485634e-05,4.845234398089815e-05
465,4.858544223679928e-05,4.7039633864187634e-05
466,4.554446604743134e-05,4.7001312850625254e-05
467,4.963257542840438e-05,4.7308152352343315e-05
468,4.539736764854752e-05,4.536705819191411e-05
469,5.293545294989599e-05,4.808433332073037e-05
470,4.657625548134092e-05,4.124718361708801e-05
471,4.691627083957428e-05,4.924318964185659e-05
472,5.0106909147871194e-05,5.024338679504581e-05
473,5.091753100714413e-05,5.200813975534402e-05
474,4.6782095596427096e-05,4.444655787665397e-05
475,4.6254066764959136e-05,4.296893130231183e-05
476,4.7659837691753636e-05,4.868315700150561e-05
477,4.698082178947516e-05,4.781705683853943e-05
478,4.9244541514781304e-05,4.657609388232231e-05
479,5.366403882362647e-05,4.559716871881392e-05
480,4.729882446554256e-05,4.322211098042317e-05
481,4.938454447255936e-05,4.558963846648112e-05
482,4.7331810674222655e-05,4.639716062229127e-05
483,4.226915028993972e-05,4.5521758511313235e-05
484,4.778099868417485e-05,4.438249889062718e-05
485,4.944581873132847e-05,4.67289391963277e-05
486,4.5423860756272914e-05,4.205861987429671e-05
487,4.496840141655412e-05,4.5461048648576254e-05
488,4.6716952274437064e-05,4.7164499483187684e-05
489,4.506836092332378e-05,4.436000708665233e-05
490,4.492142223170958e-05,4.74800996016711e-05
491,4.9990935222012924e-05,4.643456450139638e-05
492,4.480126201087842e-05,4.407084234117065e-05
493,4.4458900520112364e-05,4.6274654596345496e-05
494,4.4000411871820685e-05,4.413395508890971e-05
495,4.3414975771156605e-05,4.878698928223457e-05
496,4.506359320657793e-05,4.370271453808527e-05
497,4.662190083763562e-05,4.697098884207662e-05
498,4.900207510218024e-05,4.510598846536595e-05
499,4.59879854315659e-05,4.218171852699015e-05
500,4.378690777230077e-05,4.248111326887738e-05
501,4.636506946553709e-05,4.6601487701991574e-05
502,4.41031867012498e-05,4.4441763748181984e-05
503,4.5152687926020006e-05,4.86584467580542e-05
504,4.3484376765263735e-05,4.4219803021405825e-05
505,4.48395723287831e-05,4.686074062192347e-05
506,4.401900339871645e-05,4.274746534065344e-05
507,4.361266725027235e-05,4.6587824544985776e-05
508,4.473262360988883e-05,4.541766829788685e-05
509,4.8488061220268716e-05,4.6335189472301864e-05
510,4.889853316853987e-05,4.450912856555078e-05
511,4.566531992168166e-05,4.9787331954576074e-05
512,4.449527452379698e-05,4.6960514009697365e-05
513,4.492641950491816e-05,5.0700095380307174e-05
514,4.549506735202158e-05,4.870742886851076e-05
515,5.155113231012365e-05,5.150074866833165e-05
516,4.652392504794989e-05,4.7738941793795676e-05
517,4.498833219258813e-05,4.0273790727951567e-05
518,4.709377404651604e-05,5.705204894184135e-05
519,4.748724415549077e-05,4.3446442577987907e-05
520,4.438364878296852e-05,4.528034078248311e-05
521,4.893199304206064e-05,5.0722306332318114e-05
522,4.417516101966612e-05,4.698997254308779e-05
523,4.93656244725571e-05,4.4549538506544196e-05
524,4.437159361259546e-05,4.760417614306789e-05
525,4.738101128168637e-05,4.550270241452381e-05
526,4.459918181964895e-05,4.524026735452935e-05
527,4.859073651459766e-05,4.568992917484138e-05
528,4.4470554166764485e-05,4.43820212240098e-05
529,5.200648345635273e-05,4.725435937871225e-05
530,4.586912364175077e-05,4.0194714529206976e-05
531,4.630073392036138e-05,4.834765422856435e-05
532,4.906127654976444e-05,4.7388167877215893e-05
533,4.9615462157817094e-05,5.0038256085827014e-05
534,4.549354966002284e-05,4.2885572838713415e-05
535,4.5516866484831554e-05,4.1174951911671086e-05
536,4.662252958951285e-05,4.7741182424942966e-05
537,4.643894335458754e-05,4.786007229995448e-05
538,4.8415116507385394e-05,4.50675801403122e-05
539,5.2650958350568546e-05,4.467050821403973e-05
540,4.616895563231083e-05,4.221423187118489e-05
541,4.76848939069896e-05,4.303029854781926e-05
542,4.664506501285359e-05,4.6200408178265207e-05
543,4.161805511103012e-05,4.487381265789736e-05
544,4.66049511305755e-05,4.260964815330226e-05
545,4.8869540114537814e-05,4.618621169356629e-05
546,4.409397955896566e-05,4.185793004580773e-05
547,4.416024858073797e-05,4.4856534077553076e-05
548,4.541451242403127e-05,4.675158561440185e-05
549,4.380249145469861e-05,4.2476083763176575e-05
550,4.3756930899689906e-05,4.6371126154554075e-05
551,4.9045074047171513e-05,4.525155563896988e-05
552,4.388374098198255e-05,4.2624128036550245e-05
553,4.335313416959252e-05,4.507947342062835e-05
554,4.380497550300788e-05,4.286201583454385e-05
555,4.2216143410769293e-05,4.71410636237124e-05
556,4.383843079267535e-05,4.415104922372848e-05
557,4.550261655822396e-05,4.620341387635562e-05
558,4.754682238854002e-05,4.4548896039486865e-05
559,4.496078279771609e-05,4.148436746618245e-05
560,4.351764873717911e-05,4.2469091931707224e-05
561,4.556077485176502e-05,4.696846044680569e-05
562,4.324409739638213e-05,4.333163633418735e-05
563,4.3675769156834575e-05,4.685835774580483e-05
564,4.2367911701148844e-05,4.3446388372103686e-05
565,4.387100456369808e-05,4.570989694911987e-05
566,4.2714986848295665e-05,4.234071348037105e-05
567,4.2687045388447585e-05,4.600573411153164e-05
568,4.372667179268319e-05,4.510845501499716e-05
569,4.798048972588731e-05,4.517156048677862e-05
570,4.781971212651115e-05,4.327383612690028e-05
571,4.479532675759401e-05,4.872040626651142e-05
572,4.3550345435505736e-05,4.5533930824603884e-05
573,4.401165311719524e-05,4.889213378191926e-05
574,4.453184123121901e-05,4.75301483675139e-05
575,5.048279163020197e-05,5.0205796651425774e-05
576,4.551531172182876e-05,4.636646917788312e-05
577,4.3876792333321645e-05,3.955384599976242e-05
578,4.6441023114311976e-05,5.540650745388121e-05
579,4.5816605088475625e-05,4.3811945579363966e-05
580,4.3404110620031134e-05,4.532566526904702e-05
581,4.814617339434335e-05,5.011535540688783e-05
582,4.331739357439801e-05,4.651888957596384e-05
583,4.820326088520233e-05,4.3539255057112317e-05
584,4.326859736465849e-05,4.648273861675989e-05
585,4.629980416211765e-05,4.372360053821467e-05
586,4.3711538310162724e-05,4.3655078115989454e-05
587,4.704183233116055e-05,4.628140522981994e-05
