epoch,train_loss,test_loss
69,4.3141551309133776e-08,4.518366036876387e-08
70,4.4020316281034866e-08,4.8161995724882445e-08
71,4.4272064343431336e-08,4.760743532727929e-08
72,4.361467304647704e-08,5.3915504061308184e-08
73,4.370720947832751e-08,4.1661778915624836e-08
74,4.4646055208374945e-08,4.337759484940307e-08
75,2.0551719810413262e-08,1.8115320576939098e-08
76,1.9545950724619844e-08,2.06570502925274e-08
77,1.9074842345645492e-08,1.7982650923897836e-08
78,1.9050864139558144e-08,2.0592524130336187e-08
79,1.8193931765608794e-08,1.8766363130140462e-08
80,2.0114523238135007e-08,1.9795610706196953e-08
81,1.959391157768664e-08,1.720360498502771e-08
82,1.993849483739041e-08,2.1126283389349965e-08
83,2.070661926367734e-08,2.1960994356362562e-08
84,2.060597475761483e-08,1.9473898493771458e-08
85,2.0670626135199654e-08,2.016093270107433e-08
86,2.0624977459249293e-08,1.960977558113086e-08
87,2.1077869067909205e-08,2.154308864632526e-08
88,2.079467270377222e-08,2.075990157557328e-08
89,2.105787967110473e-08,2.066825155466745e-08
90,2.1480468710421973e-08,2.1352692947118612e-08
91,2.089512747716071e-08,2.1375512249122153e-08
92,2.0105819800164682e-08,2.011483468677966e-08
93,1.3344635254597392e-08,1.2692996209651142e-08
94,1.31644068446235e-08,1.7126182694227055e-08
95,1.3271235479450637e-08,1.314730324608604e-08
96,1.3304803978542168e-08,1.347077582813938e-08
97,1.3457842058528512e-08,1.4211156917909307e-08
98,1.3630820463461646e-08,1.4232597767005473e-08
99,1.3800594684809652e-08,1.4325787445201854e-08
100,1.3938310319261404e-08,1.3571861745553804e-08
101,1.368145047919711e-08,1.4124183822517011e-08
102,1.4007677551219899e-08,1.428265095082537e-08
103,1.4055044310623543e-08,1.4298941808377208e-08
104,1.3921879729039688e-08,1.4243227042243234e-08
105,1.075953358409265e-08,1.0465416533378402e-08
106,1.048637909839556e-08,1.110190583908377e-08
107,1.0524105436005016e-08,1.0554217388936138e-08
108,1.037950005056132e-08,1.0312864784367548e-08
109,1.0687388058983061e-08,1.1084282491857778e-08
110,1.1507053896409048e-08,1.1778376274307334e-08
111,1.107998487626105e-08,1.0702054686895224e-08
112,1.1272555839880738e-08,1.0524359828067986e-08
113,1.1030253501687071e-08,1.0211584466901513e-08
114,1.103975715288641e-08,1.0777144954232654e-08
115,1.0967407897410907e-08,1.174182173713234e-08
116,1.085408515066888e-08,1.0418898077624306e-08
117,1.1147941050282383e-08,1.0629042757059892e-08
118,1.1048244799027883e-08,1.124005144514939e-08
119,1.0891397668189028e-08,1.136447091987236e-08
120,1.1216745292585984e-08,1.0901093805415485e-08
121,1.1630143559315798e-08,1.0306196118747835e-08
122,1.1022549921690938e-08,1.0984266607394488e-08
123,1.1147261451682767e-08,1.1258497134569723e-08
124,1.138046883397692e-08,1.1077451844698771e-08
125,9.735591728343707e-09,9.23892284898642e-09
126,1.0939720480607206e-08,9.419447444258822e-09
127,9.856047942236047e-09,1.0154576512988456e-08
128,9.902462227984189e-09,9.732850414501115e-09
129,9.752301712850908e-09,9.43109457196556e-09
130,9.688855140410623e-09,9.499460551509742e-09
131,9.801913405382834e-09,9.576021753332498e-09
132,9.973669703455811e-09,9.92321580461919e-09
133,1.0133080738938816e-08,1.0176804288164476e-08
134,1.0035255275653299e-08,1.0108400450015154e-08
135,9.962437923505263e-09,1.0354926138766984e-08
136,9.967960892254269e-09,9.689132496326636e-09
137,9.874552482358468e-09,8.743031298941162e-09
138,9.939676930414976e-09,9.525722100001133e-09
139,9.894923511666321e-09,9.967647596198503e-09
140,1.0022015750621449e-08,1.0558423135798023e-08
141,1.0783878590103768e-08,1.211266631440111e-08
142,1.0482681869206089e-08,1.0762013169518525e-08
143,9.980002380061137e-09,9.71326352683377e-09
144,1.0052242656044541e-08,1.0330433175553821e-08
145,1.0129671892400439e-08,1.0127532923398519e-08
146,1.0072428482388317e-08,1.0694276575407002e-08
147,9.910823326464425e-09,9.47319578337158e-09
148,9.938896754491111e-09,9.347967733219775e-09
149,9.985600133433081e-09,1.0895284563439134e-08
150,1.000368262893403e-08,1.0605143430097996e-08
151,9.784262759993111e-09,9.393410937974522e-09
152,9.886172769313362e-09,1.0604468303476722e-08
153,1.0088094883897725e-08,1.1194601245989588e-08
154,1.004849710994904e-08,9.543327239569521e-09
155,9.786724337601526e-09,9.472818973677022e-09
156,1.000078691859585e-08,1.008154593140631e-08
157,1.1074191945681377e-08,8.667508821780245e-09
158,1.0223160948896749e-08,9.803912237593693e-09
159,1.0023735326214478e-08,1.0028601504785684e-08
160,9.98486224368378e-09,1.0075415057819725e-08
161,9.86972773731054e-09,1.1244370323737485e-08
162,1.006301094008677e-08,1.0460289079361473e-08
163,1.0127359484357612e-08,1.0832857277875974e-08
164,1.0046646119477032e-08,8.977548704436344e-09
165,1.0027117607336322e-08,1.092021317816716e-08
166,1.001733085814749e-08,1.0414347495490972e-08
167,9.948490795608222e-09,9.404791723177652e-09
168,9.994614407204949e-09,9.899055908313414e-09
169,9.947074328664485e-09,1.0044829412692025e-08
170,9.800758897782202e-09,9.70897950924865e-09
171,9.681363444258295e-09,8.81531359020471e-09
172,1.0154549840990513e-08,2.193172510267516e-08
173,1.0979078366446516e-08,1.0304892716916925e-08
174,1.0129788066137734e-08,1.080965283950519e-08
175,1.000448249577346e-08,1.052416931379696e-08
176,9.959653608504482e-09,9.294013891825159e-09
177,1.0057797732443418e-08,9.30667376497496e-09
178,1.0120072584385297e-08,1.060358456594912e-08
179,9.933077675938762e-09,9.88153436853878e-09
180,1.0260554148544544e-08,1.0548498519113991e-08
181,1.0050210708101304e-08,1.0591736376852623e-08
182,9.92874248595399e-09,9.506821663229914e-09
183,1.0083451877918037e-08,1.0208223488739065e-08
184,1.0064460793657304e-08,9.813603929487158e-09
185,1.0152602394342125e-08,9.845569359789863e-09
186,1.0005514710087482e-08,1.0415808215924471e-08
187,9.821000093168663e-09,1.017225492727647e-08
188,1.0952237126105046e-08,1.2044371722197411e-08
189,1.0210891208117801e-08,1.0128921923424627e-08
190,9.975677564000307e-09,9.981639959022459e-09
191,1.0071275022838221e-08,1.0510056602797135e-08
192,9.950662853697168e-09,9.203463324780614e-09
193,9.944163457120681e-09,1.0299698538496216e-08
194,1.0019843879049971e-08,1.009520211869841e-08
195,1.0099564038412724e-08,1.1145815048685392e-08
196,1.0113389592447675e-08,1.0788991255950009e-08
197,9.919283980863725e-09,1.0996725974266042e-08
198,1.009355872660933e-08,9.361558972464934e-09
199,9.899186927952997e-09,8.983022325992351e-09
200,9.891266294914659e-09,1.0920409687642518e-08
201,9.866376462497328e-09,1.0092688129681449e-08
202,9.716582090035785e-09,8.823961894499632e-09
203,9.906195872488865e-09,1.0181787857277413e-08
204,1.0941087236204794e-08,1.0078262779877889e-08
205,1.0103767467128932e-08,8.62875537688268e-09
206,1.013895734480741e-08,1.0896469615495619e-08
207,9.974587689143277e-09,9.99986782268536e-09
208,1.0096298446171659e-08,1.007036576350373e-08
209,1.0021087453182531e-08,1.0599984445747168e-08
210,1.0081113694937472e-08,1.1398752164382131e-08
211,1.0118200739483995e-08,9.708614912007363e-09
212,1.0047769816168283e-08,1.0313487619484363e-08
213,1.0127502703127788e-08,9.616149543312247e-09
214,1.014705115487402e-08,8.794801220624038e-09
215,1.0175294917758037e-08,1.0195721378281064e-08
216,1.005719391322657e-08,9.43472211467622e-09
217,1.0069720559613415e-08,1.0105248193781335e-08
218,9.856978016031804e-09,9.139356160758894e-09
219,1.066504547786451e-08,1.2339539723349446e-08
220,1.0651195960775794e-08,9.666166977950752e-09
221,9.936980180924593e-09,9.90714932314063e-09
222,9.939594471930491e-09,9.34994537349354e-09
223,9.961704865446563e-09,9.434300451971467e-09
224,1.0041599143306711e-08,1.0177069076355849e-08
225,9.969522345443237e-09,9.9836074962667e-09
226,1.0090973852072693e-08,1.0074401868287453e-08
227,1.0109565700133771e-08,1.0732782662614682e-08
228,1.0132864902701045e-08,9.794272282093175e-09
229,1.0000073897842298e-08,9.404929501855008e-09
230,9.936594693726874e-09,9.90220128116448e-09
231,1.0009006263800302e-08,9.252959842775965e-09
232,9.998104806285823e-09,1.089086154593133e-08
233,9.947659149744936e-09,9.991173555157218e-09
234,1.0005349881936354e-08,1.0767593705551803e-08
235,1.0908862639880112e-08,1.1596393512114389e-08
236,1.0237749155095344e-08,1.0264180172470105e-08
237,9.835839618332898e-09,1.0109613257647254e-08
238,1.0003611707887217e-08,1.06170009450679e-08
239,1.0081671799611058e-08,9.624981034406233e-09
240,9.942029572940214e-09,1.0560919028179683e-08
241,1.0071973166603243e-08,1.0432397723469933e-08
242,1.0171739246445099e-08,9.638863152083843e-09
243,1.0080453387573129e-08,9.800592781772366e-09
244,1.0024226488880572e-08,7.55924389750362e-09
245,9.725603185017918e-09,9.88886650343801e-09
246,1.0031121497888762e-08,1.0279211037911296e-08
247,1.008392811918668e-08,1.0028877062140396e-08
248,1.0031669379628737e-08,9.629082864393013e-09
249,9.782383667555905e-09,1.0173697551074667e-08
250,1.012685004297964e-08,1.0445027842642673e-08
251,1.117459705213264e-08,1.063445287385889e-08
252,9.96071275238819e-09,9.817407442547221e-09
253,9.942524350492477e-09,9.864623340405387e-09
254,9.978467101490196e-09,1.1479546646597782e-08
255,1.020867165024697e-08,1.1256858445385376e-08
256,9.930858624329631e-09,9.440533688120922e-09
257,9.977292734220101e-09,1.0557503093977516e-08
258,1.0163453598721618e-08,9.774316356292445e-09
259,1.0082674544165116e-08,1.0077686796172713e-08
260,9.968304839347297e-09,8.780957405640777e-09
261,9.99813487112533e-09,1.0252449333947311e-08
262,9.7352840766618e-09,1.1126940258066043e-08
263,1.0063862108111721e-08,9.554991464710838e-09
264,1.0065294784311619e-08,9.989187477188466e-09
265,9.957163182860995e-09,9.578988047209691e-09
266,1.066937067584206e-08,1.428837448358422e-08
267,1.0496960838324299e-08,1.0764562796694577e-08
268,1.0023603937980852e-08,1.0491819191216223e-08
269,9.95677749138224e-09,1.0694287899681854e-08
270,1.006761613631113e-08,9.728213790083373e-09
271,1.0092225286584266e-08,8.727573996836213e-09
272,9.885739089554591e-09,9.511780252324797e-09
273,9.971441574663232e-09,1.0595362365251049e-08
274,1.0042601124027328e-08,9.884349672084625e-09
275,1.0067130693514059e-08,1.0405325712170566e-08
276,1.0065560402949813e-08,9.973711634359006e-09
277,9.962370670635324e-09,9.360129227253822e-09
278,1.0027846721882838e-08,9.844972170824917e-09
279,1.0067178060069182e-08,1.0843615227962289e-08
280,9.978320916204097e-09,9.202464013036149e-09
281,9.79799659184266e-09,9.985322457772838e-09
282,1.1051861568134314e-08,1.1079577477701719e-08
283,1.0020697986945492e-08,1.0363747859898353e-08
284,9.990564997508499e-09,1.137414118446145e-08
285,1.0083244310621353e-08,1.0175833731196349e-08
286,1.0035380491046909e-08,1.016746109527844e-08
287,1.0160085377464156e-08,1.0560828656025478e-08
288,9.908175995221313e-09,1.1052372239639396e-08
289,1.0151041180961329e-08,1.007811989417462e-08
290,1.0043899596468008e-08,9.788020949308418e-09
291,9.942689560560325e-09,9.939941203462865e-09
292,1.0041728701892794e-08,9.51593404074913e-09
293,9.909461811119514e-09,1.0713854359245545e-08
294,1.006795223190693e-08,8.696353637205334e-09
295,1.0039988422860801e-08,1.0099129310603416e-08
296,9.85026666455724e-09,9.95070092990602e-09
297,9.854573868040007e-09,1.330954535472273e-08
298,1.1129724555303255e-08,9.610233053791717e-09
299,1.017494908772676e-08,1.0592290267119608e-08
300,1.0025853152129117e-08,1.1094365981456633e-08
301,1.0197425206470711e-08,9.961832470040122e-09
302,1.005340547699518e-08,9.486625374144353e-09
303,1.0053308816537766e-08,1.0515520121323618e-08
304,1.0040990803261706e-08,1.0357843582831094e-08
305,1.0068052960221508e-08,9.640274134525839e-09
306,1.0089297886040072e-08,9.573125847595065e-09
307,9.992337979269906e-09,1.0447367304600164e-08
308,1.0007446684667797e-08,1.0289676111163715e-08
309,1.0067559896853595e-08,9.602077910564333e-09
310,9.95835519823629e-09,1.0893850599380528e-08
311,9.971965226895919e-09,9.704288261858096e-09
312,9.898272583797052e-09,9.462775230062448e-09
313,1.076936406718687e-08,1.2849960318028764e-08
314,1.0382041812917464e-08,9.484920737712343e-09
315,9.908351241705305e-09,1.0206443690208289e-08
316,1.0062091089224623e-08,1.0179549425615164e-08
317,9.988214326739353e-09,9.139317080908427e-09
318,1.0140025947791286e-08,9.567533321153121e-09
319,1.0142937858503841e-08,8.78663286574266e-09
320,1.0141170241340092e-08,1.1051480286461413e-08
321,1.0039273012907302e-08,9.319183535971831e-09
322,1.0083556754025835e-08,1.056953780054215e-08
323,9.97036033290044e-09,1.062399179740936e-08
324,9.973228962678605e-09,1.13842514304352e-08
325,1.0015558125076041e-08,1.0093695435031691e-08
326,9.956065518679225e-09,1.0145688844609424e-08
327,9.900467787815614e-09,9.127715583368001e-09
328,1.012576520409425e-08,1.0403478190035287e-08
329,1.1074014487633122e-08,1.0721694532200843e-08
330,1.0114916300096866e-08,1.1012090683770737e-08
331,9.995404228746451e-09,1.0302548814067336e-08
332,9.959852222962695e-09,8.825342567853056e-09
333,1.011385083238281e-08,9.903140751887918e-09
334,9.994371925614587e-09,1.0396419614089325e-08
335,9.934568092617723e-09,1.0584633280963374e-08
336,1.0144321489491403e-08,9.74649960738816e-09
337,1.0067715070505302e-08,1.035357921619351e-08
338,1.0062178157355105e-08,1.0691749707802956e-08
339,1.014421986411662e-08,9.618067675631892e-09
340,9.864714050067392e-09,9.391785793511076e-09
341,9.914895136020618e-09,8.513365901130499e-09
342,9.869402699536067e-09,1.1065156901857165e-08
343,9.845391879537147e-09,9.664703481959691e-09
344,1.0392876106379845e-08,1.8442553928466054e-08
345,1.0830551175899928e-08,1.015817807648034e-08
346,1.0082572003966562e-08,9.892546892764642e-09
347,9.982678417230772e-09,1.1093400420492117e-08
348,1.0034779602818844e-08,1.0797963079234307e-08
349,9.988298659280303e-09,9.175058934829394e-09
350,1.0070002813833412e-08,8.878239365905927e-09
351,1.002295728191882e-08,1.0145319029319921e-08
352,1.0054896302236216e-08,9.437716830262843e-09
353,1.0230889442297553e-08,9.93932192105973e-09
354,9.95077787280252e-09,9.15054021444206e-09
355,9.881642224485177e-09,9.588506877378222e-09
356,9.846744912778149e-09,1.0351374868378116e-08
357,9.924117447823733e-09,9.327388084123811e-09
358,9.911953666730256e-09,9.512380105825002e-09
359,9.97918181866453e-09,1.062485788239087e-08
360,1.0877622163008027e-08,1.2187841291755319e-08
361,1.0182938083858061e-08,9.838652115234936e-09
362,1.001339735573481e-08,8.438125864707047e-09
363,1.0096630376210668e-08,1.0096865010744693e-08
364,1.0139613868531683e-08,9.889416396902106e-09
365,9.885706782064574e-09,9.370722198198678e-09
366,9.966060510180341e-09,1.1431360524838396e-08
367,1.0169268502835394e-08,1.1200861127491635e-08
368,1.0122932891931668e-08,1.0156169683028793e-08
369,9.893453594145285e-09,9.759002495002278e-09
370,9.962747533620586e-09,8.81590689338907e-09
371,1.0110012036435023e-08,1.0655705096063173e-08
372,1.004291966033577e-08,1.0718822607280742e-08
373,9.92159086443678e-09,9.798371225500091e-09
374,9.745988300835507e-09,9.127496758409848e-09
375,9.966542169337345e-09,9.98453764111673e-09
376,1.1011608558320064e-08,1.0759784618841195e-08
377,1.0180016714045336e-08,9.984999382872672e-09
378,9.929056519197844e-09,9.78418923658353e-09
379,1.0028740398126957e-08,9.71162017471272e-09
380,1.0192837791578312e-08,1.0530926242147132e-08
381,1.0036202056085131e-08,9.566188952092602e-09
382,1.0031015253986198e-08,1.0044924669827537e-08
383,1.0090874535961802e-08,1.0263225158624323e-08
384,9.922868500211735e-09,9.30766652640358e-09
385,9.975674730711148e-09,1.0581337250847866e-08
386,1.0053878982674291e-08,8.404527185312816e-09
387,9.812060701719361e-09,9.16357334457274e-09
388,1.0021093252987613e-08,9.53464651676228e-09
389,9.904212454614481e-09,8.588248667784626e-09
390,9.868776249533084e-09,1.052408815649386e-08
391,1.0483853660758768e-08,1.482937805885598e-08
392,1.061823641457238e-08,9.799260403120513e-09
393,1.0102142482537601e-08,1.0268321082307352e-08
394,9.99373742871512e-09,1.130314053465753e-08
395,1.0087937782898849e-08,1.042764652403605e-08
396,1.0007235369258182e-08,9.253529831276808e-09
397,1.016024086197831e-08,1.0365810543255805e-08
398,1.0244070525189387e-08,1.0757048030107796e-08
399,9.789798189885345e-09,1.0181293474964548e-08
400,1.0031014143763173e-08,9.38948796491701e-09
401,9.999464758436715e-09,9.88691795100749e-09
402,1.003008490485513e-08,1.0031008357280768e-08
403,9.884742322441299e-09,8.298835063591525e-09
404,9.901686022217859e-09,9.62149315775207e-09
405,9.765217678925354e-09,9.565217840012963e-09
406,9.843927486485881e-09,1.0181337106729416e-08
407,1.1062472582423765e-08,1.0127506056001323e-08
408,1.0085063655296267e-08,1.0414930029511993e-08
409,1.007905526151376e-08,9.883105223096322e-09
410,9.977299235686132e-09,9.894204899829617e-09
411,1.0100600649209923e-08,1.0750976442430726e-08
412,9.942785190730774e-09,9.060210026667903e-09
413,1.0003424826265928e-08,1.0684740869848497e-08
414,1.0204037508287912e-08,9.606202944212328e-09
415,1.0088317949907833e-08,1.0492149371543746e-08
416,1.0017526852479364e-08,8.818370589303015e-09
417,1.002338634314981e-08,1.1121389809076732e-08
418,1.00963715432556e-08,1.0689540919095464e-08
419,1.008632317223146e-08,9.681763613045291e-09
420,9.949206063453175e-09,1.0343242040633527e-08
421,9.934923479448798e-09,1.1379297282232415e-08
422,1.0021703804596883e-08,1.0357668389637809e-08
423,1.1085255167131436e-08,1.0534413230622874e-08
424,1.0185441912113901e-08,1.0522576365801228e-08
425,9.984125179940406e-09,9.902080821966308e-09
426,1.0118181608120836e-08,9.19178344549465e-09
427,1.006010731607887e-08,1.0220134294414152e-08
428,9.92341760763793e-09,1.060547316633631e-08
429,9.867834966925671e-09,1.036392083264559e-08
430,1.0203448965739881e-08,1.1212080597289287e-08
431,1.0073950251765496e-08,9.404895418008152e-09
432,9.851536297844633e-09,1.1325412829776837e-08
433,9.863087502282043e-09,9.701359382496832e-09
434,9.815233248389176e-09,1.0594553012666097e-08
435,1.0044557399169207e-08,9.35126864831659e-09
436,9.877691029558378e-09,9.985214211027937e-09
437,9.84462448450074e-09,1.0879816825237754e-08
438,1.0826356353632604e-08,1.1609161743031393e-08
439,1.0266144769843776e-08,8.940819751224183e-09
440,9.87324606072093e-09,9.858373561932865e-09
441,1.0006947377405594e-08,9.395560884861709e-09
442,1.0162644219491312e-08,1.0772343572718057e-08
443,9.992258762636653e-09,1.0457782306794172e-08
444,1.0077198613345218e-08,1.0406501438353644e-08
445,1.0207729408406862e-08,1.0898799529535097e-08
446,1.0258703557752825e-08,9.049769267299723e-09
447,1.0107425678640426e-08,9.744612894380111e-09
448,9.948718275865076e-09,9.42460820496649e-09
449,9.893619195011638e-09,1.0054578725160468e-08
450,9.974318349037503e-09,9.74529679176328e-09
451,9.980564881217902e-09,9.658240318621836e-09
452,1.0012478943721703e-08,1.0329059163538545e-08
453,9.938341385407057e-09,1.002250316073372e-08
454,1.1100408725539524e-08,1.0355272528350667e-08
455,1.0195549391411873e-08,9.288684044150841e-09
456,9.929231117311588e-09,9.480658591520807e-09
457,9.919056216389777e-09,9.724367866503769e-09
458,9.993980212286147e-09,1.0351198120872596e-08
459,9.967775822516955e-09,9.500184638966402e-09
460,9.923504471487376e-09,9.219284669015337e-09
461,1.0105811600880088e-08,1.0872150180141205e-08
462,1.0192331876268667e-08,9.472348794226093e-09
463,9.87973974631018e-09,9.959977842477485e-09
464,1.0134289807339768e-08,1.0292099061892657e-08
465,9.921119801248323e-09,1.006788652446744e-08
466,9.877744497899243e-09,1.0147820916905914e-08
467,9.849407378581531e-09,8.955964858614607e-09
468,9.847512707494844e-09,1.1030879432105678e-08
469,1.0113226789343343e-08,2.2597330673335136e-08
470,1.096693232227608e-08,9.657790789319165e-09
471,1.0056535710845082e-08,9.44893108201228e-09
472,9.939964806804368e-09,9.990522853442485e-09
473,1.0140398005731299e-08,1.100869506664992e-08
474,1.0152286868958526e-08,9.149722868251331e-09
475,1.0091948663415451e-08,9.486470053943208e-09
476,9.981782058687827e-09,1.1080245387873333e-08
477,1.011926307192823e-08,1.0182651610790572e-08
478,1.03664375483703e-08,1.1326782956011527e-08
479,9.868092334386347e-09,1.0176234188641331e-08
480,9.822450524055171e-09,8.95020402236213e-09
481,9.764432506997878e-09,1.0208988099336125e-08
482,9.965756539997983e-09,1.0399180738751568e-08
483,9.781225784877278e-09,9.35421673453618e-09
484,9.95042922724565e-09,1.0716117326836638e-08
485,1.0937227949980865e-08,1.0785478621322397e-08
486,1.0216304158205958e-08,1.0017563334407953e-08
487,1.0102531611266841e-08,9.371259546142596e-09
488,9.735249602016437e-09,1.106265534733808e-08
489,1.0051082597328787e-08,1.0003767925148566e-08
490,1.0056404038394361e-08,1.0623981250290626e-08
491,9.903926692089727e-09,1.0369545888622156e-08
492,1.0047768457255302e-08,1.1630604368484398e-08
493,1.0140145452197658e-08,1.0356000168521007e-08
494,9.967543466160578e-09,1.0148012985489174e-08
495,9.983999502694018e-09,1.0000876682347837e-08
496,1.001797755861844e-08,8.567065834519383e-09
497,1.0080859187411306e-08,1.0090770441451014e-08
498,9.85177860179931e-09,9.628887243096074e-09
499,9.94172816959349e-09,1.0100293046377828e-08
500,9.894007053645736e-09,8.941934748207814e-09
501,1.1034870137649477e-08,9.476189277712876e-09
502,1.0220314914377581e-08,1.022681850315621e-08
503,9.987065805461271e-09,9.735047212799941e-09
504,9.94011897681446e-09,1.0096515401514239e-08
505,1.009309002597547e-08,1.0756313395532402e-08
506,1.011224601832339e-08,1.0439803133088787e-08
507,9.81930190047109e-09,9.67749225200265e-09
508,1.020046162203414e-08,1.1058605031699642e-08
509,1.0247362842719098e-08,1.0010737905297162e-08
510,9.915916736602526e-09,1.1032558311363516e-08
511,1.0023971466210923e-08,1.0331384192596715e-08
512,9.91343354961316e-09,9.77116876299533e-09
513,9.933371920567424e-09,1.0492061330857894e-08
514,1.0071713347770127e-08,1.0612929979281205e-08
515,9.922612411727983e-09,9.941604539598359e-09
516,1.0439393252070773e-08,1.1436293245736806e-08
517,1.0541251187490275e-08,9.23965592924958e-09
518,1.0042659637221619e-08,1.0930266025610536e-08
519,1.0073147675981885e-08,1.0418475637763436e-08
520,1.0089978639271635e-08,1.0829380725496662e-08
521,1.0008768835945148e-08,1.0371295489086663e-08
522,9.911878784407691e-09,9.533344447199e-09
523,1.0060109119081062e-08,1.0249213144852831e-08
524,1.0104590462134411e-08,9.77537017998742e-09
525,1.0063795023995682e-08,9.473806850124333e-09
526,1.0071935987454594e-08,9.56422896436493e-09
527,1.0069764853071206e-08,9.498100750349181e-09
528,9.948870554055133e-09,9.93715920660776e-09
529,9.918758285820672e-09,1.0232468317106225e-08
530,1.0031997623727306e-08,1.077140054928094e-08
531,9.878681455077753e-09,8.990737598857379e-09
532,1.1017818639658117e-08,1.0956345275481283e-08
533,1.0063694473316787e-08,1.0767637337316671e-08
534,9.92603863103625e-09,1.0434952901761108e-08
535,9.913943044281837e-09,1.0283619511497477e-08
536,1.0001085017918853e-08,9.964586489275007e-09
537,9.994767484755584e-09,9.935915090686365e-09
538,1.0090750865998644e-08,9.853729721065463e-09
539,1.0073784126873874e-08,9.002495526821974e-09
540,1.012612214523756e-08,1.0734459432448773e-08
541,9.866024521798522e-09,9.68374591625576e-09
542,9.931488991199444e-09,9.550267354718756e-09
543,9.752857703659856e-09,9.81615222439558e-09
544,9.961796134660972e-09,1.057550702565635e-08
545,9.995417116215321e-09,1.0251390403226424e-08
546,9.913721648047157e-09,9.340619944175899e-09
547,1.0117783713070594e-08,9.828089231334047e-09
548,1.1079240467282148e-08,8.79334871584092e-09
549,1.0012018885063868e-08,9.55032164462466e-09
550,9.93573361363076e-09,9.41472200199911e-09
551,1.0097914096007798e-08,9.152835267478565e-09
552,1.0169535284987319e-08,1.0605383349293618e-08
553,1.0071834406488733e-08,9.653546073629116e-09
554,1.0022788519137294e-08,1.0109370007782559e-08
555,1.0213433458972076e-08,9.905335329740694e-09
556,1.0051033436653256e-08,1.1117396003790248e-08
557,9.942079852720553e-09,1.0687968399203385e-08
558,1.0041912377189988e-08,9.04834984716274e-09
559,9.900515518523889e-09,9.670172884668204e-09
