epoch,train_loss,test_loss
72,1.9293124853926113e-14,1.8911386128958596e-14
73,1.908873698959978e-14,1.8887894008979676e-14
74,1.8799190211525684e-14,1.886482693013369e-14
75,1.8880637714889774e-14,1.884162517304909e-14
76,1.859137038992564e-14,1.8818789503604292e-14
77,1.9407144111421945e-14,1.879526197764818e-14
78,1.8877151056228332e-14,1.877202278170731e-14
79,1.8990042455473578e-14,1.8748816111831614e-14
80,1.8838538127591505e-14,1.8725852371005192e-14
81,1.8547929898649887e-14,1.8703285380411265e-14
82,1.8950878125328746e-14,1.8680151385962444e-14
83,1.8911944645543356e-14,1.8657187983949203e-14
84,1.870800015214293e-14,1.8634555263598568e-14
85,1.9025612130256195e-14,1.8611421777369517e-14
86,1.9197058951026447e-14,1.8588257967360953e-14
87,1.8998264062191488e-14,1.856528846671049e-14
88,1.897280183675088e-14,1.8542419762980748e-14
89,1.8822677435654168e-14,1.8519683026984193e-14
90,1.880047878580768e-14,1.8497045224435874e-14
91,1.8464057238313853e-14,1.8474761481659508e-14
92,1.8753681274263065e-14,1.8452223459592374e-14
93,1.8644432396211887e-14,1.842980368332468e-14
94,1.8500612757803117e-14,1.8407640558040002e-14
95,1.8704987747228657e-14,1.8385344448582608e-14
96,1.8210956644716193e-14,1.836357282192615e-14
97,1.839202838556939e-14,1.834160756353795e-14
98,1.8734825804167087e-14,1.831927604810336e-14
99,1.863023315940059e-14,1.829690167280164e-14
100,1.8477611256247908e-14,1.827497961309375e-14
101,1.598196599814452e-14,1.825595440606547e-14
102,1.704539473842059e-14,1.8236116216814417e-14
103,1.8376924348163834e-14,1.821428055446715e-14
104,1.829465391841017e-14,1.819254602785378e-14
105,1.8407410876586024e-14,1.8170740350472847e-14
106,1.841136848556614e-14,1.8148978888211756e-14
107,1.807256508142463e-14,1.8127597235524216e-14
108,1.8204244569294902e-14,1.810622761070453e-14
109,1.8383559241942973e-14,1.8084579142638604e-14
110,1.8148444257956108e-14,1.8063215616456133e-14
111,1.806025266132532e-14,1.8041941875766072e-14
112,1.838953993829563e-14,1.802040369138988e-14
113,1.8049569814031912e-14,1.799921634806044e-14
114,1.8344084897739447e-14,1.7977956668117304e-14
115,1.8121407203448977e-14,1.7956741711513784e-14
116,1.8283885757958314e-14,1.793537428897976e-14
117,1.811152668270387e-14,1.791425657175858e-14
118,1.789088881315698e-14,1.7893469366793424e-14
119,1.7785574902895234e-14,1.787272671576129e-14
120,1.7792595213606032e-14,1.7852214796503992e-14
121,1.7737016367501628e-14,1.7831695592763346e-14
122,1.8113700626644314e-14,1.781075676890063e-14
123,1.8092752832702688e-14,1.778979829387354e-14
124,1.8356444048646458e-14,1.7768598922676248e-14
125,1.772428140501658e-14,1.7748270640161914e-14
126,1.7934131810230746e-14,1.7727566275018997e-14
127,1.802340508487584e-14,1.770693915928087e-14
128,1.7771876736894216e-14,1.7686491614527564e-14
129,1.770903786975494e-14,1.7666217033902085e-14
130,1.801087262255749e-14,1.7645559255571266e-14
131,1.8011286677673096e-14,1.7624910116976512e-14
132,1.7514252682426357e-14,1.7604812820346894e-14
133,1.770420881633803e-14,1.758468765633331e-14
134,1.8017461590210228e-14,1.7564242991492024e-14
135,1.7698864902414466e-14,1.7544089536578003e-14
136,1.805385917193615e-14,1.7523605484704667e-14
137,1.765849281340113e-14,1.7503488791020555e-14
138,1.7611429053990204e-14,1.7483472470740696e-14
139,1.756103981781737e-14,1.746353009643713e-14
140,1.7589383674755525e-14,1.744381659043591e-14
141,1.7596084730278173e-14,1.742396552628406e-14
142,1.784771610287717e-14,1.7403800551721956e-14
143,1.7635220981280804e-14,1.7383989891041688e-14
144,1.766278004525267e-14,1.7364120869791355e-14
145,1.7307314537421108e-14,1.7344536959831066e-14
146,1.7331823893147702e-14,1.7325164130481235e-14
147,1.7866858623968644e-14,1.7305302224307658e-14
148,1.7454181791903768e-14,1.728575126392902e-14
149,1.734791403784012e-14,1.7266387159018542e-14
150,1.7307629337215957e-14,1.7247118345314632e-14
151,1.7654783732358067e-14,1.7227413817862655e-14
152,1.7157393085418558e-14,1.7208287475100476e-14
153,1.7507878835731233e-14,1.7188911427025445e-14
154,1.7164643662036065e-14,1.7169783729010548e-14
155,1.7252009689534482e-14,1.7150783594157506e-14
156,1.7194479863972342e-14,1.713174585104161e-14
157,1.7015999662772916e-14,1.7112892422295032e-14
158,1.733389376214992e-14,1.709389762374956e-14
159,1.7163984780517384e-14,1.7074902740500795e-14
160,1.719653075943654e-14,1.7055991035887448e-14
161,1.7422933933327927e-14,1.70367645738309e-14
162,1.719363791322277e-14,1.7017825510053357e-14
163,1.6856291278695595e-14,1.6999225174751422e-14
164,1.6910966442289234e-14,1.698076849623734e-14
165,1.7125809979672524e-14,1.696194937232513e-14
166,1.7474940697498157e-14,1.694280481835458e-14
167,1.6942951075533583e-14,1.692419990907473e-14
168,1.7233520789887087e-14,1.6905410854832144e-14
169,1.7271174572295765e-14,1.6886611127974427e-14
170,1.7069438098971253e-14,1.686789517267519e-14
171,1.7274969423895064e-14,1.6849084264982565e-14
172,1.7168716569140962e-14,1.6830464871439317e-14
173,1.698799333152358e-14,1.6811917899213056e-14
174,1.6733026859868392e-14,1.6793686277353062e-14
175,1.680816331556007e-14,1.6775386723450695e-14
176,1.655351881806879e-14,1.675728579877446e-14
177,1.728271800506358e-14,1.6738690799780093e-14
178,1.6812081257987266e-14,1.672046570007379e-14
179,1.6915453997432797e-14,1.6702075344239477e-14
180,1.6782115349895777e-14,1.6684012620749164e-14
181,1.65258841902877e-14,1.666608381316781e-14
182,1.6887533928018812e-14,1.66478524454177e-14
183,1.6855798466456555e-14,1.6629792432432817e-14
184,1.6675588767974437e-14,1.6611940874256252e-14
185,1.6961097164006567e-14,1.6593618026947836e-14
186,1.7116305363679077e-14,1.6575236226146293e-14
187,1.6941829747907018e-14,1.6557088121734896e-14
188,1.6921759386925124e-14,1.6538948741762856e-14
189,1.6789735876623326e-14,1.652090948108518e-14
190,1.677164944468082e-14,1.650291460493394e-14
191,1.647384307893146e-14,1.6485316055498724e-14
192,1.673502684018213e-14,1.6467415877630987e-14
193,1.663813331833036e-14,1.6449648429826088e-14
194,1.651344025138267e-14,1.6432024554105746e-14
195,1.6697979287724133e-14,1.6414324868936624e-14
196,1.625871751345805e-14,1.6396991017297423e-14
197,1.6423157711569933e-14,1.637959075827516e-14
198,1.6731926174434752e-14,1.6361832204316203e-14
199,1.6640801421292233e-14,1.6344139718927132e-14
200,1.650629324148362e-14,1.632672997313586e-14
201,1.4279978702335174e-14,1.6311399947339978e-14
202,1.5231009905925898e-14,1.629554696340246e-14
203,1.642190566134862e-14,1.6278117735853396e-14
204,1.63499874395774e-14,1.6260923305837314e-14
205,1.6453662967890586e-14,1.6243573953495178e-14
206,1.6458951689147312e-14,1.6226196394955898e-14
207,1.615837440757694e-14,1.6209159513068003e-14
208,1.6278132940094802e-14,1.6192110688015553e-14
209,1.644098304560645e-14,1.6174851036462533e-14
210,1.623261684540378e-14,1.6157824911893067e-14
211,1.6155651255943823e-14,1.614099140261581e-14
212,1.645255133879127e-14,1.6123765208864205e-14
213,1.6150736838546488e-14,1.610687859062115e-14
214,1.6415290020628375e-14,1.6089838913524532e-14
215,1.6218562442756134e-14,1.6072856495855146e-14
216,1.6366824320045787e-14,1.6055825204384704e-14
217,1.6213927021070965e-14,1.6038870315286103e-14
218,1.6018079273261698e-14,1.6022206382004888e-14
219,1.5925950989364588e-14,1.6005660525116515e-14
220,1.593404572748766e-14,1.598922156378609e-14
221,1.5886663170286377e-14,1.5972764221840707e-14
222,1.6225783703563338e-14,1.5955900219377348e-14
223,1.620829932569908e-14,1.5939192663899345e-14
224,1.6446422775897014e-14,1.59220971673315e-14
225,1.5882586993634305e-14,1.590572054762599e-14
226,1.607237261134337e-14,1.588911946418946e-14
227,1.615460378111993e-14,1.5872424444799078e-14
228,1.5930767608337833e-14,1.585610542333398e-14
229,1.5876878847073086e-14,1.5839677812245046e-14
230,1.6149280865143126e-14,1.582314584669701e-14
231,1.615157108129624e-14,1.5806675206334357e-14
232,1.5707582973298762e-14,1.5790468670844656e-14
233,1.5880212201241406e-14,1.5774251378036525e-14
234,1.6163461755220786e-14,1.5757703318862492e-14
235,1.5879003747805886e-14,1.5741503729042957e-14
236,1.6199790795040614e-14,1.5724994040461435e-14
237,1.5846225334575677e-14,1.570877022549961e-14
238,1.580599107476352e-14,1.5692682444029114e-14
239,1.5762474291230208e-14,1.5676641418777308e-14
240,1.5790007393642242e-14,1.5660707119676856e-14
241,1.5797890390469157e-14,1.564473207829164e-14
242,1.6025451576984056e-14,1.5628535876603894e-14
243,1.5836340985241644e-14,1.5612444198781842e-14
244,1.5862944197943523e-14,1.5596308559949825e-14
245,1.5545242900205974e-14,1.5580576955833652e-14
246,1.5569456319561457e-14,1.5564889820947206e-14
247,1.6051933452216238e-14,1.5548786369367185e-14
248,1.568273007794942e-14,1.5532938298220764e-14
249,1.558912567820546e-14,1.551725082452114e-14
250,1.555462431525724e-14,1.550166380892906e-14
251,1.5868709570050657e-14,1.5485814806046396e-14
252,1.542275612538698e-14,1.5470350356121786e-14
253,1.5739623451425324e-14,1.545461197574203e-14
254,1.5433223623023878e-14,1.5439103903620637e-14
255,1.5513606651612827e-14,1.5423698576595745e-14
256,1.5463320931336477e-14,1.5408201092386192e-14
257,1.530376604656986e-14,1.5392923921446217e-14
258,1.5591820318709575e-14,1.5377447697763638e-14
259,1.544089503102057e-14,1.536199832502549e-14
260,1.5471831825216864e-14,1.5346584866484303e-14
261,1.5677186611533807e-14,1.5331052569220616e-14
262,1.5472733644255147e-14,1.531571458131503e-14
263,1.5170264955054214e-14,1.5300635277271536e-14
264,1.522076226416079e-14,1.5285510148745594e-14
265,1.5416494459735393e-14,1.5270325473803462e-14
266,1.5732852075227395e-14,1.52547285479259e-14
267,1.5255314618492434e-14,1.5239595626696842e-14
268,1.5518510811441168e-14,1.5224310154833987e-14
269,1.555392416629337e-14,1.5209039167234528e-14
270,1.537384779926748e-14,1.5193910989389978e-14
271,1.5561186736897413e-14,1.517852760051842e-14
272,1.5466885017279627e-14,1.5163363000257136e-14
273,1.5304940305285298e-14,1.5148309022498763e-14
274,1.5076958439857146e-14,1.5133468581746394e-14
275,1.5146575747449127e-14,1.5118553432688078e-14
276,1.4919045926564265e-14,1.5103998950258703e-14
277,1.5578021415080138e-14,1.5088802416855307e-14
278,1.5154708618995485e-14,1.507384745724847e-14
279,1.5250075152201593e-14,1.505892722599247e-14
280,1.5130858204079876e-14,1.5044187666864117e-14
281,1.4901661312240536e-14,1.502961217801765e-14
282,1.5229474091196923e-14,1.50147618269798e-14
283,1.5202904302415144e-14,1.4999994823983956e-14
284,1.5041326169339727e-14,1.4985421537423153e-14
285,1.5300498811793405e-14,1.4970469627134924e-14
286,1.5442302172974528e-14,1.4955500098561395e-14
287,1.528675238185505e-14,1.4940699722467428e-14
288,1.5270460041927793e-14,1.492586521094569e-14
289,1.5152566083036722e-14,1.491127464491276e-14
290,1.5137425614744106e-14,1.489647680991764e-14
291,1.4870200518052084e-14,1.4882134339834964e-14
292,1.510785359391375e-14,1.4867542503252614e-14
293,1.5020831563435868e-14,1.485303808047042e-14
294,1.4910854923146738e-14,1.483865097175142e-14
295,1.507904357239307e-14,1.4824195592176875e-14
296,1.4683472130240863e-14,1.4810017954705732e-14
297,1.4833989376748182e-14,1.4795749176489464e-14
298,1.511487191409712e-14,1.4781322934848302e-14
299,1.503379775744519e-14,1.476682638947252e-14
300,1.491355599263092e-14,1.4752656121188017e-14
301,1.2904201429739422e-14,1.4740183730446286e-14
302,1.3764573917715204e-14,1.472717508314565e-14
303,1.4841692463777105e-14,1.4712890550116565e-14
304,1.4777622247901748e-14,1.4698891890707178e-14
305,1.4873263719532205e-14,1.4684592195788335e-14
306,1.4879309442604222e-14,1.467041989462476e-14
307,1.4609132537734974e-14,1.4656483322730405e-14
308,1.4718917790929673e-14,1.4642482461035357e-14
309,1.4867948401440937e-14,1.4628281360751573e-14
310,1.468070026574295e-14,1.4614220613827152e-14
311,1.461223725229984e-14,1.4600449806280576e-14
312,1.488255002125383e-14,1.4586318755621533e-14
313,1.4610936887319214e-14,1.457236693713413e-14
314,1.4851240668086015e-14,1.4558338800978177e-14
315,1.467505963617796e-14,1.454451725615806e-14
316,1.4811051910883786e-14,1.453045633982705e-14
317,1.4673616808725935e-14,1.451659405272217e-14
318,1.449752437646416e-14,1.4502872881306302e-14
319,1.4415710150185554e-14,1.4489200668394785e-14
320,1.4424148199232477e-14,1.4475643567260802e-14
321,1.4382883489958668e-14,1.446196246050334e-14
322,1.4691342650272468e-14,1.4448224941351592e-14
323,1.467658664176428e-14,1.4434385693542878e-14
324,1.4893612584947158e-14,1.4420389659935625e-14
325,1.438474290515481e-14,1.4406853395812143e-14
326,1.4557700316012867e-14,1.4393142388791645e-14
327,1.4633838938736087e-14,1.4379419523309882e-14
328,1.4432094079785398e-14,1.4365969233030546e-14
329,1.438541478862923e-14,1.4352498783367068e-14
330,1.4633192584834698e-14,1.4338874343113775e-14
331,1.463644540311039e-14,1.4325260236662442e-14
332,1.423543456101047e-14,1.4311839507832967e-14
333,1.43935747652299e-14,1.429839184335577e-14
334,1.4652006109859128e-14,1.4284834064595425e-14
335,1.439515301630953e-14,1.4271393345788393e-14
336,1.4687281101879394e-14,1.4257746205052117e-14
337,1.4367723539908264e-14,1.4244411619473377e-14
338,1.4332574671093843e-14,1.4231025534291444e-14
339,1.4294402902626933e-14,1.421773906018411e-14
340,1.432066603160049e-14,1.4204511793679784e-14
341,1.4328910372682704e-14,1.4191206684847608e-14
342,1.4536641077946367e-14,1.4177729628327141e-14
343,1.4366387379315288e-14,1.4164418844374217e-14
344,1.4391772262177482e-14,1.4151152444947732e-14
345,1.4104579176905572e-14,1.4138022587232343e-14
346,1.4127986220895269e-14,1.4124919834571266e-14
347,1.456716132675019e-14,1.411159642982743e-14
348,1.423309654678814e-14,1.4098456492419968e-14
349,1.4149556287591596e-14,1.4085314352726844e-14
350,1.4119298602060766e-14,1.4072286308371716e-14
351,1.440570881713118e-14,1.4059114014305668e-14
352,1.4001714936749264e-14,1.4046099268367811e-14
353,1.4290749632584766e-14,1.4033127382297085e-14
354,1.4013937486652872e-14,1.4020129322908289e-14
355,1.4088123605259048e-14,1.4007240446066394e-14
356,1.4043319772103044e-14,1.3994211978194792e-14
357,1.38991919068751e-14,1.39814900515468e-14
358,1.4162203124768813e-14,1.3968493093300836e-14
359,1.4026479266333642e-14,1.3955636149601052e-14
360,1.4055709450077475e-14,1.394270449759532e-14
361,1.424331634658027e-14,1.3929777758380684e-14
362,1.4058727758811391e-14,1.3916912344351427e-14
363,1.3784720020383243e-14,1.3904256655679912e-14
364,1.3831526569769406e-14,1.3891666866171692e-14
365,1.4010754353777749e-14,1.3878873026426478e-14
366,1.4299909734867576e-14,1.386589267002628e-14
367,1.3866875228245095e-14,1.385318598997134e-14
368,1.4107028228676957e-14,1.3840412055500387e-14
369,1.414024435465299e-14,1.3827634902304235e-14
370,1.3977558946227606e-14,1.3814905521766307e-14
371,1.4149530605552635e-14,1.3802055523736691e-14
372,1.4064779741456887e-14,1.3789339441616036e-14
373,1.3918001069679851e-14,1.3776789716766222e-14
374,1.3711855603517633e-14,1.3764337061892163e-14
375,1.3776351055343497e-14,1.3751890844468503e-14
376,1.3570764613985808e-14,1.3739636480007396e-14
377,1.4171478355769814e-14,1.3726903118414618e-14
378,1.378694999555315e-14,1.3714345685564982e-14
379,1.387510883741987e-14,1.3701871939570536e-14
380,1.3767125358829252e-14,1.3689428771465487e-14
381,1.3559918560384125e-14,1.367723784977213e-14
382,1.3859545894504151e-14,1.3664804083732794e-14
383,1.3836540826940233e-14,1.3652307721958656e-14
384,1.3689949603554423e-14,1.3640155848484167e-14
385,1.3927080424311799e-14,1.3627576562184493e-14
386,1.4057527343718543e-14,1.3615013962433882e-14
387,1.391709841207895e-14,1.3602606708525795e-14
388,1.3903631367487919e-14,1.3590099081213459e-14
389,1.379688171096959e-14,1.3577766196798142e-14
390,1.3783875443831536e-14,1.3565407139064754e-14
391,1.3541641029338387e-14,1.3553365125763525e-14
392,1.375935520373157e-14,1.3541119146928596e-14
393,1.3680140555449405e-14,1.3528965409981621e-14
394,1.3581991663007168e-14,1.351690848890052e-14
395,1.3736268837945374e-14,1.3504775334854165e-14
396,1.3376514929356805e-14,1.3492909758515848e-14
397,1.3515254250495191e-14,1.3480951262663217e-14
398,1.3772467282225396e-14,1.3468741452135137e-14
399,1.3699276825437727e-14,1.3456562050089861e-14
400,1.3590513805485094e-14,1.3444567385930382e-14
401,1.176138112564466e-14,1.3434619407481354e-14
402,1.2546498289560111e-14,1.3424124753968168e-14
403,1.3528937881410836e-14,1.3412154060841096e-14
404,1.3471123622185005e-14,1.3400386740324662e-14
405,1.3559783204519153e-14,1.338842985383463e-14
406,1.3566078505849077e-14,1.337649448198146e-14
407,1.3320753920346768e-14,1.3364815930517895e-14
408,1.3422010898545e-14,1.3353099601384885e-14
409,1.3559434099889942e-14,1.3341366077483045e-14
410,1.3389462759691829e-14,1.332968608606347e-14
411,1.3327864473947764e-14,1.3318071824400604e-14
412,1.3576085954481333e-14,1.3306297219400822e-14
413,1.332915165909573e-14,1.3294668134661379e-14
414,1.3549130037260218e-14,1.3282936474232022e-14
415,1.3389719986657253e-14,1.3271287060701845e-14
416,1.3515373487323176e-14,1.3259534224448807e-14
417,1.3390440184890985e-14,1.3247864651534484e-14
418,1.3230474683962528e-14,1.3236455710658031e-14
419,1.3157089706058522e-14,1.3225077178264387e-14
420,1.3165785388646683e-14,1.3213848401295814e-14
421,1.312947855803073e-14,1.3202478762748115e-14
422,1.3412251300223442e-14,1.3190949966709626e-14
423,1.3399545653548697e-14,1.3179470298582077e-14
424,1.3598755520765173e-14,1.3167832235293394e-14
425,1.3135601538977865e-14,1.3156645471159006e-14
426,1.3294464025132079e-14,1.3145173087514803e-14
427,1.3365353161164691e-14,1.313367393762947e-14
428,1.3181790406527903e-14,1.3122374094596623e-14
429,1.3140786659634811e-14,1.3111170982726353e-14
430,1.3367895395030603e-14,1.309976255006967e-14
431,1.3371819122692829e-14,1.3088317525589664e-14
432,1.3006490678520145e-14,1.3077247652001998e-14
433,1.315254671260856e-14,1.3066055043340274e-14
434,1.3389938241636772e-14,1.305470988404475e-14
435,1.3156022300549381e-14,1.3043525999822383e-14
436,1.3423982003505567e-14,1.3032098508924387e-14
437,1.3132774193821907e-14,1.3020898361669432e-14
438,1.3101782130725807e-14,1.300981942482923e-14
439,1.3067920082835185e-14,1.2998753024076647e-14
440,1.30932584127666e-14,1.298775464006973e-14
441,1.310181580028546e-14,1.297668239478981e-14
442,1.3292946548666414e-14,1.2965495715358717e-14
443,1.3138284049970173e-14,1.295438264309074e-14
444,1.3162668849501874e-14,1.294335122479888e-14
445,1.290069582295095e-14,1.2932467783162904e-14
446,1.2923581120056127e-14,1.2921700977963765e-14
447,1.3326604580201359e-14,1.291051946543365e-14
448,1.3021902891922898e-14,1.2899580627842925e-14
449,1.2946638390260585e-14,1.2888675671570088e-14
450,1.2920085948713565e-14,1.287801389845641e-14
451,1.318340305561552e-14,1.2866977228560275e-14
452,1.2814528711297064e-14,1.2856229989822218e-14
453,1.3080363547401767e-14,1.2845434046689694e-14
454,1.282832602250456e-14,1.2834729583115472e-14
455,1.2897653043435187e-14,1.2824137266703468e-14
456,1.2857548320371654e-14,1.281349378950145e-14
457,1.2726554548023834e-14,1.280301090974623e-14
458,1.2968780627712782e-14,1.2792278663491339e-14
459,1.2845856436609501e-14,1.2781738185495706e-14
460,1.287387760787607e-14,1.2771069890228333e-14
461,1.3046760852529264e-14,1.276030172977648e-14
462,1.2878898217794002e-14,1.2749679513101437e-14
463,1.2628787116869392e-14,1.273935604494689e-14
464,1.2672666904842578e-14,1.2729062815868562e-14
465,1.283856219544356e-14,1.271863617910104e-14
466,1.3104901566723298e-14,1.2707814570870214e-14
467,1.2709215410899042e-14,1.2697408432300016e-14
468,1.2930408866296694e-14,1.2686867022568141e-14
469,1.2961859589263403e-14,1.2676204741234693e-14
470,1.2813929960647308e-14,1.2665771667016773e-14
471,1.2973017401811654e-14,1.2655008249949422e-14
472,1.2896346384999765e-14,1.2644622948389728e-14
473,1.2762370302818286e-14,1.2634202071446247e-14
474,1.2574822639329492e-14,1.2624094596693252e-14
475,1.2635293913855916e-14,1.261389310128311e-14
476,1.2448372512647003e-14,1.2604039990524174e-14
477,1.3001050787293322e-14,1.2593623687558609e-14
478,1.26488017261427e-14,1.2583298864151347e-14
479,1.2731388683638427e-14,1.2573070602500073e-14
480,1.2633050547095113e-14,1.2563004801768081e-14
481,1.244436428497796e-14,1.2553118487317614e-14
482,1.2720802635270232e-14,1.254288522817195e-14
483,1.270126166141004e-14,1.2532779447484849e-14
484,1.2567610390952846e-14,1.2522825709211779e-14
485,1.2786423404247843e-14,1.2512430327960012e-14
486,1.2907533801349521e-14,1.2502095509563972e-14
487,1.2779972536846826e-14,1.2491879360483843e-14
488,1.2769316574379165e-14,1.2481715812149739e-14
489,1.2671976022419151e-14,1.247159503897947e-14
490,1.266100320186658e-14,1.246147206352354e-14
491,1.2439908806972108e-14,1.2451741772541956e-14
492,1.2641334486967614e-14,1.2441660301700441e-14
493,1.2568912526232331e-14,1.2431673190329249e-14
494,1.2480823818693644e-14,1.2421900039480534e-14
495,1.262402411508171e-14,1.2412041592414032e-14
496,1.2294302547378685e-14,1.2402402188067688e-14
497,1.2423567229019626e-14,1.2392703660821626e-14
498,1.2661574661114774e-14,1.2382756529405545e-14
499,1.2595263712751083e-14,1.2372795167835951e-14
500,1.2496438532263098e-14,1.236308376568909e-14
501,1.0816060482659055e-14,1.2354435051077856e-14
502,1.1538299011238361e-14,1.2345559755153231e-14
503,1.2442422080781554e-14,1.23357772022388e-14
504,1.2390046755635315e-14,1.2326238848923066e-14
505,1.2473361068793179e-14,1.23165580246656e-14
506,1.2480225948958154e-14,1.2306851365903245e-14
507,1.2255907060569745e-14,1.2297413385991759e-14
508,1.2350249200599774e-14,1.2287830224633114e-14
509,1.24781737151819e-14,1.2278201662308495e-14
510,1.2322808213020754e-14,1.2268659158531317e-14
511,1.226720210092578e-14,1.225923676402606e-14
512,1.249710541824313e-14,1.224956729001009e-14
513,1.2270978775198033e-14,1.2240080182187663e-14
514,1.2474469682455204e-14,1.2230495072653239e-14
515,1.2329268702716053e-14,1.2221090719949759e-14
516,1.2446792669145433e-14,1.2211429970373144e-14
517,1.2332322239550246e-14,1.2201964377187578e-14
518,1.2185950880506556e-14,1.2192608220658795e-14
519,1.2119724474501329e-14,1.2183336936831329e-14
520,1.2128778036980034e-14,1.2174166449924586e-14
521,1.2096948021129875e-14,1.216499215136958e-14
522,1.2358680846077616e-14,1.2155575940204837e-14
523,1.2347607093079051e-14,1.2146168284072863e-14
524,1.2532410920390157e-14,1.2136604011548941e-14
525,1.210713000937124e-14,1.2127411332378979e-14
526,1.2254476116989972e-14,1.2118025699103633e-14
527,1.2321294302563798e-14,1.2108648959674234e-14
528,1.215305353538022e-14,1.2099482030305869e-14
529,1.2116792156552217e-14,1.2090285539487645e-14
530,1.2327376431111887e-14,1.2080947085947461e-14
531,1.2332225135693173e-14,1.207162447192339e-14
532,1.1996408827121474e-14,1.2062543177585993e-14
533,1.2132555414289632e-14,1.2053438251029366e-14
534,1.2352905030054242e-14,1.2044067440830598e-14
535,1.2138058426411683e-14,1.2034899749132581e-14
536,1.2386566161729776e-14,1.2025578151548048e-14
537,1.2118789807525351e-14,1.2016442647102025e-14
538,1.209140347898242e-14,1.200740387381858e-14
539,1.2061215665199409e-14,1.1998349853942085e-14
540,1.2085920414486275e-14,1.1989357074547674e-14
541,1.2094820215074066e-14,1.1980269173353289e-14
542,1.2272670435518972e-14,1.1971063449875938e-14
543,1.2130855817269978e-14,1.1962039753778955e-14
544,1.215470408919223e-14,1.1952954901903179e-14
545,1.1913579618202832e-14,1.1944031070990676e-14
546,1.1936058508899917e-14,1.1935148321176114e-14
547,1.230954163571735e-14,1.192593531321542e-14
548,1.202913913735061e-14,1.1916942957337483e-14
