epoch,train_loss,test_loss
71,2.1921976600669523e-09,2.154477796167953e-09
72,2.2928773746322405e-09,2.3705228002768307e-09
73,2.226030538787782e-09,2.1371221681221186e-09
74,2.195692353490486e-09,1.9393399997014172e-09
75,2.124956253179988e-09,1.947957695147551e-09
76,2.2224427143058278e-09,1.6307839745266505e-09
77,2.192037508175204e-09,2.2418120249056985e-09
78,2.187371341833e-09,2.3348887934204756e-09
79,2.1711055409046055e-09,1.858698639445322e-09
80,2.2767369212139956e-09,2.368921303563809e-09
81,2.288888469870187e-09,2.252298036964362e-09
82,2.2942881727772145e-09,2.2178893610558246e-09
83,2.2444116243303115e-09,1.9990308297579418e-09
84,2.165886849869736e-09,1.916363190357373e-09
85,2.1799631566565835e-09,2.6435412303627006e-09
86,2.1923032500481553e-09,2.7263215907069594e-09
87,2.217484341704434e-09,2.207636118356504e-09
88,7.65232414656758e-10,7.785046496344705e-10
89,6.68720904761777e-10,7.053186867889139e-10
90,6.446116285196979e-10,5.819725423794609e-10
91,6.660258158874832e-10,6.743584024526683e-10
92,6.65748026706936e-10,6.207374447786406e-10
93,6.644366540298208e-10,5.414548587268086e-10
94,6.715342049101735e-10,6.465321500392918e-10
95,6.737931429467991e-10,6.057597812247906e-10
96,6.818162634480985e-10,5.607210362690295e-10
97,6.76798744825291e-10,7.797738954540278e-10
98,6.835618068801175e-10,6.118532847043667e-10
99,6.703618299352954e-10,6.345016678732662e-10
100,6.640616417863399e-10,6.37515989998505e-10
101,6.653762296693344e-10,6.384759665412076e-10
102,6.553735076852973e-10,5.465600305676332e-10
103,6.569702629133367e-10,6.550777531533214e-10
104,6.370822558388057e-10,6.046466549669561e-10
105,2.3598543577585396e-10,2.1130043825756671e-10
106,2.0633065062058975e-10,2.0050989479880598e-10
107,2.116948488728454e-10,2.171382795790322e-10
108,2.111112429314943e-10,1.8487194830552057e-10
109,2.1142474840307734e-10,2.2308102726187328e-10
110,2.2502476951236084e-10,2.7812453451403486e-10
111,2.146326785745778e-10,2.1124875598799164e-10
112,2.2346704722786547e-10,2.225874165540098e-10
113,2.1696515958846697e-10,2.457140435563332e-10
114,2.233144791308206e-10,2.6387945162298363e-10
115,2.2503645294436047e-10,2.1942171274380583e-10
116,2.245799135547344e-10,2.157495820886979e-10
117,2.3463390688704953e-10,2.513606600640372e-10
118,2.3002428836682575e-10,2.395332404647732e-10
119,2.358490180931483e-10,2.2150791062491848e-10
120,1.24642100876593e-10,1.2178419592223655e-10
121,1.156064511481647e-10,1.1561948204397155e-10
122,1.1474784601672727e-10,1.0485201873411399e-10
123,1.1518637682561561e-10,1.2585135572562578e-10
124,1.209823122239051e-10,1.1370480321182263e-10
125,1.2010883336521782e-10,1.318090983581932e-10
126,1.224763113150118e-10,1.2396006582315877e-10
127,1.2241637918630756e-10,1.328721077609174e-10
128,1.2515984172678517e-10,1.2317744463308245e-10
129,1.2128315914072817e-10,1.2816135791515748e-10
130,1.28863803794399e-10,1.3415243638181807e-10
131,1.2695488674219212e-10,1.320079379141248e-10
132,1.2493929835155626e-10,1.1068131341995802e-10
133,1.2718229899788548e-10,1.1935893315384584e-10
134,9.725667771132152e-11,1.0522003268675917e-10
135,9.745814141814969e-11,8.932683689955035e-11
136,9.950465298946831e-11,1.0558499907720176e-10
137,9.927356554861877e-11,1.0457852361867026e-10
138,1.0024251151374841e-10,9.761770072835852e-11
139,1.0220777155178773e-10,9.514040319458239e-11
140,1.0256363314198324e-10,9.832390665542868e-11
141,1.0251841014996544e-10,1.0144703618819583e-10
142,1.0324194069100123e-10,9.51933185056042e-11
143,1.0363509835020767e-10,1.0918573406515364e-10
144,1.0553972772109344e-10,1.0604889535970052e-10
145,1.0185685794805721e-10,9.838247577720338e-11
146,1.0335077675616145e-10,9.824012853210106e-11
147,1.0370922974567432e-10,1.0599823865864444e-10
148,1.0495219159023517e-10,1.0950692436173526e-10
149,1.070364574057292e-10,1.0410890413647956e-10
150,1.0619850353277283e-10,1.0407904607601104e-10
151,1.0417758815328693e-10,9.830025265999965e-11
152,1.0401673390669774e-10,1.0061113678294653e-10
153,1.051688678505025e-10,1.0615131551539037e-10
154,1.069784361096282e-10,1.073181099542353e-10
155,1.0524025588487529e-10,1.155173436073742e-10
156,1.0771590543134924e-10,1.1700540050729736e-10
157,1.051684405534159e-10,1.0315737292154736e-10
158,1.06009825431852e-10,1.021926036848253e-10
159,1.0513219975138988e-10,1.0461062086020157e-10
160,1.080918276413767e-10,1.0650215778729155e-10
161,1.0523988493160719e-10,1.0568815128619847e-10
162,1.080047051099653e-10,1.0813199433079567e-10
163,1.0836681482717659e-10,1.0983840642575515e-10
164,1.0755478042911992e-10,1.0474391284875927e-10
165,1.0587232021630477e-10,1.1017021114834157e-10
166,1.0627899178772271e-10,1.0932065808155755e-10
167,1.0559232405116248e-10,9.880163631681427e-11
168,1.0912695656839499e-10,1.0305628225792951e-10
169,1.05048209089742e-10,1.044949737849521e-10
170,1.0365258443223446e-10,1.1016453999035392e-10
171,1.0635715995410688e-10,1.0827941598900992e-10
172,1.0881944366436524e-10,1.0060201838246741e-10
173,1.0645449889656878e-10,1.180361502983729e-10
174,1.0765097778475674e-10,1.008745698083402e-10
175,1.0713120494887374e-10,1.186578731104948e-10
176,1.0793222780802747e-10,1.0976157691078293e-10
177,1.0928545589317106e-10,1.1780640213343574e-10
178,1.0271217723567539e-10,1.1436462749037091e-10
179,1.0994711502343435e-10,1.0584048706907545e-10
180,1.0748360132484258e-10,1.0649969725551323e-10
181,1.117466224415109e-10,1.1650736625457014e-10
182,1.0744990418254386e-10,1.0564683433633704e-10
183,1.0445926741653456e-10,1.123625886778612e-10
184,1.1151614423554612e-10,1.009306624388806e-10
185,1.0805903519206516e-10,1.140278899081082e-10
186,1.0764941750507351e-10,1.0803486785726513e-10
187,1.053766372077769e-10,1.0511060841156272e-10
188,1.054788455884248e-10,9.846871165675175e-11
189,1.0410845678598957e-10,1.1057839782724343e-10
190,1.0947558255758327e-10,1.0227437577392529e-10
191,1.0797583757660157e-10,1.1027344246072879e-10
192,1.0937066301230924e-10,1.005400984688265e-10
193,1.0706550770955836e-10,1.0107760947675181e-10
194,1.0705227829199693e-10,1.06314032577437e-10
195,1.0869464411866758e-10,9.958498400908233e-11
196,1.064449563215053e-10,1.0249228479808359e-10
197,1.0790271405547447e-10,1.0331202560109887e-10
198,1.0977209537188504e-10,1.1045993147940081e-10
199,1.078624709688336e-10,9.955338428624393e-11
200,1.0650171973491939e-10,9.779928880626621e-11
201,1.0581200436676763e-10,1.0087759863552925e-10
202,1.1134591609840428e-10,1.1171540290066951e-10
203,1.0737864146459497e-10,1.0949478546073976e-10
204,1.072871044088819e-10,9.643175216678123e-11
205,1.0623243583418596e-10,1.0360503496786855e-10
206,1.0670843583748813e-10,1.0526460259008275e-10
207,1.0576133843698265e-10,1.0212552123411988e-10
208,1.0753852058842383e-10,1.2208938721114393e-10
209,1.0883626631874588e-10,9.593303026966815e-11
210,1.0696023788892007e-10,1.0541843301070664e-10
211,1.0635530039992957e-10,1.0135614569861673e-10
212,1.0628319960237498e-10,1.0953911180888731e-10
213,1.0719810483728053e-10,1.1306073161021501e-10
214,1.0501930991502206e-10,1.0527400548521193e-10
215,1.0523376697824104e-10,1.1625266999049089e-10
216,1.0728778525315174e-10,1.0151621349097084e-10
217,1.0533136939050447e-10,1.0665558228262207e-10
218,1.0897345102678369e-10,1.0427260652146054e-10
219,1.0460670669953932e-10,1.1363985169543511e-10
220,1.1144223474590653e-10,1.2254275025269656e-10
221,1.0746877811274036e-10,1.151491645090541e-10
222,1.1044516530500647e-10,1.1450581732797005e-10
223,1.0510936253316228e-10,1.0787294182912355e-10
224,1.0888587809176898e-10,1.0461500346559127e-10
225,1.0563450461575918e-10,1.083704750937109e-10
226,1.0572738899650159e-10,1.048348956256273e-10
227,1.0512188793054822e-10,1.0564836019910651e-10
228,1.0714686700386001e-10,1.0713096798564692e-10
229,1.0663734381632927e-10,1.1202619318306795e-10
230,1.0660275710783207e-10,1.091714177392511e-10
231,1.0444227580008736e-10,1.1265863797405018e-10
232,1.0894958137053212e-10,1.1267191138419896e-10
233,1.0812328005149752e-10,1.1041507291809083e-10
234,1.054587921850425e-10,9.685421006877525e-11
235,1.0572851205647993e-10,1.0715070705713537e-10
236,1.0782517691210192e-10,1.1784488385124804e-10
237,1.0736429301161365e-10,1.1133747465641441e-10
238,1.0777012532381392e-10,1.1622855317083847e-10
239,1.0995001124836091e-10,1.0613343121024244e-10
240,1.0864550037403831e-10,1.1230647661841786e-10
241,1.1126404318717586e-10,1.1246244352447476e-10
242,1.0469122312117829e-10,1.0418863827243995e-10
243,1.050021560672354e-10,1.1661181603672688e-10
244,1.0962191564212187e-10,9.84127231096199e-11
245,1.098821858502852e-10,1.1585740145036993e-10
246,1.0821298093710574e-10,1.0300965982978916e-10
247,1.0628187482875085e-10,9.461032304813877e-11
248,1.0386221341307511e-10,9.874261061582068e-11
249,1.0534758065894323e-10,1.0551062731845029e-10
250,1.0994284066478954e-10,1.0914874143397313e-10
251,1.0915049933335475e-10,1.0532893723880221e-10
252,1.0823647908497768e-10,9.684060428560848e-11
253,1.0864112214015176e-10,1.0280513038085636e-10
254,1.0850011632201895e-10,1.128612946155183e-10
255,1.0698042611501091e-10,1.0718569989909277e-10
256,1.0607886805069633e-10,9.859958752245212e-11
257,1.0685960533107774e-10,1.0680812553842678e-10
258,1.1008188138816876e-10,1.0530723584811774e-10
259,1.0650617505991721e-10,9.779277665433739e-11
260,1.0689106204331278e-10,1.0799271060735194e-10
261,1.0822339004123994e-10,1.030362517528971e-10
262,1.0948109467612266e-10,1.0326411253869239e-10
263,1.0758652822795423e-10,1.0848188597423203e-10
264,1.1004118685709052e-10,1.0200248354297336e-10
265,1.073665413520164e-10,1.1050996229222676e-10
266,1.0735246781801155e-10,1.1450512482635844e-10
267,1.0779781976777425e-10,1.0338163936030043e-10
268,1.0756742670203767e-10,1.0483641246783471e-10
269,1.088551176975372e-10,1.110892024203114e-10
270,1.0561024041400025e-10,1.1527487853157937e-10
271,1.0810052131215998e-10,9.473373890900305e-11
272,1.0499168937028181e-10,1.096083689089422e-10
273,1.0795081030468001e-10,1.121544565552135e-10
274,1.0774616407416281e-10,1.0279432235971164e-10
275,1.0383982722295127e-10,1.1057301116390584e-10
276,1.0846463741054357e-10,1.0713560871788985e-10
277,1.0466248853702176e-10,1.0499951949571873e-10
278,1.0678569806188421e-10,1.0709358469473962e-10
279,1.0591167387552503e-10,1.1095432975172237e-10
280,1.0836227054555891e-10,1.1290326867863243e-10
281,1.0616986498290793e-10,1.0917047058023322e-10
282,1.0699093236365975e-10,1.0671646968885007e-10
283,1.0809290684754558e-10,1.090408464909931e-10
284,1.0823154678041292e-10,1.0127489194489136e-10
285,1.0568407121658297e-10,1.0533919847510731e-10
286,1.0630593072491478e-10,1.0716338372240841e-10
287,1.0549466723797086e-10,1.081798241264753e-10
288,1.0810580645947976e-10,1.1039446787264318e-10
289,1.0454135258852748e-10,1.0624545618287407e-10
290,1.0687384012497692e-10,1.0965221508563161e-10
291,1.068413457705475e-10,1.138749906870462e-10
292,1.080804601372165e-10,1.0858780541411761e-10
293,1.0784645516903613e-10,1.1198629523700987e-10
294,1.0728760435618767e-10,1.0165685723761974e-10
295,1.0692699579928355e-10,1.1936158589298528e-10
296,1.0556947580009357e-10,1.1434237098817413e-10
297,1.0540692152449793e-10,1.0944758987996295e-10
298,1.054184797094626e-10,1.19435838996651e-10
299,1.083003189905618e-10,1.1083271939105188e-10
300,1.0940107791901354e-10,1.1594612076004651e-10
301,1.1154974527416428e-10,1.1405313221635182e-10
302,1.0778966955116154e-10,9.9108968254491e-11
303,1.0481708466458794e-10,1.1155488754965859e-10
304,1.0821315676867726e-10,1.0174197942469654e-10
305,1.0764586430567214e-10,1.1171703701018388e-10
306,1.0737687142214902e-10,1.0931532068436667e-10
307,1.0680274997731942e-10,1.0358300536750243e-10
308,1.0829021887537315e-10,9.671168449409961e-11
309,1.0491157630132531e-10,1.0370386008262678e-10
310,1.0920212352438785e-10,1.0744045861321716e-10
311,1.0760637034201715e-10,1.1289518486723438e-10
312,1.0984847073625125e-10,1.0523093160741404e-10
313,1.0881232810622255e-10,1.0751104520534405e-10
314,1.0813680763333e-10,1.1294602475508952e-10
315,1.0541467435065676e-10,9.586850202580876e-11
316,1.0637154920778436e-10,1.0592626081828982e-10
317,1.0715055925869521e-10,1.0304318648346466e-10
318,1.0847945916547808e-10,1.0813615419769106e-10
319,1.07474499369542e-10,1.0223976248946442e-10
320,1.0810796480242857e-10,1.0036299152860196e-10
321,1.0587580936971541e-10,1.0160439573025925e-10
322,1.0937102612462724e-10,1.0891645987887166e-10
323,1.0880007200730901e-10,1.1219953230390267e-10
324,1.0928110298624728e-10,9.934338768280426e-11
325,1.0786356759162619e-10,1.0903958500008138e-10
326,1.0714077694484736e-10,1.1111154288312442e-10
327,1.06062230595394e-10,1.1027464635882112e-10
328,1.0700257492557431e-10,1.0963767393956658e-10
329,1.0772196260000478e-10,1.0160984900697834e-10
330,1.0849015241731764e-10,1.1025808530074066e-10
331,1.0633225216993835e-10,9.31591158381817e-11
332,1.054279037682182e-10,9.525716743175039e-11
333,1.0736536125433016e-10,1.0723791021849393e-10
334,1.0749919773789251e-10,1.0689712170997013e-10
335,1.059409655834731e-10,1.1411977959840947e-10
336,1.0988711399151363e-10,1.0522200749596422e-10
337,1.0574441912380994e-10,1.0780473805316326e-10
338,1.0838022153347726e-10,9.516065435644094e-11
339,1.0585592367939878e-10,1.0952625056903642e-10
340,1.0876945878701694e-10,1.2305689106595352e-10
341,1.091751951343145e-10,1.0588425899960008e-10
342,1.0821482945844174e-10,1.167856679418211e-10
343,1.079339672499513e-10,1.1168946253969914e-10
344,1.0799643436476546e-10,1.0653442711339167e-10
345,1.0713948853102728e-10,1.1174108027756092e-10
346,1.05005784137302e-10,1.0058769789322852e-10
347,1.053846004211989e-10,1.053396099515158e-10
348,1.0689820993670108e-10,1.0162081454101469e-10
349,1.0734379794763438e-10,1.0674119574338725e-10
350,1.0753709568656067e-10,1.146704169119328e-10
351,1.0670517892885645e-10,1.1515484191204627e-10
352,1.0885154812234621e-10,1.0617304674331862e-10
353,1.0643844507163269e-10,1.094865073603124e-10
354,1.0659459592776699e-10,1.0272504583075382e-10
355,1.0548446754965469e-10,1.0277839412875522e-10
356,1.0689292756493884e-10,1.0748613804567597e-10
357,1.0729957707067417e-10,1.1254809861860338e-10
358,1.0410731103582816e-10,1.1898604532212254e-10
359,1.0873565242652816e-10,1.0968244160136642e-10
360,1.072458157697076e-10,1.1905421579139208e-10
361,1.1245460306008592e-10,1.0653066623289575e-10
362,1.0692996987859971e-10,1.0451007073641883e-10
363,1.0541840733679919e-10,1.0787885862395541e-10
364,1.094555394931529e-10,1.0271296937980346e-10
365,1.0691785831684619e-10,1.165106323919307e-10
366,1.0660871976875263e-10,1.0895276486566629e-10
367,1.0416919105082912e-10,9.939061101915669e-11
368,1.0499440317168762e-10,9.420931326720172e-11
369,1.0436825494120061e-10,1.1190916804348917e-10
370,1.0831209373840522e-10,1.010032411874473e-10
371,1.054756471052798e-10,9.589092436756985e-11
372,1.0877028069899986e-10,9.588548566252797e-11
373,1.0604681265069526e-10,1.0958890600543115e-10
374,1.0899525774987762e-10,1.0107878908871548e-10
375,1.0640233437386737e-10,1.0558991805909024e-10
376,1.0614405195064069e-10,1.1295873819650027e-10
377,1.0808641495718696e-10,1.0569903216572918e-10
378,1.0941159721278293e-10,1.045255472453821e-10
379,1.0803463498798571e-10,1.0307895925709687e-10
380,1.060481633757826e-10,1.0060958038904388e-10
381,1.0533141518720424e-10,1.0424116778096071e-10
382,1.1008337949536262e-10,1.0715345208356375e-10
383,1.0705569035429629e-10,9.989467655846518e-11
384,1.0763950980541281e-10,1.0734976796378248e-10
385,1.0915707289449461e-10,9.808990633630721e-11
386,1.0572791642182722e-10,1.0429995339622522e-10
387,1.079234056289291e-10,1.0662678379125268e-10
388,1.0662465528554765e-10,1.2443625158065075e-10
389,1.0904327489569266e-10,1.0363135349855668e-10
390,1.0698297844835558e-10,1.1472322744565666e-10
391,1.0562125292434832e-10,1.0096844402229799e-10
392,1.0644868722597956e-10,1.0974182673706423e-10
393,1.0803332069209137e-10,1.1624160176082477e-10
394,1.0388973903374676e-10,1.0365602889916836e-10
395,1.0609626045765541e-10,1.0983904133454736e-10
396,1.0855158286138255e-10,1.0282025300623054e-10
397,1.0664392403880729e-10,1.1257122109475936e-10
398,1.0730070686137961e-10,1.1510693717631249e-10
399,1.0696590869996304e-10,1.0326859437026492e-10
400,1.0940936309711268e-10,1.1377616557228798e-10
401,1.0858049806494741e-10,1.1370981170544248e-10
402,1.0895788479792224e-10,1.0637051725548296e-10
403,1.083651026551058e-10,1.0865146490846023e-10
404,1.0857018534204954e-10,1.0037352685121625e-10
405,1.0523808130491475e-10,1.0807139627644346e-10
406,1.0602444797114252e-10,1.0496733829357118e-10
407,1.072069419350008e-10,1.1652803236228416e-10
408,1.0909673123227214e-10,1.0886229348527899e-10
409,1.0719271407999554e-10,1.097623582302365e-10
410,1.0758277067812738e-10,9.182525850803813e-11
411,1.0351967678901008e-10,1.1149558568068763e-10
412,1.099074217053575e-10,1.1308331562820407e-10
413,1.0753279662545357e-10,1.0732398164625679e-10
414,1.0859752624936547e-10,1.1019357371022664e-10
415,1.0586551517366428e-10,1.0307184550306659e-10
416,1.0719961425487146e-10,1.1422850096365345e-10
417,1.064613756179833e-10,1.0209934564464618e-10
418,1.0756434888625765e-10,1.2096479512502256e-10
419,1.1027852304945629e-10,1.1201612901134972e-10
420,1.053864606692656e-10,1.0307757217220547e-10
421,1.1222511968334015e-10,1.1649223807808085e-10
422,1.0524179923365739e-10,9.821137722521023e-11
423,1.0596786087502252e-10,1.1231196528349585e-10
424,1.0775677822261187e-10,9.681894799773439e-11
425,1.1071986917576826e-10,1.1106649558390025e-10
426,1.0743237188748367e-10,1.1215426018451602e-10
427,1.051767215681787e-10,9.857326899176399e-11
428,1.055748566347603e-10,9.887273708097943e-11
429,1.0491534162271332e-10,1.0957951837586855e-10
430,1.0939409891830288e-10,1.0586614085372759e-10
431,1.073389944983294e-10,1.0864179139646878e-10
432,1.077372090152462e-10,9.811150086802556e-11
433,1.0738402313192896e-10,1.1005063804692128e-10
434,1.1054284314304664e-10,9.830797842447226e-11
435,1.051101657795206e-10,1.0940340577914043e-10
436,1.0655742323228967e-10,1.0667761882188209e-10
437,1.0767711777770472e-10,1.0675637249213387e-10
438,1.0907682312932821e-10,1.0745534947953495e-10
439,1.088852695507736e-10,1.0002967759659143e-10
440,1.0699635108468719e-10,1.0526662042043001e-10
441,1.0600090902257442e-10,9.988210675215825e-11
442,1.105333968104416e-10,1.1629239030086502e-10
443,1.0785706140714612e-10,9.280207088901982e-11
444,1.0937823098633448e-10,1.0803649919122194e-10
445,1.0811772845065181e-10,1.0264564545559018e-10
446,1.0703738576034461e-10,1.1235354799299379e-10
447,1.0684095753943356e-10,1.1155386267502898e-10
448,1.0605027044030546e-10,1.0768845884467915e-10
449,1.0848663994922347e-10,1.0639629663411477e-10
450,1.0544067202689078e-10,1.0757648938319875e-10
451,1.0721781185107914e-10,1.017936346325854e-10
452,1.0874977633690275e-10,1.0452141027683659e-10
453,1.0970231355267313e-10,1.1992883769407214e-10
454,1.0823088231193268e-10,1.0178904108482101e-10
455,1.0636415408160627e-10,1.1531996815805634e-10
456,1.0995136967562047e-10,1.066341910604951e-10
457,1.0802185895775196e-10,1.1751431633344467e-10
458,1.072623129205752e-10,1.1328783605657478e-10
459,1.0851166430680959e-10,1.1488277273929981e-10
460,1.1037807168268188e-10,1.1787182133127238e-10
461,1.083140117180692e-10,1.0473435313462787e-10
462,1.0823921973990291e-10,1.0770409009097647e-10
463,1.0519311754997318e-10,1.072014900460605e-10
464,1.0937101169172791e-10,1.0244365980516257e-10
465,1.0516162649021332e-10,1.0955730697648214e-10
466,1.0733829484965707e-10,1.1386882686759137e-10
467,1.0708824042804377e-10,1.0310857306849997e-10
468,1.0819610811452219e-10,1.0941506450867777e-10
469,1.0689644426575828e-10,1.04753768159771e-10
470,1.0755348875401971e-10,1.0960941598803231e-10
471,1.0544649847732402e-10,1.0443312811747596e-10
472,1.1047744684355986e-10,1.1267343516530027e-10
473,1.0874597521082219e-10,1.1110380809808972e-10
474,1.0636254446638737e-10,1.0283499884966573e-10
475,1.0557494801999301e-10,1.0922093854337511e-10
476,1.0532269612006928e-10,1.1510058600672224e-10
477,1.0710390824231198e-10,1.1397473659302548e-10
478,1.0649741581658656e-10,1.1737548016865772e-10
479,1.0929066068809944e-10,1.080676749476428e-10
480,1.0890317390932492e-10,1.179189516864465e-10
481,1.1201955342488023e-10,1.125364051945965e-10
482,1.0800453927040099e-10,1.0861645888260441e-10
483,1.0763953492420875e-10,1.2152893275052534e-10
484,1.107286550644515e-10,1.0198941968742048e-10
485,1.083463165713061e-10,1.1415311265694506e-10
486,1.0897263376385968e-10,1.0572848915813004e-10
487,1.0485286257300164e-10,9.84211719068373e-11
488,1.0678383705053917e-10,1.0078176279626482e-10
489,1.0320971667587831e-10,1.1645607672639e-10
490,1.0776546162383216e-10,1.1685080958390158e-10
491,1.0941759102933713e-10,1.0856618798404938e-10
492,1.08323087236184e-10,1.0191266164305546e-10
493,1.0868595246016355e-10,9.19898643370054e-11
494,1.1092650846478148e-10,1.0828664839812596e-10
495,1.068571778284344e-10,1.0375403522444593e-10
496,1.0728972203721821e-10,1.035909351354558e-10
497,1.0577340670003821e-10,1.0811715411840339e-10
498,1.0970828148715305e-10,1.0715514239811874e-10
499,1.0693557608854043e-10,9.992864660746114e-11
500,1.0631613193978761e-10,9.952896007359158e-11
501,1.0478011278070021e-10,1.1132486668619101e-10
502,1.1085792304965647e-10,1.02676001728641e-10
503,1.0782699115530203e-10,1.223776392722531e-10
504,1.1138265407217851e-10,1.0762831390009885e-10
505,1.0691150395536475e-10,1.0230855329584898e-10
506,1.0821755686007961e-10,1.0541591211055135e-10
507,1.0599976563163693e-10,9.078037974119546e-11
508,1.0768044199360727e-10,1.042631203596045e-10
509,1.0778008943668204e-10,1.0929434232642698e-10
510,1.1060069950163953e-10,1.0426703181409813e-10
511,1.1012038760027653e-10,1.0593763158373015e-10
512,1.0583279738685114e-10,1.1114512366017238e-10
513,1.0844640352392076e-10,1.1332859373158754e-10
514,1.0620272411498988e-10,9.85292784860814e-11
515,1.076252816728518e-10,1.1797534962831868e-10
516,1.0930700962419326e-10,1.0470402739271023e-10
517,1.0553011527136835e-10,1.0987806775553111e-10
518,1.0833822956801686e-10,1.0230599631344539e-10
519,1.0805155117865616e-10,1.1319233952922226e-10
520,1.093012460401388e-10,1.1403974500834302e-10
521,1.0571292778649433e-10,1.0813139272869421e-10
522,1.0918340724586084e-10,1.1486779583069762e-10
523,1.061565664539632e-10,1.0798260133282334e-10
524,1.0863917758452413e-10,1.1007690176034757e-10
525,1.0495298158330612e-10,1.1051464118838617e-10
526,1.058007519788573e-10,1.1580355840923317e-10
527,1.0707445027846595e-10,1.0763005625635814e-10
528,1.0882400064415876e-10,1.0539469436077197e-10
529,1.0922273384339487e-10,1.06067288979661e-10
530,1.0734889428765104e-10,1.124074673619635e-10
531,1.0664813837601983e-10,1.1688382900443273e-10
532,1.0940182371133034e-10,1.1602558011580833e-10
533,1.0725551530255117e-10,1.0921227880378303e-10
534,1.0525428195684583e-10,1.015493612810392e-10
535,1.0703841674120085e-10,1.109262376397524e-10
536,1.0846080700233074e-10,1.0346373063851999e-10
537,1.0805693076432199e-10,1.1546761047309673e-10
538,1.0621954940615019e-10,1.1118609366533861e-10
539,1.086319903476074e-10,1.1503475533247709e-10
540,1.0758235045871256e-10,1.0897573052282006e-10
541,1.1285050748044422e-10,1.1452028839120665e-10
542,1.0771689248900707e-10,9.222861918622983e-11
543,1.0526953919676174e-10,1.1444293845919162e-10
544,1.1252456570687296e-10,9.64661635294295e-11
545,1.0677017756033358e-10,1.1184623435744889e-10
546,1.0843573018670672e-10,1.1589881068752028e-10
547,1.0593733459907107e-10,9.614382137645983e-11
548,1.0654904854245917e-10,1.0264400024384557e-10
549,1.0777486139645909e-10,1.0868213135006855e-10
