epoch,train_loss,test_loss
57,3.899485912322998,3.950325757265091
58,3.8996037817001343,3.941951096057892
59,3.9052338123321535,3.9278734922409058
60,3.891027603149414,3.9215908646583557
61,3.8971830773353577,3.934132009744644
62,3.8868344736099245,3.911754697561264
63,3.862689116001129,3.9157826006412506
64,3.857275266647339,3.91497203707695
65,3.860471124649048,3.91019669175148
66,3.875188772678375,3.8999549746513367
67,3.8552924847602843,3.9008164405822754
68,3.849270534515381,3.90087354183197
69,3.859156084060669,3.927362382411957
70,3.873179304599762,3.915160745382309
71,3.8776872420310973,3.924773007631302
72,3.8718631768226626,3.9153153598308563
73,3.864881680011749,3.916989117860794
74,3.8686685395240783,3.9035308361053467
75,3.867843520641327,3.9035320580005646
76,3.862562222480774,3.9034337997436523
77,3.877616488933563,3.89673388004303
78,3.856119191646576,3.890588700771332
79,3.832521059513092,3.8908566534519196
80,3.831986765861511,3.8835614919662476
81,3.836806766986847,3.892018675804138
82,3.848116557598114,3.8779362738132477
83,3.8267287707328794,3.8755983114242554
84,3.834121961593628,3.8800001442432404
85,3.8186872816085815,3.879756599664688
86,3.8406522130966185,3.890175074338913
87,3.841500918865204,3.8827002942562103
88,3.8315208339691162,3.879518538713455
89,3.8185561394691465,3.8693317472934723
90,3.82646665096283,3.866353750228882
91,3.8229338264465333,3.861934006214142
92,3.8434232592582704,3.8819998502731323
93,3.843339204788208,3.8813850581645966
94,3.821492576599121,3.8617750108242035
95,3.8017728185653685,3.8572118282318115
96,3.805408284664154,3.8524947464466095
97,3.8169446635246276,3.8630767166614532
98,3.8157543992996215,3.8618288934230804
99,3.794328682422638,3.8522512018680573
100,3.802446503639221,3.854772239923477
101,3.7896585512161254,3.8599745631217957
102,3.806171808242798,3.8417775332927704
103,3.7897977113723753,3.8362957537174225
104,3.787897925376892,3.8440163135528564
105,3.7839341974258422,3.831077665090561
106,3.7946250462532043,3.8225495517253876
107,3.7812837815284728,3.8293541073799133
108,3.793168306350708,3.824349880218506
109,3.781127254962921,3.8265233039855957
110,3.7707584404945376,3.8325021266937256
111,3.7677221059799195,3.825126975774765
112,3.7661084055900576,3.813894420862198
113,3.7816088581085205,3.814471483230591
114,3.7635672545433043,3.8134984970092773
115,3.7579464435577394,3.8158653676509857
116,3.7677600884437563,3.81793674826622
117,3.759128987789154,3.8082075715065002
118,3.767665548324585,3.819079965353012
119,3.7698256373405457,3.8155480325222015
120,3.7545159530639647,3.8044435679912567
121,3.7658674931526184,3.8116496801376343
122,3.763401620388031,3.803430527448654
123,3.7654024076461794,3.80969175696373
124,3.771255295276642,3.8036912381649017
125,3.7620357489585876,3.806899517774582
126,3.7482386517524717,3.814933121204376
127,3.753107452392578,3.81087002158165
128,3.7763299107551576,3.828367531299591
129,3.7861195969581605,3.815236359834671
130,3.7565635442733765,3.8154437839984894
131,3.7676005601882934,3.8096355497837067
132,3.76044814825058,3.812529534101486
133,3.77423734664917,3.8106584548950195
134,3.7471608233451845,3.7953841388225555
135,3.7452659940719606,3.7882238626480103
136,3.732195234298706,3.7837527096271515
137,3.7424760341644285,3.782989501953125
138,3.734667754173279,3.780149072408676
139,3.7384139776229857,3.7768881022930145
140,3.7265271186828612,3.77169007062912
141,3.7152753019332887,3.769954025745392
142,3.702808265686035,3.766749233007431
143,3.7092169237136843,3.764483243227005
144,3.719589374065399,3.764952600002289
145,3.704914290904999,3.767326772212982
146,3.6951232981681823,3.763842612504959
147,3.700670840740204,3.7642062604427338
148,3.690590193271637,3.7585245966911316
149,3.702782051563263,3.7569847106933594
150,3.70824848651886,3.756190836429596
151,3.699520606994629,3.7540005147457123
152,3.6975676655769347,3.7514364421367645
153,3.7072777581214904,3.7542457282543182
154,3.701206088066101,3.748847186565399
155,3.7103074479103086,3.749303638935089
156,3.6931862115859984,3.7456085681915283
157,3.6802438831329347,3.743612289428711
158,3.6823523569107057,3.7470101416110992
159,3.6840948605537416,3.7445236146450043
160,3.6951948189735413,3.743180751800537
161,3.673761887550354,3.7451999187469482
162,3.6792986607551574,3.744117885828018
163,3.6736433362960814,3.7414039075374603
164,3.6790217971801757,3.738687127828598
165,3.684270861148834,3.7371641099452972
166,3.679745490550995,3.7362011671066284
167,3.676879296302795,3.7380362451076508
168,3.69025413274765,3.7367109954357147
169,3.682917847633362,3.7387488186359406
170,3.6853206872940065,3.737734317779541
171,3.689515781402588,3.7368293404579163
172,3.6762222814559937,3.7340826988220215
173,3.6637912678718565,3.7335967123508453
174,3.662009255886078,3.732607364654541
175,3.6824283671379088,3.733522742986679
176,3.6746211314201354,3.7296104729175568
177,3.6562614488601684,3.72716623544693
178,3.6641029214859007,3.7295554280281067
179,3.6583770394325255,3.7272956371307373
180,3.6689887189865114,3.7278661727905273
181,3.6658650732040403,3.726451963186264
182,3.6648132514953615,3.7237944304943085
183,3.6642723631858827,3.7231975197792053
184,3.6726112151145935,3.7232444882392883
185,3.666965503692627,3.722632586956024
186,3.6737830209732056,3.7244419157505035
187,3.6641782188415526,3.7240698635578156
188,3.657858474254608,3.721156746149063
189,3.6482590079307555,3.723527669906616
190,3.65340717792511,3.7216303944587708
191,3.670767939090729,3.7200104892253876
192,3.6591063022613524,3.725070506334305
193,3.6478037333488462,3.724569648504257
194,3.6558201336860656,3.7196693420410156
195,3.6499658036231994,3.7172122299671173
196,3.657066516876221,3.716402292251587
197,3.6576963901519775,3.7151772677898407
198,3.651687867641449,3.717708557844162
199,3.659015996456146,3.7157538533210754
200,3.6550942492485046,3.711858481168747
201,3.6529077959060667,3.711392790079117
202,3.6644025874137878,3.709522843360901
203,3.6515519547462465,3.7108263075351715
204,3.634613883495331,3.7119632065296173
205,3.6384326457977294,3.710054099559784
206,3.6440918231010437,3.7115202248096466
207,3.654969379901886,3.708636313676834
208,3.633874897956848,3.7099393010139465
209,3.6414295053482055,3.711575508117676
210,3.6365335845947264,3.7092522978782654
211,3.647863233089447,3.7080712616443634
212,3.642865653038025,3.7075040340423584
213,3.6442204833030702,3.7089994847774506
214,3.637338716983795,3.70467209815979
215,3.650566577911377,3.7078112065792084
216,3.6406084442138673,3.7024430632591248
217,3.650282454490662,3.704572945833206
218,3.6518128371238707,3.701902002096176
219,3.630242328643799,3.7023663222789764
220,3.627090039253235,3.7012995183467865
221,3.6259199500083925,3.700400412082672
222,3.648344750404358,3.705322653055191
223,3.6401689887046813,3.7008901238441467
224,3.623374421596527,3.701961398124695
225,3.6327473640441896,3.7031986713409424
226,3.6288301372528076,3.705047070980072
227,3.640898175239563,3.701865553855896
228,3.63391152381897,3.7042952179908752
229,3.6350824522972105,3.7041555047035217
230,3.6331641340255736,3.7042661905288696
231,3.6454926180839538,3.701509565114975
232,3.633953659534454,3.70063915848732
233,3.646155037879944,3.6932348012924194
234,3.6277694129943847,3.6921942830085754
235,3.6158741760253905,3.6916491091251373
236,3.615655996799469,3.6905331909656525
237,3.617936112880707,3.6902109384536743
238,3.6333355927467346,3.689491331577301
239,3.6149201798439026,3.689931094646454
240,3.6093451976776123,3.6888166964054108
241,3.613548069000244,3.6876061856746674
242,3.61359454870224,3.6882330179214478
243,3.616684789657593,3.685996651649475
244,3.6165553975105285,3.685507148504257
245,3.60925580739975,3.68643057346344
246,3.6184653854370117,3.685029774904251
247,3.6130898904800417,3.685697168111801
248,3.617269365787506,3.6862475275993347
249,3.632397804260254,3.6834408938884735
250,3.6186546802520754,3.684521108865738
251,3.603089985847473,3.6837810575962067
252,3.6057341742515563,3.6822513043880463
253,3.6168639206886293,3.683347463607788
254,3.6224935698509215,3.6826304495334625
255,3.5986270904541016,3.6833992302417755
256,3.6107357907295228,3.682336539030075
257,3.6024682188034056,3.6833131909370422
258,3.6139764547348023,3.682045340538025
259,3.6083803176879883,3.682784765958786
260,3.6103139519691467,3.6816243827342987
261,3.6004595375061035,3.682047039270401
262,3.617191734313965,3.6811192631721497
263,3.6077541851997377,3.680838018655777
264,3.6250936341285707,3.680050402879715
265,3.615850067138672,3.6805944442749023
266,3.6087446212768555,3.681765913963318
267,3.5983103489875794,3.6812214851379395
268,3.605050802230835,3.6803074181079865
269,3.6174070334434507,3.6807507276535034
270,3.6061905002593995,3.680419236421585
271,3.5976421523094175,3.6797467172145844
272,3.605563735961914,3.6796518564224243
273,3.5989299201965332,3.6814031302928925
274,3.6068668723106385,3.6806017756462097
275,3.607532045841217,3.6789418160915375
276,3.602078130245209,3.6800193786621094
277,3.603186860084534,3.6791997849941254
278,3.611987521648407,3.6777091324329376
279,3.6065497040748595,3.6768178045749664
280,3.6237573075294494,3.677188068628311
281,3.605892488956451,3.677409678697586
282,3.5960973286628723,3.677074581384659
283,3.598512818813324,3.676468849182129
284,3.6029571962356566,3.677282214164734
285,3.6134055042266846,3.676003187894821
286,3.5959694743156434,3.6771380603313446
287,3.594400155544281,3.6747466027736664
288,3.5967593359947205,3.6761877238750458
289,3.600017592906952,3.6769661903381348
290,3.605349962711334,3.674160808324814
291,3.5987424182891847,3.674572616815567
292,3.5950758266448974,3.6733108460903168
293,3.6057066679000855,3.6732084453105927
294,3.601051573753357,3.673413425683975
295,3.6049252557754516,3.674592137336731
296,3.6166815638542174,3.6745820343494415
297,3.601252896785736,3.6764077246189117
298,3.590840425491333,3.6740002632141113
299,3.5908301067352295,3.672633022069931
300,3.607856426239014,3.673109620809555
301,3.604871697425842,3.671230047941208
302,3.5814802408218385,3.6736364662647247
303,3.59487179517746,3.6727746725082397
304,3.588668456077576,3.6732155978679657
305,3.6040068912506102,3.6717147529125214
306,3.59400661945343,3.672084391117096
307,3.597676832675934,3.671590119600296
308,3.5925350642204283,3.6706789135932922
309,3.6035271644592286,3.6700019538402557
310,3.5981741833686827,3.670480728149414
311,3.61034921169281,3.6708877086639404
312,3.601601150035858,3.671805888414383
313,3.593268644809723,3.6704590916633606
314,3.5856950783729555,3.6706409454345703
315,3.5908942890167235,3.6709124743938446
316,3.6068573451042174,3.670252948999405
317,3.5963461923599245,3.6698326468467712
318,3.582043459415436,3.669282406568527
319,3.5909581875801084,3.6704601049423218
320,3.5891907358169557,3.669293999671936
321,3.5953332710266115,3.66898250579834
322,3.595158004760742,3.6684107184410095
323,3.5891688895225524,3.66931414604187
324,3.5961548137664794,3.669288545846939
325,3.596608622074127,3.6703886091709137
326,3.597687122821808,3.6707338988780975
327,3.609248332977295,3.670126646757126
328,3.595078625679016,3.670287311077118
329,3.5817440032958983,3.6680875420570374
330,3.5861068630218504,3.6674030125141144
331,3.5897807550430296,3.667102664709091
332,3.601280159950256,3.6664785742759705
333,3.580383722782135,3.6674822568893433
334,3.58737224817276,3.667035609483719
335,3.5837691140174868,3.668369799852371
336,3.5903371739387513,3.6668699979782104
337,3.5897865509986877,3.666913092136383
338,3.5866857028007506,3.667537599802017
339,3.5859719586372374,3.665535122156143
340,3.5948662185668945,3.664864629507065
341,3.5896107268333437,3.6653346717357635
342,3.598819954395294,3.664412349462509
343,3.602903025150299,3.6639965176582336
344,3.5814954233169556,3.664274275302887
345,3.577054340839386,3.6619952619075775
346,3.579583988189697,3.6627130806446075
347,3.5980868411064146,3.662431985139847
348,3.5885002636909484,3.6596091091632843
349,3.5741733574867247,3.661703884601593
350,3.5853458142280576,3.660786956548691
351,3.5776159954071045,3.6618708074092865
352,3.590677034854889,3.6605826914310455
353,3.5853593611717223,3.6617746353149414
354,3.583261013031006,3.6607169210910797
355,3.583009610176086,3.6606242656707764
356,3.592866113185883,3.6611471474170685
357,3.587087028026581,3.6619146168231964
358,3.6023262691497804,3.6616301834583282
359,3.5873382115364074,3.660708427429199
360,3.577023992538452,3.6591611802577972
361,3.5755030584335326,3.65894815325737
362,3.5780154967308047,3.659441500902176
363,3.596536602973938,3.658278852701187
364,3.5756091117858886,3.6585646271705627
365,3.5711650824546814,3.658141613006592
366,3.5800900435447693,3.6572799384593964
367,3.576618287563324,3.6579893827438354
368,3.5807021832466126,3.658465176820755
369,3.581434602737427,3.6576905846595764
370,3.5726348519325257,3.6584902703762054
371,3.583931906223297,3.6583074629306793
372,3.579912557601929,3.65791717171669
373,3.579212074279785,3.658126652240753
374,3.5934278845787047,3.6572563648223877
375,3.5836754417419434,3.6571255922317505
376,3.5670003509521484,3.6570984423160553
377,3.5715042567253112,3.6569716036319733
378,3.5811453437805176,3.656117260456085
379,3.589084415435791,3.6559202671051025
380,3.5650400733947754,3.656370162963867
381,3.577492275238037,3.656192511320114
382,3.5702482438087464,3.655887931585312
383,3.5803533577919007,3.6557609140872955
384,3.5751035904884336,3.656199485063553
385,3.5765750765800477,3.655851662158966
386,3.570387864112854,3.655960500240326
387,3.584579129219055,3.656086176633835
388,3.574868640899658,3.656271904706955
389,3.587951455116272,3.6562038958072662
390,3.5826685857772826,3.655974358320236
391,3.5728085827827454,3.656111240386963
392,3.565372498035431,3.655909925699234
393,3.5719848322868346,3.655825197696686
394,3.5871491956710817,3.6557617783546448
395,3.5783535504341124,3.6556543707847595
396,3.5665855526924135,3.6556683778762817
397,3.5762385654449464,3.655632585287094
398,3.5670018434524535,3.655617833137512
399,3.5801745676994323,3.655525863170624
400,3.5754206442832945,3.6555618941783905
401,3.5712692856788637,3.655327618122101
402,3.5746627759933474,3.6554787158966064
403,3.5807115602493287,3.655471235513687
404,3.574342851638794,3.6553935110569
405,3.591080605983734,3.655496835708618
406,3.5751977872848513,3.655420631170273
407,3.5689367389678956,3.655465453863144
408,3.569338665008545,3.655481845140457
409,3.574737319946289,3.65544930100441
410,3.5887887907028198,3.655410349369049
411,3.5698674273490907,3.6554136276245117
412,3.5669501876831053,3.6553984582424164
413,3.5723563551902773,3.655375987291336
414,3.573167395591736,3.655469983816147
415,3.5798772192001342,3.655403733253479
416,3.5752283716201783,3.6554183661937714
417,3.569514055252075,3.6553898453712463
418,3.577165608406067,3.6553997099399567
419,3.5761265873909,3.6553808748722076
420,3.5774540877342225,3.65537029504776
421,3.588582603931427,3.65535044670105
422,3.577074632644653,3.6553857922554016
423,3.564904024600983,3.6553992927074432
424,3.5658651471138,3.655405879020691
425,3.5840038871765136,3.655383348464966
426,3.5839679646492004,3.6553881466388702
427,3.561481237411499,3.6553823053836823
428,3.573019006252289,3.655404806137085
429,3.567422134876251,3.6554016768932343
430,3.5831800842285157,3.6553637385368347
431,3.5719878697395324,3.655361592769623
432,3.5750288009643554,3.6553462743759155
433,3.570563907623291,3.6553768813610077
434,3.579444718360901,3.655375301837921
435,3.575093758106232,3.655398428440094
436,3.5861245584487915,3.6553215384483337
437,3.580619399547577,3.6553160548210144
438,3.572896108627319,3.6553483307361603
439,3.5660002303123473,3.655327320098877
440,3.570871648788452,3.655330717563629
441,3.5874692606925964,3.6553335785865784
442,3.5747345495224,3.6553498804569244
443,3.56507794380188,3.6553560197353363
444,3.572882027626038,3.655363827943802
445,3.571041691303253,3.6553808450698853
446,3.5767311215400697,3.655370444059372
447,3.574256544113159,3.6554215848445892
448,3.574201822280884,3.6554222106933594
449,3.5725663352012633,3.655412048101425
450,3.577580647468567,3.6554101705551147
451,3.5765896821022034,3.655435174703598
452,3.589047772884369,3.6554057002067566
453,3.576665952205658,3.655379831790924
454,3.567383487224579,3.655399203300476
455,3.568665261268616,3.655370593070984
456,3.574667637348175,3.6553089916706085
457,3.5879127407073974,3.655305355787277
458,3.5651356887817385,3.6553522646427155
459,3.573447244167328,3.6553421020507812
460,3.568366115093231,3.6553421020507812
461,3.5780949497222903,3.6553514301776886
462,3.575113544464111,3.6553302705287933
463,3.570556125640869,3.6553286015987396
464,3.5712426614761354,3.6553605794906616
465,3.5808851313591004,3.6553799510002136
466,3.5737667512893676,3.6553847193717957
467,3.58096839427948,3.6553554832935333
468,3.588029754161835,3.6553318798542023
469,3.572304892539978,3.65535244345665
470,3.564801697731018,3.6553866267204285
471,3.5669082593917847,3.6553445160388947
472,3.5864370918273925,3.6553236544132233
473,3.578780915737152,3.65532386302948
474,3.56347008228302,3.655326396226883
475,3.574113142490387,3.655326247215271
476,3.5696432852745055,3.655330389738083
477,3.577086162567139,3.6552906334400177
478,3.574574751853943,3.655325472354889
479,3.5711679649353028,3.6553258895874023
480,3.5721470808982847,3.655351310968399
481,3.5807601499557493,3.6553538739681244
482,3.5761387491226198,3.6553584337234497
483,3.5855507755279543,3.655348837375641
484,3.5776286840438845,3.6553666591644287
485,3.5703250908851625,3.655395656824112
486,3.567100455760956,3.6553654074668884
487,3.5711642956733702,3.6553494036197662
488,3.5893541860580442,3.6553346514701843
489,3.573978216648102,3.6553384363651276
490,3.564668884277344,3.655374437570572
491,3.5740321254730225,3.6553211212158203
492,3.5702344942092896,3.655315399169922
493,3.5755776238441466,3.655309647321701
494,3.5764914679527284,3.6553339064121246
495,3.569501214027405,3.65533447265625
496,3.5780062222480775,3.6553192734718323
497,3.574740164279938,3.655330151319504
498,3.575484435558319,3.6553555130958557
499,3.5898175382614137,3.6553681194782257
500,3.5794546127319338,3.6553639471530914
501,3.562742657661438,3.655389219522476
502,3.5661394667625426,3.6553395986557007
503,3.5767723226547243,3.6553455591201782
504,3.585650615692139,3.6553534269332886
505,3.5677069354057314,3.655341148376465
506,3.572915458679199,3.6553545892238617
507,3.564938762187958,3.6553188264369965
508,3.580275318622589,3.6553407311439514
509,3.574521231651306,3.655363291501999
510,3.5725568389892577,3.655355751514435
511,3.568115439414978,3.6553845405578613
512,3.581836614608765,3.6553710103034973
513,3.5742807579040528,3.6553792357444763
514,3.5834905886650086,3.6553928554058075
515,3.587428846359253,3.6553777158260345
516,3.5673490715026857,3.655417025089264
517,3.5643911027908324,3.65542533993721
518,3.5693052983283997,3.6554040908813477
519,3.587493410110474,3.655383050441742
520,3.578444483280182,3.6553919315338135
521,3.564034786224365,3.6554011404514313
522,3.573694763183594,3.6553891003131866
523,3.5664750742912292,3.6553703248500824
524,3.5811243629455567,3.655370354652405
525,3.572744817733765,3.655400812625885
526,3.571100289821625,3.6553721725940704
527,3.5717323327064516,3.655387908220291
528,3.5824497509002686,3.6553693413734436
529,3.572189793586731,3.6554212272167206
530,3.5890476727485656,3.6554238498210907
531,3.575214855670929,3.6554170846939087
532,3.567978949546814,3.6554438173770905
533,3.567928011417389,3.65540212392807
534,3.574105825424194,3.6554009318351746
535,3.5890882539749147,3.6553827822208405
536,3.568337004184723,3.6553806364536285
537,3.567211079597473,3.6553917825222015
538,3.5732993388175966,3.6553739607334137
539,3.570946505069733,3.655373364686966
540,3.576964201927185,3.6553822457790375
541,3.576073017120361,3.6553964614868164
542,3.5673844408988953,3.6553697288036346
543,3.578652057647705,3.6553949415683746
544,3.575540392398834,3.655390292406082
545,3.577361357212067,3.6554011702537537
546,3.587729992866516,3.655383676290512
547,3.5768642449378967,3.6554458141326904
548,3.563897480964661,3.655471384525299
549,3.565402958393097,3.6554092466831207
550,3.5808473086357115,3.6554144620895386
551,3.5839848828315737,3.655383348464966
552,3.56227379322052,3.6554177701473236
553,3.5729136419296266,3.6554133892059326
554,3.5676544284820557,3.6554154455661774
555,3.5791635394096373,3.655406802892685
556,3.5732308292388915,3.6554208397865295
557,3.5762077832221983,3.655481219291687
558,3.5677333545684813,3.6554795503616333
559,3.580517747402191,3.655470609664917
560,3.5745529341697693,3.6554726362228394
561,3.5847819209098817,3.655441850423813
562,3.579428036212921,3.6554376780986786
563,3.574481918811798,3.6554617881774902
564,3.563969690799713,3.655442029237747
565,3.5726470303535462,3.655422955751419
566,3.5854927015304567,3.6553840935230255
567,3.5711794805526735,3.6554055213928223
568,3.5667015171051024,3.655429720878601
569,3.574121949672699,3.6554532945156097
570,3.568821384906769,3.655445098876953
571,3.5752605748176576,3.655440241098404
572,3.576465787887573,3.655437469482422
573,3.570837154388428,3.6554602086544037
574,3.572646803855896,3.6554656326770782
575,3.578943901062012,3.6554397344589233
576,3.57442400932312,3.655444025993347
577,3.5900436568260194,3.6554152965545654
578,3.5749333572387694,3.6554404199123383
579,3.566645998954773,3.6554586589336395
580,3.5698684859275818,3.655416786670685
581,3.5750893568992614,3.655427426099777
582,3.585066568851471,3.6554057896137238
583,3.5669876766204833,3.655398815870285
584,3.571363215446472,3.655458390712738
585,3.567941768169403,3.6554110944271088
586,3.5757137298583985,3.655409097671509
587,3.5770963644981384,3.65542134642601
588,3.570243456363678,3.655411869287491
589,3.5692644834518434,3.6554035246372223
590,3.580028657913208,3.6554079353809357
591,3.5748322439193725,3.6553991436958313
592,3.5781403374671936,3.655411809682846
593,3.5877479195594786,3.655397802591324
594,3.572942554950714,3.6554484367370605
595,3.5649098563194275,3.6554751992225647
596,3.565772433280945,3.6554449796676636
597,3.5864204359054566,3.6554393470287323
598,3.579212973117828,3.6554064750671387
599,3.5621372747421263,3.6554379761219025
600,3.57351979970932,3.6554754078388214
601,3.5676380515098574,3.655470073223114
602,3.57945983171463,3.655476301908493
603,3.5718036603927614,3.6554751098155975
604,3.5718775391578674,3.6554885506629944
605,3.572453167438507,3.655469387769699
606,3.5802761006355284,3.6554382145404816
607,3.5749720883369447,3.6554753482341766
608,3.58445333480835,3.655485302209854
609,3.577520751953125,3.6554825007915497
610,3.5722678542137145,3.655508279800415
611,3.5652895259857176,3.655484616756439
612,3.5700990748405457,3.655478209257126
613,3.5886272525787355,3.6554461121559143
614,3.574718916416168,3.655462294816971
615,3.5642873668670654,3.6554728150367737
616,3.5723149585723877,3.6554858088493347
617,3.5707521748542788,3.655486673116684
618,3.5751573133468626,3.6554704010486603
619,3.5761895036697386,3.655435085296631
620,3.5685659790039064,3.655457943677902
621,3.576310007572174,3.6554536521434784
622,3.575597128868103,3.655433416366577
623,3.5747750568389893,3.655439853668213
624,3.5899860644340515,3.6554079055786133
625,3.5776881647109984,3.6554286777973175
626,3.562358565330505,3.65547639131546
627,3.5679135751724242,3.6554206907749176
628,3.575691432952881,3.655450940132141
629,3.585488889217377,3.6554077565670013
630,3.5644730734825134,3.6554386019706726
631,3.5726348304748536,3.6554804742336273
632,3.5687722420692443,3.6554622054100037
633,3.577414870262146,3.6554596722126007
634,3.5735947942733763,3.655438184738159
635,3.5732663297653198,3.655440539121628
636,3.5693336868286134,3.6554057002067566
637,3.5800109577178953,3.6554127037525177
638,3.5731588292121885,3.6554019153118134
639,3.5824259996414183,3.655376225709915
640,3.5868934893608095,3.65537291765213
641,3.569124083518982,3.655373126268387
642,3.564865536689758,3.655402511358261
643,3.566711881160736,3.6554029881954193
644,3.5878558492660524,3.6553873419761658
645,3.5775679755210876,3.655365526676178
646,3.562964906692505,3.655407726764679
647,3.5734709811210634,3.6553962230682373
648,3.5667096757888794,3.6553854942321777
649,3.5795236372947694,3.655392199754715
650,3.5718296694755556,3.6554162204265594
651,3.5722738480567933,3.655422270298004
652,3.5700788736343383,3.6554002463817596
653,3.5799846982955934,3.65539687871933
654,3.5730896687507627,3.655412584543228
655,3.5888636398315428,3.6553802490234375
656,3.5761973023414613,3.655400514602661
657,3.5673287177085875,3.6554306745529175
658,3.5682273006439207,3.6554243564605713
659,3.5707576990127565,3.655431777238846
660,3.5899350357055666,3.6554051339626312
661,3.5706182813644407,3.6553867161273956
662,3.5655893778800962,3.6554313600063324
663,3.571754217147827,3.655422478914261
664,3.5718082332611085,3.6554307639598846
665,3.575770146846771,3.655374199151993
666,3.576282551288605,3.655393958091736
667,3.568580288887024,3.655391275882721
668,3.5774037218093873,3.6553619503974915
669,3.573838155269623,3.655362129211426
670,3.5747890496253967,3.655364990234375
671,3.5887009072303773,3.6553339064121246
672,3.578319070339203,3.6553311347961426
673,3.563095598220825,3.6553966403007507
674,3.5652134370803834,3.6554016172885895
675,3.578983027935028,3.6553715765476227
676,3.584758791923523,3.6553675830364227
677,3.561531538963318,3.6553907990455627
678,3.574627015590668,3.6554290652275085
679,3.566791934967041,3.6554116904735565
680,3.5781363916397093,3.6554126739501953
681,3.572573013305664,3.655420035123825
682,3.574917726516724,3.655409723520279
683,3.5668996500968935,3.6553856432437897
684,3.5808281445503236,3.6553725600242615
685,3.574056830406189,3.655339479446411
686,3.5860049438476564,3.655347317457199
687,3.579689610004425,3.6553419828414917
688,3.572430682182312,3.655364602804184
689,3.562934114933014,3.6553860902786255
690,3.5718800687789916,3.655378222465515
691,3.5837971639633177,3.6553633511066437
692,3.5734089159965516,3.6553493440151215
693,3.565693199634552,3.655374675989151
694,3.5745756149291994,3.6554092168807983
695,3.5669476699829104,3.6554361283779144
696,3.5768412017822264,3.6553882360458374
697,3.574554443359375,3.6554042994976044
698,3.5697301840782165,3.6553730368614197
699,3.571996190547943,3.6553454399108887
700,3.5804671263694763,3.655322790145874
701,3.5737963628768923,3.6553250551223755
702,3.588462769985199,3.655342787504196
703,3.574919800758362,3.6553294360637665
704,3.5664608764648436,3.655309349298477
705,3.56882474899292,3.655303657054901
706,3.5747323727607725,3.655345171689987
707,3.586205551624298,3.6553030908107758
708,3.5678822803497314,3.6553247570991516
709,3.566420149803162,3.6553417444229126
710,3.570981879234314,3.6553330421447754
711,3.5725855326652525,3.6553507447242737
712,3.5785462856292725,3.655297815799713
713,3.572108905315399,3.6553401947021484
714,3.5684553265571592,3.655384838581085
715,3.5774042892456053,3.6553368270397186
716,3.575179657936096,3.655328005552292
717,3.5758181738853456,3.6553363502025604
718,3.587474467754364,3.6553131341934204
719,3.57541179895401,3.6553411781787872
720,3.564369282722473,3.655391424894333
721,3.565473837852478,3.6553533375263214
722,3.5835614228248596,3.6553448736667633
723,3.581607778072357,3.6553556323051453
724,3.559133894443512,3.655342698097229
725,3.57231055021286,3.655338853597641
726,3.567190053462982,3.655344396829605
727,3.5821171498298643,3.6553410291671753
728,3.5710381984710695,3.655323952436447
729,3.5725721192359923,3.655355930328369
730,3.5708213353157046,3.6553654968738556
731,3.579498770236969,3.655287891626358
732,3.5745074367523193,3.6552989780902863
