epoch,train_loss,test_loss
87,3.8530153036117554,3.8862098693847655
88,3.8539455938339233,3.8753261804580688
89,3.8447383213043214,3.880532646179199
90,3.8561058402061463,3.8749919176101684
91,3.8630026054382323,3.868701434135437
92,3.847426116466522,3.87090163230896
93,3.8521140027046203,3.873635983467102
94,3.8459142231941223,3.872911047935486
95,3.8548655700683594,3.8720305919647218
96,3.8568048739433287,3.861412501335144
97,3.83645263671875,3.8567508697509765
98,3.8477653741836546,3.8648269891738893
99,3.8412020349502565,3.8588731050491334
100,3.836640028953552,3.8645694732666014
101,3.837630958557129,3.8548346519470216
102,3.8371306347846983,3.8605624437332153
103,3.8440041875839235,3.8536294221878054
104,3.839143180847168,3.854233479499817
105,3.82542840719223,3.8495105504989624
106,3.8297291946411134,3.8414106130599976
107,3.828510262966156,3.84427809715271
108,3.828572793006897,3.8394933938980103
109,3.831502537727356,3.8355695247650146
110,3.8304562401771545,3.841194987297058
111,3.832139332294464,3.83279025554657
112,3.8297257828712463,3.833643388748169
113,3.8177878928184508,3.8338467121124267
114,3.8083853673934938,3.825322890281677
115,3.813266861438751,3.829173278808594
116,3.8067085313797,3.833942151069641
117,3.8143916153907775,3.8296748399734497
118,3.806920921802521,3.8337103128433228
119,3.8203165102005006,3.8285293579101562
120,3.8101657152175905,3.8302093744277954
121,3.819001863002777,3.8344499111175536
122,3.813075189590454,3.8252367973327637
123,3.8091339111328124,3.822675085067749
124,3.8161176443099976,3.823018431663513
125,3.8094118642807007,3.821173810958862
126,3.8098120737075805,3.8306822061538695
127,3.8094626450538636,3.820399045944214
128,3.8014908695220946,3.828733277320862
129,3.8001439213752746,3.817336916923523
130,3.8047857308387756,3.8160599946975706
131,3.8059096550941467,3.8144827365875242
132,3.8171387696266175,3.814883494377136
133,3.800962085723877,3.812102770805359
134,3.798130097389221,3.807465147972107
135,3.7977362728118895,3.806369090080261
136,3.7929857897758485,3.8135725259780884
137,3.8107141637802124,3.8109121322631836
138,3.7969690990447997,3.812834119796753
139,3.8004892349243162,3.801074409484863
140,3.799208860397339,3.8044527769088745
141,3.7925519943237305,3.8068519830703735
142,3.7994542264938356,3.8046038866043093
143,3.791121599674225,3.807517647743225
144,3.804948172569275,3.805995774269104
145,3.784177725315094,3.8021674394607543
146,3.7975669574737547,3.7972368001937866
147,3.7795684242248537,3.7920207500457765
148,3.770678617954254,3.7912034034729003
149,3.7676667904853822,3.7909279823303224
150,3.7810587215423586,3.8023772478103637
151,3.790125410556793,3.800980067253113
152,3.7787747740745545,3.7957242250442507
153,3.779409639835358,3.7961262702941894
154,3.7756417655944823,3.791204261779785
155,3.7784729313850405,3.789468693733215
156,3.78386616230011,3.7884140729904177
157,3.764982783794403,3.784016966819763
158,3.777959506511688,3.7869595289230347
159,3.7677421045303343,3.7855952262878416
160,3.7675951814651487,3.7885169982910156
161,3.7659691095352175,3.7793842554092407
162,3.7661611294746398,3.7870678186416624
163,3.764361469745636,3.7760140180587767
164,3.7650746440887453,3.783171606063843
165,3.758466341495514,3.7765504121780396
166,3.7667950439453124,3.7775887966156008
167,3.7736120200157166,3.7860951900482176
168,3.7695658874511717,3.7794339418411256
169,3.7730217790603637,3.775920557975769
170,3.7657020449638368,3.7704076766967773
171,3.767432806491852,3.771004009246826
172,3.7705449748039244,3.774047517776489
173,3.761023473739624,3.7808902263641357
174,3.762197506427765,3.7727369546890257
175,3.768093900680542,3.776443934440613
176,3.750247073173523,3.769020700454712
177,3.7515962672233583,3.766541075706482
178,3.743741385936737,3.770418977737427
179,3.754059729576111,3.7655611515045164
180,3.7444573712348936,3.767854595184326
181,3.752746171951294,3.7683078050613403
182,3.743437075614929,3.760292911529541
183,3.7437488579750062,3.75626425743103
184,3.7532038998603823,3.757930278778076
185,3.7522418665885926,3.758639764785767
186,3.7448979568481446,3.759377908706665
187,3.73894198179245,3.7519541501998903
188,3.733209171295166,3.755583477020264
189,3.7423409938812258,3.760808062553406
190,3.746330671310425,3.7562366724014282
191,3.7539387702941895,3.7605439901351927
192,3.767794544696808,3.76517276763916
193,3.7540154123306273,3.763048553466797
194,3.751962373256683,3.766460347175598
195,3.7557015013694763,3.7635156154632567
196,3.754405233860016,3.7703153133392333
197,3.763619449138641,3.7615679264068604
198,3.744864776134491,3.7617624282836912
199,3.7328316807746886,3.735295534133911
200,3.722652530670166,3.7328378438949583
201,3.7107567310333254,3.72876181602478
202,3.7197422218322753,3.727679491043091
203,3.710694944858551,3.7260037899017333
204,3.724601135253906,3.7239133596420286
205,3.7052455234527586,3.7228347063064575
206,3.717655143737793,3.72161865234375
207,3.705421977043152,3.7207536697387695
208,3.7005803990364075,3.718403124809265
209,3.691985938549042,3.714877796173096
210,3.698302099704742,3.712101602554321
211,3.7078421473503114,3.712622570991516
212,3.6946213006973267,3.712190937995911
213,3.6983885550498963,3.7127237558364867
214,3.6957869720458985,3.7109560489654543
215,3.7018764138221742,3.711091732978821
216,3.705154275894165,3.7103515625
217,3.688597393035889,3.7058906316757203
218,3.7018467664718626,3.707253122329712
219,3.691772074699402,3.7074634075164794
220,3.68839994430542,3.705497312545776
221,3.690990912914276,3.7024460554122927
222,3.690626335144043,3.7039876699447634
223,3.6923391127586367,3.703812599182129
224,3.6874427890777586,3.7021112203598023
225,3.680238251686096,3.697888970375061
226,3.685717988014221,3.697833466529846
227,3.685771906375885,3.6965179443359375
228,3.682434096336365,3.6937036752700805
229,3.6897191834449767,3.6946791410446167
230,3.6861744117736817,3.6947540998458863
231,3.6880759620666503,3.6936138391494753
232,3.6934183120727537,3.691682243347168
233,3.682600750923157,3.6931942462921143
234,3.6793811917304993,3.6926436185836793
235,3.677725286483765,3.6917736291885377
236,3.6707822847366334,3.6926697731018066
237,3.6763370060920715,3.692087912559509
238,3.6684206676483155,3.6894145965576173
239,3.6761685967445374,3.6889639139175414
240,3.6695499444007873,3.685815453529358
241,3.676932361125946,3.687102699279785
242,3.6704738616943358,3.68573637008667
243,3.672529559135437,3.6879969358444216
244,3.6832085180282594,3.685804772377014
245,3.673893015384674,3.6868103742599487
246,3.672901487350464,3.6876521348953246
247,3.665901279449463,3.685889387130737
248,3.6598909950256346,3.681759572029114
249,3.6640237879753115,3.683067297935486
250,3.666487259864807,3.681088447570801
251,3.672022304534912,3.6820539236068726
252,3.679212565422058,3.6801654577255247
253,3.6674369239807127,3.684224772453308
254,3.6644203543663023,3.679979944229126
255,3.6664874601364135,3.681572437286377
256,3.6603123235702513,3.678740453720093
257,3.675314736366272,3.679250192642212
258,3.6584857869148255,3.679836463928223
259,3.66919704914093,3.6808274269104
260,3.669254307746887,3.680828642845154
261,3.659044027328491,3.679058623313904
262,3.6704032754898073,3.680227541923523
263,3.6625025486946106,3.681292462348938
264,3.676477999687195,3.6806872606277468
265,3.65860759973526,3.6807565450668336
266,3.671683495044708,3.6800695657730103
267,3.66053102016449,3.6823652029037475
268,3.65167825460434,3.674763226509094
269,3.6440427494049072,3.6736156702041627
270,3.6511202836036682,3.6719635248184206
271,3.660322694778442,3.670146107673645
272,3.6488547921180725,3.6695537090301515
273,3.6522832536697387,3.6701472997665405
274,3.6487799644470216,3.668871808052063
275,3.6553154611587524,3.6678086280822755
276,3.658969795703888,3.6677300930023193
277,3.6434139895439146,3.6669735431671144
278,3.658077907562256,3.666971230506897
279,3.647668921947479,3.6660730123519896
280,3.6462269854545593,3.6684040784835816
281,3.650972602367401,3.666762614250183
282,3.6516118907928465,3.66655912399292
283,3.6530367493629456,3.666722059249878
284,3.6490271615982057,3.6675992250442504
285,3.6404252290725707,3.665518116950989
286,3.6466486835479737,3.6655508518218993
287,3.6483566617965697,3.6655738592147826
288,3.6460222864151,3.664911317825317
289,3.6534976029396056,3.665556812286377
290,3.649061040878296,3.6636127710342405
291,3.6508119010925295,3.66297926902771
292,3.657785725593567,3.662162709236145
293,3.647405750751495,3.66263108253479
294,3.6427629351615907,3.661252522468567
295,3.6437973546981812,3.6619979619979857
296,3.636170229911804,3.6619879961013795
297,3.6405743288993837,3.662090849876404
298,3.632067801952362,3.6606688261032105
299,3.642532613277435,3.6608784198760986
300,3.6359363794326782,3.6595640182495117
301,3.644473085403442,3.6594985485076905
302,3.6383641576766967,3.657582426071167
303,3.6388687801361086,3.659085822105408
304,3.6506850957870483,3.65856511592865
305,3.6407682585716246,3.6606225252151487
306,3.640546681880951,3.657250428199768
307,3.634544665813446,3.658330225944519
308,3.6315474796295164,3.658100700378418
309,3.634703185558319,3.65810022354126
310,3.6370940899848936,3.65608332157135
311,3.6416249537467955,3.657352900505066
312,3.6510896348953246,3.658205199241638
313,3.6404924416542053,3.656172347068787
314,3.6353424119949342,3.6565385341644285
315,3.6392353773117065,3.6559218168258667
316,3.633367338180542,3.6561203002929688
317,3.6482414269447325,3.655391263961792
318,3.631177494525909,3.657042074203491
319,3.6405289125442506,3.6561179876327516
320,3.6381471276283266,3.6566280841827394
321,3.6306091213226317,3.656011700630188
322,3.6400852847099303,3.6554171800613404
323,3.631573655605316,3.65478196144104
324,3.645999541282654,3.655298185348511
325,3.6275604009628295,3.653872084617615
326,3.6405844044685365,3.6538469791412354
327,3.630979270935059,3.6532405614852905
328,3.6295712900161745,3.6533761501312254
329,3.6242497110366823,3.6528446674346924
330,3.631550943851471,3.6533069133758547
331,3.642148582935333,3.6528039932250977
332,3.6300539493560793,3.652536463737488
333,3.6334152579307557,3.6528687477111816
334,3.63078284740448,3.652678108215332
335,3.637751331329346,3.6521201610565184
336,3.6417978954315187,3.6509444952011108
337,3.6255749702453612,3.649542450904846
338,3.6402322673797607,3.649059844017029
339,3.630902738571167,3.6495107889175413
340,3.628928747177124,3.6497162342071534
341,3.6334900665283203,3.649642562866211
342,3.633988573551178,3.6495431423187257
343,3.6349990797042846,3.650712323188782
344,3.6317365074157717,3.6505675315856934
345,3.623610405921936,3.6493891954421995
346,3.630622880458832,3.649124097824097
347,3.6324328136444093,3.6495430946350096
348,3.6299337196350097,3.6496877670288086
349,3.637222156524658,3.6490504503250123
350,3.6326746916770936,3.647157096862793
351,3.6348803520202635,3.646913981437683
352,3.6417767429351806,3.6463152408599853
353,3.631698799133301,3.6463907957077026
354,3.627411527633667,3.6462047576904295
355,3.62785858631134,3.64553279876709
356,3.6205702352523805,3.6457905530929566
357,3.624571270942688,3.645158314704895
358,3.6166252732276916,3.644707679748535
359,3.6268249011039733,3.6452892065048217
360,3.620892870426178,3.6454926490783692
361,3.6300131249427796,3.644898295402527
362,3.623397288322449,3.645064282417297
363,3.623326916694641,3.644977402687073
364,3.6356845760345458,3.6453349113464357
365,3.626702947616577,3.6454450130462646
366,3.626430904865265,3.6445226192474367
367,3.621193325519562,3.644517517089844
368,3.617045922279358,3.645001029968262
369,3.6206091332435606,3.6447062730789184
370,3.62342488527298,3.6442247867584228
371,3.62763680934906,3.644191551208496
372,3.636346514225006,3.644128155708313
373,3.626156160831451,3.6443647146224976
374,3.621955008506775,3.6440916538238524
375,3.6255901050567627,3.643781280517578
376,3.6200923109054566,3.643781614303589
377,3.6353112721443175,3.6437400341033936
378,3.618147759437561,3.6438918828964235
379,3.627482309341431,3.643632245063782
380,3.62571742773056,3.6437594652175904
381,3.6177654600143434,3.643822503089905
382,3.6275364995002746,3.6436875581741335
383,3.6193486285209655,3.643607807159424
384,3.634403531551361,3.6436692476272583
385,3.6160619497299193,3.6435662746429442
386,3.6293918347358702,3.643606114387512
387,3.618846938610077,3.643535041809082
388,3.6172285628318788,3.6434546947479247
389,3.612229552268982,3.643413543701172
390,3.6195872807502747,3.6434886932373045
391,3.630702440738678,3.6434556007385255
392,3.6190790271759035,3.6434962511062623
393,3.6223107886314394,3.6435598134994507
394,3.620242872238159,3.643655467033386
395,3.6270657706260683,3.6435370206832887
396,3.631402966976166,3.6435873031616213
397,3.6168331050872804,3.643619990348816
398,3.6311847496032716,3.643545699119568
399,3.6217473220825194,3.643588423728943
400,3.6201514554023744,3.6435778379440307
401,3.6244312810897825,3.6435415267944338
402,3.625561239719391,3.6435016870498655
403,3.6263705396652224,3.643522930145264
404,3.6229927468299867,3.6434699058532716
405,3.61466641664505,3.6435009717941282
406,3.6212179923057555,3.643438482284546
407,3.623046615123749,3.643415856361389
408,3.620226879119873,3.6434133529663084
409,3.627907907962799,3.6434066534042358
410,3.626154856681824,3.643422341346741
411,3.62952987909317,3.643354630470276
412,3.636953773498535,3.643337035179138
413,3.6264970254898072,3.643333673477173
414,3.6227816915512085,3.6433045148849486
415,3.623551230430603,3.64332537651062
416,3.6161627888679506,3.6433581113815308
417,3.6203313660621643,3.6433104038238526
418,3.612803168296814,3.6433335542678833
419,3.622863528728485,3.6433661222457885
420,3.6169080185890197,3.6433553218841555
421,3.6262320637702943,3.6433745861053466
422,3.619755449295044,3.6433568000793457
423,3.6195896530151366,3.6433720350265504
424,3.632119674682617,3.6433934211730956
425,3.623128824234009,3.6433345794677736
426,3.623078453540802,3.6433234453201293
427,3.6178175520896914,3.643320631980896
428,3.613686103820801,3.6432953834533692
429,3.6174587178230286,3.6432881116867066
430,3.621599178314209,3.6432960748672487
431,3.6260275936126707,3.643326687812805
432,3.634778661727905,3.6433329820632934
433,3.624567549228668,3.6433170318603514
434,3.620145945549011,3.643259334564209
435,3.624187316894531,3.643263602256775
436,3.6187384271621705,3.64332275390625
437,3.6339214563369753,3.6433046579360964
438,3.6169011068344115,3.6433292388916017
439,3.6259843158721923,3.643308138847351
440,3.624087052345276,3.6432926177978517
441,3.6164570879936218,3.6432924270629883
442,3.626166749000549,3.643286943435669
443,3.617995626926422,3.6433197975158693
444,3.633094868659973,3.643315052986145
445,3.614794888496399,3.6432790756225586
446,3.628094174861908,3.6432663679122923
447,3.61823933839798,3.643245983123779
448,3.616538231372833,3.64322829246521
449,3.611715452671051,3.6432215213775634
450,3.6189314270019532,3.6432579278945925
451,3.6300450921058656,3.6432910919189454
452,3.618481638431549,3.6432712078094482
453,3.621701862812042,3.6432474136352537
454,3.6196893501281737,3.643246817588806
455,3.626422703266144,3.6432621002197267
456,3.6307961130142212,3.643293857574463
457,3.61622047662735,3.6432945251464846
458,3.6305250334739685,3.6432876110076906
459,3.6211912178993226,3.6433064937591553
460,3.619668433666229,3.643307590484619
461,3.6241727018356324,3.6433091163635254
462,3.625258629322052,3.6432517051696776
463,3.626077058315277,3.6432178258895873
464,3.6227456545829773,3.6432369232177733
465,3.6144000244140626,3.643226218223572
466,3.6210082459449766,3.6431998014450073
467,3.6227514505386353,3.6432131052017214
468,3.6199898982048033,3.643178653717041
469,3.6276690912246705,3.6431645154953003
470,3.6259024024009703,3.6431808710098266
471,3.629294762611389,3.6431729793548584
472,3.636767485141754,3.643196630477905
473,3.6263741207122804,3.643209171295166
474,3.622634303569794,3.6431909799575806
475,3.6233622074127196,3.6431969165802003
476,3.6160094046592715,3.6432121276855467
477,3.6201678252220155,3.6432153463363646
478,3.6126476740837097,3.6432022571563722
479,3.6226734781265257,3.6432545661926268
480,3.616751644611359,3.6432629823684692
481,3.6260869026184084,3.6432564496994018
482,3.6195883703231813,3.6432614088058473
483,3.619457709789276,3.6432056427001953
484,3.6319783401489256,3.6432235717773436
485,3.6229853725433347,3.643229532241821
486,3.62293315410614,3.6432180404663086
487,3.617694261074066,3.643188405036926
488,3.613564958572388,3.643211555480957
489,3.617335171699524,3.643181300163269
490,3.621453256607056,3.643194627761841
491,3.6259086441993715,3.6431766510009767
492,3.6346152687072752,3.643171715736389
493,3.6243916654586794,3.643146252632141
494,3.6199730491638182,3.6431472063064576
495,3.624051990509033,3.643150496482849
496,3.618623659610748,3.643189549446106
497,3.6337270164489746,3.6431934595108033
498,3.6167284655570984,3.6432002544403077
499,3.6258390617370604,3.643202233314514
500,3.6239589262008667,3.643182110786438
501,3.6163091707229613,3.6432066917419434
502,3.626078116893768,3.643219304084778
503,3.6178915071487427,3.643245887756348
504,3.6329609823226927,3.6431758403778076
505,3.6146949195861815,3.6431851387023926
506,3.627979531288147,3.6431626319885253
507,3.618133842945099,3.6431316137313843
508,3.616444034576416,3.6431313514709474
509,3.611555426120758,3.643152093887329
510,3.6187559151649475,3.6431437015533445
511,3.629889335632324,3.6431440830230715
512,3.618351683616638,3.6431190729141236
513,3.621572289466858,3.6431115865707397
514,3.6195632004737854,3.64310941696167
515,3.6262762928009034,3.6431397914886476
516,3.630653247833252,3.6431261539459228
517,3.6161279249191285,3.64309675693512
518,3.630395243167877,3.6431151628494263
519,3.621060390472412,3.6430810928344726
520,3.619580316543579,3.6431483745574953
521,3.6240029644966127,3.643101453781128
522,3.6250725531578065,3.6430414438247682
523,3.625924973487854,3.6430612325668337
524,3.6226258754730223,3.6430921077728273
525,3.6142753887176515,3.643103814125061
526,3.620903434753418,3.643111252784729
527,3.6226290440559388,3.643091893196106
528,3.6198790645599366,3.6430858612060546
529,3.6275327086448668,3.6431099653244017
530,3.6257459139823913,3.6430800914764405
531,3.629178235530853,3.6431031227111816
532,3.6366136360168455,3.643064761161804
533,3.6262246632575987,3.6430235624313356
534,3.6225002074241637,3.6430294275283814
535,3.6231839728355406,3.6430263042449953
536,3.6158455300331114,3.6430399894714354
537,3.6200803399085997,3.6430551290512083
538,3.6124733567237852,3.643026852607727
539,3.622554404735565,3.643023443222046
540,3.6166083884239195,3.642999196052551
541,3.625932803153992,3.6430041790008545
542,3.619491798877716,3.6430006504058836
543,3.6193263959884643,3.642996001243591
544,3.6318469214439393,3.6430404663085936
545,3.6228565168380737,3.643079423904419
546,3.6228288412094116,3.6430830478668215
547,3.6175888895988466,3.64305374622345
548,3.6134384298324584,3.6430569648742677
549,3.617253487110138,3.6430330991744997
550,3.6213361167907716,3.643011975288391
551,3.625779631137848,3.6429882764816286
552,3.634493410587311,3.6430325746536254
553,3.6242526841163634,3.6430256843566893
554,3.6198421263694764,3.6430306911468504
555,3.6239370632171632,3.643033337593079
556,3.618491930961609,3.643053102493286
557,3.6336223173141478,3.6430642366409303
558,3.616646146774292,3.6430365085601806
559,3.625750308036804,3.6430585861206053
560,3.6238182640075682,3.6430764198303223
561,3.616196653842926,3.6430888175964355
562,3.6259997725486754,3.6431164026260374
563,3.617753818035126,3.643080997467041
564,3.6328400659561155,3.6430415153503417
565,3.6146302461624145,3.643023443222046
566,3.6278774666786195,3.642990756034851
567,3.6180126762390135,3.6429748058319094
568,3.6163307452201843,3.642973208427429
569,3.611447281837463,3.6429915904998778
570,3.6186236929893494,3.642990803718567
571,3.6298025822639466,3.6429917573928834
572,3.6182729458808898,3.6429840564727782
573,3.6214671325683594,3.642969012260437
574,3.619430248737335,3.6429794311523436
575,3.6261700439453124,3.6430019617080687
576,3.630541377067566,3.6429924249649046
577,3.6160096597671507,3.6429811239242555
578,3.6302643704414366,3.643024206161499
579,3.620957307815552,3.6430636644363403
580,3.6194470047950746,3.6430338621139526
581,3.6239178466796873,3.642989921569824
582,3.624962937831879,3.642995810508728
583,3.625815553665161,3.6429972410202027
584,3.622513225078583,3.6430151224136353
585,3.614176645278931,3.643022632598877
586,3.620764591693878,3.6429911851882935
587,3.622506175041199,3.6429831266403196
588,3.6197834992408753,3.6429709672927855
589,3.62741703748703,3.642993760108948
590,3.6256445908546446,3.64298152923584
591,3.6290483379364016,3.6429532527923585
592,3.6364854764938355,3.6429296731948853
593,3.6260826778411865,3.6429298639297487
594,3.622400562763214,3.6428960084915163
595,3.623021242618561,3.6429454565048216
596,3.615705060958862,3.642941117286682
597,3.6199544262886048,3.6429312229156494
598,3.6123406171798704,3.642914628982544
599,3.62240259885788,3.642926549911499
600,3.6164697909355166,3.642958641052246
601,3.62581533908844,3.642969584465027
602,3.619339008331299,3.643000602722168
603,3.6192149114608765,3.6430064916610716
604,3.631735572814941,3.6429906129837035
605,3.62273713350296,3.6429939031600953
606,3.622708125114441,3.6429481506347656
607,3.617474710941315,3.642919921875
608,3.6133733057975768,3.642901802062988
609,3.6171654224395753,3.6429393529891967
610,3.621217167377472,3.642939305305481
611,3.625642499923706,3.6429210662841798
612,3.6343404769897463,3.642946481704712
613,3.624172611236572,3.642956280708313
614,3.6197460389137266,3.642914295196533
615,3.6238236665725707,3.642913484573364
616,3.6183904075622557,3.642915892601013
617,3.633532476425171,3.642921209335327
618,3.6165523600578307,3.642957162857056
619,3.6256685781478883,3.6429190635681152
620,3.6237353754043578,3.6429672718048094
621,3.616091387271881,3.642986226081848
622,3.6259137105941774,3.6429787397384645
623,3.6176868176460264,3.642950439453125
624,3.632780394554138,3.642921233177185
625,3.6144996523857116,3.6428956270217894
626,3.6278018140792847,3.642970395088196
627,3.617930901050568,3.6429780244827272
628,3.616200928688049,3.64295380115509
629,3.611319115161896,3.64294810295105
630,3.618508589267731,3.6429399490356444
631,3.629661636352539,3.642937445640564
632,3.6181688141822814,3.642966938018799
633,3.621383800506592,3.64296293258667
634,3.619316418170929,3.643015718460083
635,3.626053123474121,3.6430086135864257
636,3.6303948640823362,3.643009877204895
637,3.6159389495849608,3.6429474115371705
638,3.630164587497711,3.642952060699463
639,3.6208595776557924,3.642918610572815
640,3.619359941482544,3.6429267644882204
641,3.6237983202934263,3.6429930210113524
642,3.6248314571380615,3.642967128753662
643,3.625702018737793,3.6429174184799193
644,3.62242285490036,3.6429152488708496
645,3.6140850496292116,3.642946243286133
646,3.620648272037506,3.6429663419723513
647,3.6224209523200988,3.642953109741211
648,3.619672701358795,3.642955446243286
649,3.6273219323158266,3.6429319858551024
650,3.6255152130126955,3.642937922477722
651,3.6289189767837526,3.642975330352783
652,3.6363726830482483,3.6429368019104005
653,3.6259593677520754,3.64294376373291
654,3.6222603583335875,3.642935633659363
655,3.622908329963684,3.6429396867752075
656,3.615613911151886,3.642953610420227
657,3.6198643589019777,3.642936944961548
658,3.6122194862365724,3.642935609817505
659,3.6222800755500795,3.6429573774337767
660,3.6163538026809694,3.6429524660110473
661,3.6256821537017823,3.642905116081238
662,3.61924339056015,3.6429207801818846
663,3.619105532169342,3.642923641204834
664,3.631578495502472,3.642889618873596
665,3.622625107765198,3.642831301689148
666,3.6225880765914917,3.6428296089172365
667,3.6173695516586304,3.642821526527405
668,3.6132740592956543,3.642824673652649
669,3.6170713901519775,3.642824125289917
670,3.621113533973694,3.642841649055481
671,3.625531244277954,3.642816996574402
672,3.634265353679657,3.6428274393081663
673,3.6240615487098693,3.6428223133087156
674,3.6196671390533446,3.6428157091140747
675,3.6236655044555666,3.6427803516387938
676,3.618308475017548,3.64277868270874
677,3.6334200572967528,3.64280219078064
678,3.6164269185066225,3.64279248714447
679,3.625537567138672,3.6428161382675173
680,3.6236438369750976,3.642854619026184
681,3.616002585887909,3.642833375930786
682,3.625831873416901,3.6428380012512207
683,3.6175530982017516,3.64283971786499
684,3.632646770477295,3.642825412750244
685,3.6143801689147947,3.6428491353988646
686,3.627704050540924,3.642868256568909
687,3.6177878975868225,3.642848086357117
688,3.616019184589386,3.6428424596786497
689,3.6112231636047363,3.6428513050079347
690,3.618386678695679,3.6428653717041017
691,3.6295490050315857,3.6428425550460815
692,3.6180403423309326,3.6428542613983153
693,3.621283085346222,3.6428279876708984
694,3.619224183559418,3.642840600013733
695,3.6259164667129515,3.6428811073303224
696,3.630329828262329,3.6429215908050536
697,3.615865843296051,3.6428821325302123
698,3.630032079219818,3.642861747741699
699,3.6207630324363707,3.6428542375564574
700,3.6192968773841856,3.642876625061035
701,3.623732714653015,3.642871618270874
702,3.6247294044494627,3.6428406953811647
703,3.6255822563171387,3.64282808303833
704,3.622293298244476,3.642838549613953
705,3.6139996242523194,3.6428597211837768
706,3.620540592670441,3.6428646087646483
707,3.622306046485901,3.642824673652649
708,3.6196176409721375,3.6428208112716676
709,3.6272768592834472,3.6427956581115724
710,3.625416889190674,3.6428249359130858
711,3.6287801098823547,3.642851543426514
712,3.6362607169151304,3.6428486824035646
713,3.6257975459098817,3.6427886724472045
714,3.6221397519111633,3.6427681684494018
715,3.6227617335319517,3.6427817344665527
716,3.6154945421218874,3.6427910566329955
717,3.6197591972351075,3.6427737951278685
718,3.612156960964203,3.64279420375824
719,3.6221588230133057,3.6427993297576906
720,3.6162607645988465,3.6427955627441406
721,3.62560200214386,3.6427976369857786
722,3.61917733669281,3.642823100090027
723,3.6189837670326233,3.642828273773193
724,3.631483533382416,3.642840600013733
725,3.622531657218933,3.6428539991378783
726,3.6225027728080748,3.642879271507263
727,3.617252149581909,3.642853093147278
728,3.613196921348572,3.642837476730347
729,3.6169876575469972,3.6428343534469603
730,3.6210079479217527,3.642821741104126
731,3.6254241847991944,3.6428432941436766
732,3.6341303467750548,3.642868733406067
733,3.623947775363922,3.642872714996338
